Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
10839,16.9,85.0,14.4,1,0.5,16.9,17.2,17.2,766.2,0.0,0.0,116.0,4.99,0.022056904202558,0.7327586206896551
10784,13.9,80.0,10.5,0,0.0,13.9,13.8,13.8,763.4,0.0,0.0,0.0,0.0,0.0182080167670945,inf
9334,13.3,82.0,10.3,2,1.0,13.3,13.2,13.2,753.2,0.0,0.0,0.0,0.0,0.0176579925650557,inf
3645,11.8,79.0,8.3,2,1.0,11.8,11.6,11.6,744.6,0.0,0.0,26.0,1.12,0.0158474348643567,3.0384615384615383
9308,20.7,50.0,9.9,6,3.0,20.7,19.9,19.9,752.7,0.0,0.0,823.0,35.39,0.0275009964129135,0.0607533414337788
4770,20.4,82.0,17.3,1,0.5,20.4,21.3,21.3,752.7,0.0,0.0,116.0,4.99,0.0271024312475089,0.7068965517241379
4529,17.8,86.0,15.5,5,2.5,17.8,18.2,18.2,748.4,0.0,0.0,91.0,3.91,0.0237840726884019,0.945054945054945
9766,10.8,76.0,6.7,0,0.0,10.8,10.6,10.6,760.1,0.0,0.0,0.0,0.0,0.01420865675569,inf
8920,19.6,50.0,8.9,3,1.5,19.6,18.8,18.8,754.6,0.0,0.0,329.0,14.15,0.0259740259740259,0.1519756838905775
4,16.0,77.0,12.0,0,0.0,16.0,15.9,15.9,756.2,0.0,0.0,56.0,2.41,0.0211584236974345,1.375
3314,7.6,83.0,4.9,0,0.0,7.6,7.5,7.5,762.7,0.0,0.0,108.0,4.64,0.0099645994493247,0.7685185185185185
10601,16.1,89.0,14.2,1,0.5,16.1,16.3,16.3,759.3,0.0,0.0,105.0,4.52,0.0212037402871065,0.8476190476190476
3440,16.3,93.0,15.1,1,0.5,16.3,16.6,16.6,757.8,0.0,0.0,249.0,10.71,0.021509633148588,0.3734939759036144
7268,14.9,80.0,11.5,0,0.0,14.9,14.8,14.8,758.5,0.51,1.0,39.0,1.68,0.0196440342781806,2.051282051282051
5331,9.4,93.0,8.4,0,0.0,9.4,9.7,9.7,767.3,0.0,0.0,44.0,1.89,0.0122507493809461,2.113636363636364
10246,13.8,84.0,11.1,0,0.0,13.8,13.7,13.7,759.1,0.0,0.0,0.0,0.0,0.0181794230009221,inf
6346,23.3,44.0,10.4,6,3.0,23.3,22.9,22.9,760.5,0.0,0.0,832.0,35.78,0.030637738330046,0.0528846153846153
811,21.1,50.0,10.2,2,1.0,21.1,20.1,20.1,755.4,0.0,0.0,690.0,29.67,0.0279322213396875,0.072463768115942
3107,11.8,91.0,10.4,2,1.0,11.8,11.9,11.9,752.0,0.0,0.0,74.0,3.18,0.0156914893617021,1.2297297297297298
8345,18.8,80.0,15.3,3,1.5,18.8,19.3,19.3,764.4,0.25,0.0,357.0,15.35,0.0245944531658817,0.2240896358543417
8055,18.6,86.0,16.2,2,1.0,18.6,19.1,19.1,763.0,0.0,0.0,298.0,12.82,0.0243774574049803,0.2885906040268456
10928,13.7,91.0,12.2,1,0.5,13.7,13.7,13.7,765.7,0.0,0.0,0.0,0.0,0.0178921248530756,inf
3148,13.9,87.0,11.8,0,0.0,13.9,13.9,13.9,752.8,0.0,0.0,190.0,8.17,0.0184643995749202,0.4578947368421052
5853,19.0,84.0,16.2,2,1.0,19.0,19.6,19.6,755.7,0.0,0.0,41.0,1.76,0.025142252216488,2.048780487804878
6643,14.2,73.0,9.4,2,1.0,14.2,13.9,13.9,767.7,0.0,0.0,28.0,1.2,0.0184968086492119,2.607142857142857
2007,15.5,67.0,9.4,2,1.0,15.5,15.1,15.1,755.8,0.0,0.0,633.0,27.22,0.0205080709182323,0.1058451816745655
8933,22.4,46.0,10.2,3,1.5,22.4,21.8,21.8,754.5,0.0,0.0,172.0,7.4,0.029688535453943,0.2674418604651162
6067,15.4,97.0,15.0,0,0.0,15.4,15.7,15.7,759.6,0.0,0.0,11.0,0.47,0.0202738283307003,8.818181818181818
8376,16.4,88.0,14.4,1,0.5,16.4,16.6,16.6,764.0,0.0,0.0,0.0,0.0,0.0214659685863874,inf
296,14.5,79.0,10.9,0,0.0,14.5,14.3,14.3,761.2,0.0,0.0,283.0,12.17,0.0190488702049395,0.2791519434628975
3908,15.9,74.0,11.3,0,0.0,15.9,15.7,15.7,767.8,0.0,0.0,71.0,3.05,0.0207085178431883,1.0422535211267605
1090,24.9,62.0,17.2,0,0.0,24.9,25.5,25.5,757.6,0.0,0.0,248.0,10.67,0.0328669482576557,0.25
11133,25.8,55.0,16.1,1,0.5,25.8,26.1,26.1,754.4,0.0,0.0,414.0,17.8,0.0341993637327677,0.1328502415458937
5605,2.8,94.0,1.9,0,0.0,2.8,2.8,2.8,763.5,0.0,0.0,7.0,0.3,0.003667321545514,13.428571428571429
5184,23.3,62.0,15.6,0,0.0,23.3,23.8,23.8,758.7,0.0,0.0,264.0,11.35,0.0307104257282193,0.2348484848484848
7816,14.6,96.0,13.9,2,1.0,14.6,14.7,14.7,759.9,0.25,0.0,93.0,4.0,0.0192130543492564,1.032258064516129
761,14.7,94.0,13.8,0,0.0,14.7,14.9,14.9,746.2,0.0,0.0,0.0,0.0,0.0196998123827392,inf
5399,20.1,60.0,12.1,2,1.0,20.1,19.9,19.9,762.9,0.0,0.0,276.0,11.87,0.0263468344475029,0.217391304347826
3518,12.1,74.0,7.6,0,0.0,12.1,11.8,11.8,738.5,0.0,0.0,228.0,9.81,0.0163845633039945,0.3245614035087719
886,14.3,85.0,11.8,1,0.5,14.3,14.2,14.2,756.3,0.0,0.0,59.0,2.54,0.0189078408039137,1.4406779661016949
7999,17.9,84.0,15.1,2,1.0,17.9,18.2,18.2,759.2,0.0,0.0,14.0,0.6,0.0235774499473129,6.0
9216,22.7,47.0,10.8,4,2.0,22.7,22.2,22.2,753.6,0.0,0.0,637.0,27.39,0.0301220806794055,0.0737833594976452
10633,11.4,85.0,9.0,0,0.0,11.4,11.4,11.4,761.0,0.0,0.0,0.0,0.0,0.0149802890932982,inf
529,11.9,93.0,10.8,1,0.5,11.9,12.1,12.1,752.1,0.0,0.0,12.0,0.52,0.0158223640473341,7.75
10160,12.8,94.0,11.8,1,0.5,12.8,12.9,12.9,756.9,0.0,0.0,7.0,0.3,0.0169110846875412,13.428571428571429
8750,23.1,61.0,15.2,0,0.0,23.1,23.5,23.5,758.4,0.0,0.0,0.0,0.0,0.0304588607594936,inf
11527,19.8,64.0,12.8,0,0.0,19.8,19.8,19.8,765.6,0.0,0.0,17.0,0.73,0.0258620689655172,3.764705882352941
4328,18.6,69.0,12.8,2,1.0,18.6,18.6,18.6,753.7,0.0,0.0,105.0,4.52,0.0246782539471938,0.6571428571428571
10266,17.9,63.0,10.8,4,2.0,17.9,17.6,17.6,760.1,0.0,0.0,587.0,25.24,0.0235495329561899,0.1073253833049403
2741,17.4,63.0,10.3,0,0.0,17.4,17.1,17.1,761.5,0.0,0.0,232.0,9.98,0.02284963887065,0.271551724137931
1022,23.9,52.0,13.4,1,0.5,23.9,24.1,24.1,757.7,0.0,0.0,797.0,34.28,0.0315428269763758,0.0652446675031367
8672,15.6,90.0,13.9,2,1.0,15.6,15.7,15.7,759.1,0.0,0.0,31.0,1.33,0.0205506520879989,2.903225806451613
4051,18.1,77.0,14.0,1,0.5,18.1,18.3,18.3,763.9,0.0,0.0,9.0,0.39,0.0236942008116245,8.555555555555555
807,20.6,52.0,10.4,1,0.5,20.6,19.9,19.9,755.5,0.0,0.0,416.0,17.89,0.0272667107875579,0.125
10362,17.9,75.0,13.4,1,0.5,17.9,18.1,18.1,765.3,0.0,0.0,248.0,10.67,0.0233895204494969,0.3024193548387097
7865,16.1,92.0,14.8,0,0.0,16.1,16.3,16.3,758.4,0.0,0.0,149.0,6.41,0.0212289029535865,0.6174496644295302
4119,13.8,86.0,11.5,0,0.0,13.8,13.8,13.8,762.2,0.0,0.0,0.0,0.0,0.0181054841249016,inf
9901,14.7,62.0,7.5,0,0.0,14.7,14.1,14.1,759.7,0.0,0.0,0.0,0.0,0.0193497433197314,inf
109,23.7,51.0,12.9,0,0.0,23.7,23.7,23.7,761.3,0.0,0.0,175.0,7.53,0.0311309601996584,0.2914285714285714
1783,18.3,61.0,10.7,3,1.5,18.3,17.9,17.9,748.7,0.0,0.0,225.0,9.68,0.0244423667690663,0.2711111111111111
3266,17.4,82.0,14.3,3,1.5,17.4,17.6,17.6,754.2,0.0,0.0,206.0,8.86,0.0230708035003977,0.3980582524271844
4896,23.4,67.0,17.0,0,0.0,23.4,24.2,24.2,763.0,0.0,0.0,343.0,14.75,0.0306684141546526,0.19533527696793
8795,23.1,58.0,14.3,3,1.5,23.1,23.3,23.3,755.7,0.0,0.0,26.0,1.12,0.0305676855895196,2.230769230769231
8373,16.8,87.0,14.6,1,0.5,16.8,17.0,17.0,764.2,0.0,0.0,0.0,0.0,0.0219837738811829,inf
680,13.1,85.0,10.6,0,0.0,13.1,13.0,13.0,759.8,0.0,0.0,31.0,1.33,0.0172413793103448,2.7419354838709675
5950,14.8,85.0,12.3,3,1.5,14.8,14.8,14.8,763.1,0.0,0.0,44.0,1.89,0.0193945747608439,1.9318181818181817
3,15.1,86.0,12.7,0,0.0,15.1,15.1,15.1,755.8,0.0,0.0,57.0,2.45,0.0199788303784069,1.5087719298245614
5145,12.7,91.0,11.2,0,0.0,12.7,12.7,12.7,764.7,0.0,0.0,4.0,0.17,0.0166078200601543,22.75
355,15.3,83.0,12.5,0,0.0,15.3,15.3,15.3,759.4,0.0,0.0,88.0,3.78,0.0201474848564656,0.9431818181818182
8075,23.7,68.0,17.4,0,0.0,23.7,24.5,24.5,761.8,0.0,0.0,49.0,2.11,0.0311105276975584,1.3877551020408163
11202,17.1,96.0,16.4,0,0.0,17.1,17.5,17.5,757.0,0.0,0.0,0.0,0.0,0.0225891677675033,inf
11392,14.2,67.0,8.1,0,0.0,14.2,13.7,13.7,759.3,0.0,0.0,0.0,0.0,0.0187014355327275,inf
9167,22.5,76.0,18.1,4,2.0,22.5,23.2,23.2,752.5,0.0,0.0,306.0,13.16,0.0299003322259136,0.2483660130718954
1321,25.9,56.0,16.5,1,0.5,25.9,26.3,26.3,755.8,0.0,0.0,788.0,33.89,0.0342683249536914,0.0710659898477157
2743,17.4,65.0,10.7,0,0.0,17.4,17.1,17.1,761.4,0.0,0.0,116.0,4.99,0.0228526398739164,0.5603448275862069
3870,16.5,94.0,15.5,0,0.0,16.5,16.8,16.8,764.7,0.0,0.0,19.0,0.82,0.0215770890545311,4.947368421052632
10598,15.3,92.0,14.0,1,0.5,15.3,15.4,15.4,759.1,0.0,0.0,130.0,5.59,0.0201554472401528,0.7076923076923077
10983,16.6,89.0,14.8,0,0.0,16.6,16.9,16.9,760.7,0.0,0.0,164.0,7.05,0.0218220060470619,0.5426829268292683
6660,12.6,77.0,8.6,1,0.5,12.6,12.3,12.3,767.7,0.0,0.0,0.0,0.0,0.0164126611957796,inf
9858,12.8,80.0,9.5,0,0.0,12.8,12.7,12.7,757.1,0.0,0.0,0.0,0.0,0.0169066173556993,inf
89,20.7,56.0,11.6,4,2.0,20.7,20.2,20.2,763.3,0.0,0.0,185.0,7.96,0.027119088169789,0.3027027027027027
10792,15.8,75.0,11.4,1,0.5,15.8,15.7,15.7,764.3,0.0,0.0,153.0,6.58,0.0206725107941907,0.4901960784313725
10282,18.4,70.0,12.9,0,0.0,18.4,18.4,18.4,761.0,0.0,0.0,19.0,0.82,0.0241787122207621,3.684210526315789
7872,19.8,80.0,16.2,1,0.5,19.8,20.4,20.4,757.5,0.0,0.0,313.0,13.46,0.0261386138613861,0.255591054313099
6854,12.3,76.0,8.2,1,0.5,12.3,12.0,12.0,761.9,0.0,0.0,20.0,0.86,0.0161438508990681,3.8
2052,10.1,88.0,8.2,0,0.0,10.1,10.2,10.2,754.7,0.0,0.0,53.0,2.28,0.013382801113025,1.660377358490566
6414,16.1,74.0,11.4,0,0.0,16.1,15.8,15.8,768.6,0.0,0.0,0.0,0.0,0.0209471766848816,inf
4086,17.7,66.0,11.2,1,0.5,17.7,17.4,17.4,763.1,0.0,0.0,27.0,1.16,0.0231948630585768,2.4444444444444446
2423,19.7,77.0,15.6,0,0.0,19.7,20.3,20.3,755.3,0.0,0.0,560.0,24.08,0.0260823513835562,0.1375
6412,16.2,73.0,11.4,0,0.0,16.2,16.0,16.0,768.8,0.0,0.0,0.0,0.0,0.0210718002081165,inf
10557,19.4,73.0,14.4,1,0.5,19.4,19.7,19.7,757.8,0.0,0.0,164.0,7.05,0.0256004222750066,0.4451219512195122
1248,26.4,61.0,18.3,1,0.5,26.4,27.2,27.2,756.9,0.0,0.0,617.0,26.53,0.0348791121680539,0.0988654781199351
9679,9.8,83.0,7.1,3,1.5,9.6,9.8,9.6,755.0,0.0,0.0,2.0,0.09,0.0129801324503311,41.5
10179,20.1,60.0,12.1,4,2.0,20.1,19.9,19.9,756.6,0.0,0.0,232.0,9.98,0.0265662172878667,0.2586206896551724
5014,24.3,47.0,12.3,0,0.0,24.3,24.2,24.2,761.6,0.0,0.0,257.0,11.05,0.031906512605042,0.1828793774319066
4402,14.3,84.0,11.6,0,0.0,14.3,14.2,14.2,761.4,0.0,0.0,33.0,1.42,0.0187811925400577,2.5454545454545454
8065,24.8,54.0,14.9,3,1.5,24.8,24.9,24.9,762.3,0.0,0.0,594.0,25.55,0.0325331234422143,0.0909090909090909
4738,18.4,89.0,16.6,0,0.0,18.4,19.0,19.0,758.2,0.0,0.0,88.0,3.78,0.0242680031653917,1.0113636363636365
1659,17.4,91.0,16.0,0,0.0,17.4,17.9,17.9,751.8,0.0,0.0,101.0,4.34,0.023144453312051,0.900990099009901
4355,19.7,57.0,10.9,0,0.0,19.7,19.3,19.3,756.7,0.0,0.0,98.0,4.21,0.0260340954142989,0.5816326530612245
1673,19.4,92.0,18.1,1,0.5,19.4,20.3,20.3,748.7,0.0,0.0,194.0,8.34,0.025911580072125,0.4742268041237113
8118,27.9,50.0,16.6,1,0.5,27.9,28.4,28.4,762.2,0.0,0.0,459.0,19.74,0.0366045657307793,0.1089324618736383
10500,15.7,89.0,13.9,0,0.0,15.7,15.8,15.8,759.5,0.0,0.0,39.0,1.68,0.0206714944042132,2.282051282051282
9149,17.8,88.0,15.8,0,0.0,17.8,18.2,18.2,756.7,0.0,0.0,0.0,0.0,0.0235231928108893,inf
10291,14.4,85.0,12.0,0,0.0,14.4,14.4,14.4,762.2,0.0,0.0,0.0,0.0,0.0188926790868538,inf
3919,18.3,71.0,12.9,0,0.0,18.3,18.3,18.3,767.2,0.0,0.0,111.0,4.77,0.0238529718456725,0.6396396396396397
1826,19.1,71.0,13.7,1,0.5,19.1,19.2,19.2,751.1,0.0,0.0,725.0,31.18,0.0254293702569564,0.0979310344827586
5059,18.4,72.0,13.3,0,0.0,18.4,18.6,18.6,763.2,0.0,0.0,92.0,3.96,0.0241090146750524,0.782608695652174
1639,22.3,62.0,14.7,0,0.0,22.3,22.4,22.4,754.4,0.0,0.0,532.0,22.88,0.029559915164369,0.1165413533834586
4431,10.2,86.0,7.9,0,0.0,10.2,10.2,10.2,764.1,0.0,0.0,6.0,0.26,0.0133490380840204,14.333333333333334
8614,19.3,78.0,15.4,0,0.0,19.3,19.8,19.8,758.6,0.0,0.0,0.0,0.0,0.0254416029528078,inf
505,17.2,81.0,13.9,1,0.5,17.2,17.3,17.3,753.6,0.0,0.0,278.0,11.96,0.0228237791932059,0.2913669064748201
3567,11.1,74.0,6.6,3,1.5,11.0,10.8,10.8,741.0,0.0,0.0,26.0,1.12,0.0149797570850202,2.8461538461538463
8776,21.5,59.0,13.1,2,1.0,21.5,21.1,21.1,757.9,0.0,0.0,414.0,17.8,0.0283678585565378,0.1425120772946859
11197,19.2,87.0,17.0,0,0.0,19.2,19.9,19.9,757.0,0.0,0.0,0.0,0.0,0.0253632760898282,inf
4903,22.6,61.0,14.7,0,0.0,22.6,22.8,22.8,762.4,0.0,0.0,122.0,5.25,0.0296432318992654,0.5
1919,10.1,88.0,8.2,2,1.0,10.1,10.2,10.2,749.4,0.0,0.0,5.0,0.22,0.0134774486255671,17.6
1835,16.2,83.0,13.3,2,1.0,16.2,16.2,16.2,750.7,0.0,0.0,135.0,5.81,0.0215798587984547,0.6148148148148148
2404,20.0,71.0,14.6,0,0.0,20.0,20.4,20.4,754.2,0.0,0.0,309.0,13.29,0.0265181649429859,0.2297734627831715
760,18.8,72.0,13.6,1,0.5,18.8,18.9,18.9,746.9,0.0,0.0,80.0,3.44,0.0251707055830767,0.9
2847,18.6,82.0,15.4,1,0.5,18.6,19.0,19.0,761.5,0.0,0.0,122.0,5.25,0.0244254760341431,0.6721311475409836
79,23.7,44.0,10.7,2,1.0,23.7,23.4,23.4,764.3,0.0,0.0,805.0,34.62,0.0310087661912861,0.0546583850931677
4694,17.0,92.0,15.7,0,0.0,17.0,17.4,17.4,760.5,0.0,0.0,27.0,1.16,0.0223537146614069,3.4074074074074074
1283,17.4,92.0,16.1,0,0.0,17.4,17.8,17.8,756.0,0.0,0.0,51.0,2.19,0.023015873015873,1.803921568627451
1356,21.9,72.0,16.7,2,1.0,21.9,22.3,22.3,755.5,0.0,0.0,168.0,7.22,0.028987425545996,0.4285714285714285
7245,14.2,72.0,9.2,2,1.0,14.2,13.8,13.8,755.7,0.0,0.0,150.0,6.45,0.0187905253407436,0.48
11131,24.6,61.0,16.6,2,1.0,24.6,25.1,25.1,754.5,0.0,0.0,470.0,20.21,0.0326043737574552,0.1297872340425531
6080,17.4,88.0,15.4,2,1.0,17.4,17.8,17.8,761.4,0.0,0.0,121.0,5.2,0.0228526398739164,0.7272727272727273
8994,19.2,61.0,11.5,0,0.0,19.2,18.9,18.9,760.6,0.0,0.0,0.0,0.0,0.0252432290297133,inf
9246,16.1,91.0,14.6,0,0.0,16.1,16.3,16.3,749.8,0.0,0.0,0.0,0.0,0.0214723926380368,inf
464,18.3,52.0,8.3,1,0.5,18.3,17.5,17.5,756.4,0.0,0.0,297.0,12.77,0.0241935483870967,0.1750841750841751
10904,17.9,70.0,12.4,2,1.0,17.9,17.9,17.9,767.3,0.0,0.0,24.0,1.03,0.0233285546722272,2.9166666666666665
4353,20.1,55.0,10.7,0,0.0,20.1,19.6,19.6,756.6,0.0,0.0,109.0,4.69,0.0265662172878667,0.5045871559633027
4893,22.2,70.0,16.4,0,0.0,22.2,22.6,22.6,763.4,0.0,0.0,204.0,8.77,0.0290804296567985,0.3431372549019608
10812,15.0,80.0,11.6,0,0.0,15.0,14.9,14.9,764.8,0.0,0.0,0.0,0.0,0.019612970711297,inf
4966,22.0,65.0,15.1,0,0.0,22.0,22.1,22.1,757.6,0.0,0.0,122.0,5.25,0.029039070749736,0.5327868852459017
11200,18.9,88.0,16.9,0,0.0,18.9,19.6,19.6,757.5,0.0,0.0,0.0,0.0,0.0249504950495049,inf
11310,9.6,84.0,7.0,2,1.0,9.6,9.6,9.6,766.8,0.0,0.0,0.0,0.0,0.0125195618153364,inf
2867,19.4,76.0,15.1,1,0.5,19.4,19.9,19.9,763.3,0.0,0.0,199.0,8.56,0.0254159570286912,0.3819095477386934
2047,18.4,51.0,8.1,1,0.5,18.4,17.5,17.5,752.0,0.0,0.0,149.0,6.41,0.0244680851063829,0.3422818791946309
4141,23.8,45.0,11.1,1,0.5,23.8,23.6,23.6,763.2,0.0,0.0,324.0,13.93,0.0311844863731656,0.1388888888888889
5187,22.4,64.0,15.2,0,0.0,22.4,22.6,22.6,758.4,0.0,0.0,196.0,8.43,0.0295358649789029,0.3265306122448979
2178,17.1,96.0,16.4,1,0.5,17.1,17.5,17.5,751.3,0.0,0.0,51.0,2.19,0.0227605483828031,1.8823529411764703
7620,16.1,71.0,10.8,2,1.0,16.1,15.8,15.8,758.9,0.0,0.0,62.0,2.67,0.0212149163262617,1.1451612903225807
10575,16.4,86.0,14.1,0,0.0,16.4,16.6,16.6,758.3,0.0,0.0,0.0,0.0,0.0216273242779902,inf
3803,19.3,68.0,13.2,1,0.5,19.3,19.4,19.4,767.9,0.0,0.0,32.0,1.38,0.025133480921995,2.125
5200,19.0,85.0,16.4,0,0.0,19.0,19.6,19.6,758.3,0.0,0.0,91.0,3.91,0.0250560464196228,0.934065934065934
1957,15.4,60.0,7.7,2,1.0,15.4,14.7,14.7,753.6,0.0,0.0,625.0,26.88,0.0204352441613588,0.096
2702,24.4,65.0,17.4,0,0.0,24.4,25.1,25.1,751.8,0.0,0.0,94.0,4.04,0.0324554402766693,0.6914893617021277
1422,21.1,57.0,12.2,1,0.5,21.1,20.4,20.4,755.8,0.0,0.0,678.0,29.16,0.0279174384757872,0.084070796460177
7833,16.8,88.0,14.8,1,0.5,16.8,17.1,17.1,759.4,0.0,0.0,37.0,1.59,0.0221227284698446,2.3783783783783785
10994,21.9,60.0,13.8,0,0.0,21.9,21.8,21.8,759.5,0.0,0.0,167.0,7.18,0.0288347597103357,0.3592814371257485
2318,20.8,73.0,15.8,0,0.0,20.8,21.1,21.1,760.8,0.0,0.0,448.0,19.27,0.0273396424815983,0.1629464285714285
11230,18.6,84.0,15.9,1,0.5,18.6,19.1,19.1,759.3,0.0,0.0,197.0,8.47,0.0244962465428684,0.4263959390862944
4230,20.7,48.0,9.3,0,0.0,20.7,19.7,19.7,760.5,0.0,0.0,244.0,10.49,0.0272189349112426,0.1967213114754098
9822,11.8,82.0,8.9,2,1.0,11.8,11.7,11.7,754.2,0.0,0.0,0.0,0.0,0.0156457173163617,inf
2936,15.7,94.0,14.7,2,1.0,15.7,15.9,15.9,761.8,0.0,0.0,39.0,1.68,0.0206090837490154,2.41025641025641
4016,23.4,50.0,12.4,0,0.0,23.4,23.3,23.3,765.4,0.0,0.0,156.0,6.71,0.030572249804024,0.3205128205128205
3114,17.6,75.0,13.1,2,1.0,17.6,17.6,17.6,752.0,0.0,0.0,457.0,19.65,0.0234042553191489,0.1641137855579868
8375,16.4,88.0,14.5,1,0.5,16.4,16.7,16.7,764.0,0.0,0.0,0.0,0.0,0.0214659685863874,inf
1137,25.7,66.0,18.8,1,0.5,25.7,26.6,26.6,749.6,0.0,0.0,347.0,14.92,0.0342849519743863,0.1902017291066282
384,14.9,76.0,10.7,0,0.0,14.9,14.7,14.7,761.4,0.0,0.0,103.0,4.43,0.0195692146046756,0.7378640776699029
3958,16.6,70.0,11.1,0,0.0,16.6,16.3,16.3,767.2,0.0,0.0,20.0,0.86,0.0216371220020855,3.5
11698,13.4,95.0,12.7,0,0.0,13.4,13.6,13.6,764.8,0.0,0.0,26.0,1.12,0.017520920502092,3.6538461538461537
8461,23.0,58.0,14.3,1,0.5,23.0,23.2,23.2,760.1,0.0,0.0,9.0,0.39,0.0302591764241547,6.444444444444445
3366,12.8,73.0,8.1,1,0.5,12.8,12.4,12.4,758.1,0.0,0.0,205.0,8.82,0.0168843160532911,0.3560975609756097
1997,16.4,48.0,5.4,1,0.5,16.4,15.3,15.3,755.9,0.0,0.0,136.0,5.85,0.0216959915332715,0.3529411764705882
11225,18.1,89.0,16.2,0,0.0,18.1,18.6,18.6,759.2,0.0,0.0,145.0,6.24,0.023840885142255,0.6137931034482759
5868,16.3,94.0,15.4,3,1.5,16.3,16.7,16.7,757.4,0.0,0.0,9.0,0.39,0.0215209928703459,10.444444444444445
4201,23.3,64.0,16.1,3,1.5,23.3,23.9,23.9,761.0,0.0,0.0,342.0,14.71,0.0306176084099868,0.1871345029239766
4214,14.7,80.0,11.3,0,0.0,14.7,14.6,14.6,760.7,0.0,0.0,0.0,0.0,0.0193243065597476,inf
4448,21.0,61.0,13.2,1,0.5,21.0,20.6,20.6,764.6,0.0,0.0,128.0,5.5,0.0274653413549568,0.4765625
8121,25.9,56.0,16.4,1,0.5,25.9,26.3,26.3,761.9,0.0,0.0,235.0,10.11,0.0339939624622653,0.2382978723404255
8850,18.2,74.0,13.5,1,0.5,18.2,18.3,18.3,752.4,0.0,0.0,0.0,0.0,0.0241892610313662,inf
2791,11.6,94.0,10.6,0,0.0,11.6,11.7,11.7,753.5,0.0,0.0,30.0,1.29,0.0153948241539482,3.1333333333333333
4469,20.3,51.0,9.9,2,1.0,20.3,19.6,19.6,763.4,0.0,0.0,125.0,5.38,0.026591564055541,0.408
1699,20.8,61.0,13.0,2,1.0,20.8,20.4,20.4,750.8,0.0,0.0,353.0,15.18,0.0277037826318593,0.1728045325779036
7907,16.8,95.0,16.0,0,0.0,16.8,17.2,17.2,753.0,0.25,0.0,44.0,1.89,0.0223107569721115,2.159090909090909
2368,20.4,65.0,13.6,1,0.5,20.4,20.4,20.4,756.2,0.0,0.0,129.0,5.55,0.026976990214229,0.5038759689922481
7877,22.4,72.0,17.1,1,0.5,22.4,23.0,23.0,756.5,0.0,0.0,471.0,20.26,0.0296100462656972,0.1528662420382165
4849,18.1,93.0,16.9,1,0.5,18.1,18.6,18.6,762.5,0.0,0.0,47.0,2.02,0.0237377049180327,1.9787234042553192
7737,18.9,55.0,9.7,7,3.5,18.9,18.3,18.3,759.0,0.0,0.0,153.0,6.58,0.0249011857707509,0.3594771241830065
9432,15.4,80.0,12.0,2,1.0,15.4,15.3,15.3,753.3,0.0,0.0,0.0,0.0,0.0204433824505509,inf
9574,15.0,70.0,9.6,3,1.5,15.0,14.6,14.6,757.7,0.0,0.0,0.0,0.0,0.0197967533324534,inf
6981,19.5,67.0,13.2,0,0.0,19.5,19.6,19.6,763.0,0.0,0.0,11.0,0.47,0.0255570117955439,6.090909090909091
9093,17.9,82.0,14.8,1,0.5,17.9,18.3,18.3,756.4,0.0,0.0,0.0,0.0,0.0236647276573241,inf
9787,16.5,51.0,6.3,3,1.5,16.5,15.5,15.5,758.7,0.0,0.0,310.0,13.33,0.0217477263740608,0.164516129032258
11010,14.8,89.0,13.0,0,0.0,14.8,14.8,14.8,759.5,0.0,0.0,0.0,0.0,0.019486504279131,inf
1711,16.7,95.0,15.9,6,3.0,16.7,17.1,17.1,744.0,0.0,0.0,38.0,1.63,0.0224462365591397,2.5
7112,18.8,55.0,9.5,1,0.5,18.8,18.2,18.2,759.1,0.0,0.0,351.0,15.09,0.0247661704650243,0.1566951566951566
1575,11.8,93.0,10.7,0,0.0,11.8,11.9,11.9,758.1,0.0,0.0,1.0,0.04,0.0155652288616277,93.0
10426,19.2,69.0,13.4,0,0.0,19.2,19.3,19.3,763.9,0.0,0.0,13.0,0.56,0.0251341798664746,5.307692307692308
7529,18.7,85.0,16.1,3,1.5,18.7,19.2,19.2,747.4,0.0,0.0,265.0,11.4,0.025020069574525,0.320754716981132
6519,15.8,82.0,12.8,0,0.0,15.8,15.8,15.8,765.1,0.0,0.0,26.0,1.12,0.0206508953078029,3.1538461538461537
8378,16.1,89.0,14.2,1,0.5,16.1,16.3,16.3,763.7,0.0,0.0,0.0,0.0,0.0210815765352887,inf
3818,20.8,66.0,14.2,0,0.0,20.8,20.8,20.8,768.6,0.0,0.0,118.0,5.07,0.0270621909966172,0.559322033898305
1,14.1,91.0,12.7,0,0.0,14.1,14.2,14.2,755.5,0.0,0.0,23.0,0.99,0.0186631369953673,3.9565217391304346
11354,10.3,86.0,8.0,0,0.0,10.3,10.3,10.3,764.0,0.0,0.0,0.0,0.0,0.0134816753926701,inf
9168,23.8,67.0,17.3,3,1.5,23.8,24.6,24.6,752.2,0.0,0.0,504.0,21.67,0.0316405211379952,0.1329365079365079
5188,22.4,65.0,15.5,0,0.0,22.4,22.7,22.7,758.4,0.0,0.0,173.0,7.44,0.0295358649789029,0.3757225433526011
1179,19.4,86.0,17.0,1,0.5,19.4,20.2,20.2,756.4,0.0,0.0,452.0,19.44,0.0256478053939714,0.1902654867256637
