Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
8057,21.5,71.0,16.0,2,1.0,21.5,21.7,21.7,762.9,0.0,0.0,708.0,30.45,0.0281819373443439,0.1002824858757062
5219,17.0,89.0,15.2,0,0.0,17.0,17.3,17.3,756.1,0.0,0.0,0.0,0.0,0.0224837984393598,inf
6242,14.1,84.0,11.4,4,2.0,14.1,14.0,14.0,748.5,0.0,0.0,211.0,9.07,0.0188376753507014,0.3981042654028436
2259,18.4,64.0,11.5,1,0.5,18.4,18.2,18.2,756.9,0.0,0.0,586.0,25.2,0.0243096842383406,0.1092150170648464
181,14.8,73.0,10.0,0,0.0,14.8,14.4,14.4,763.9,0.0,0.0,169.0,7.27,0.0193742636470742,0.4319526627218935
10307,13.3,89.0,11.6,0,0.0,13.3,13.4,13.4,762.5,0.0,0.0,32.0,1.38,0.0174426229508196,2.78125
10526,17.0,81.0,13.7,0,0.0,17.0,17.2,17.2,758.6,0.0,0.0,0.0,0.0,0.022409702082784,inf
8043,17.2,91.0,15.7,0,0.0,17.2,17.6,17.6,762.6,0.0,0.0,0.0,0.0,0.022554419092578,inf
6185,8.0,96.0,7.4,0,0.0,8.0,8.2,8.2,750.1,0.0,0.0,105.0,4.52,0.0106652446340487,0.9142857142857144
6581,15.7,71.0,10.4,2,1.0,15.7,15.3,15.3,768.1,0.0,0.0,133.0,5.72,0.0204400468688972,0.5338345864661654
9948,16.1,58.0,7.8,1,0.5,16.1,15.3,15.3,760.1,0.0,0.0,0.0,0.0,0.0211814234969083,inf
8197,21.2,85.0,18.5,0,0.0,21.2,22.0,22.0,754.3,0.0,0.0,130.0,5.59,0.0281055283043881,0.6538461538461539
7957,15.6,75.0,11.2,3,1.5,15.6,15.4,15.4,757.4,0.0,0.0,81.0,3.48,0.020596778452601,0.925925925925926
8670,15.4,89.0,13.6,1,0.5,15.4,15.6,15.6,759.0,0.0,0.0,3.0,0.13,0.0202898550724637,29.666666666666668
10292,14.2,87.0,12.0,0,0.0,14.2,14.2,14.2,762.2,0.0,0.0,0.0,0.0,0.018630280766203,inf
3637,11.5,85.0,9.1,5,2.5,10.8,11.4,10.7,742.1,0.0,0.0,150.0,6.45,0.015496563805417,0.5666666666666667
471,10.1,89.0,8.3,0,0.0,10.1,10.2,10.2,756.0,0.0,0.0,76.0,3.27,0.0133597883597883,1.1710526315789471
2346,13.0,96.0,12.4,0,0.0,13.0,13.1,13.1,757.9,0.0,0.0,6.0,0.26,0.0171526586620926,16.0
8853,17.6,77.0,13.5,0,0.0,17.6,17.7,17.7,752.2,0.0,0.0,0.0,0.0,0.0233980324381813,inf
6735,18.8,61.0,11.1,1,0.5,18.8,18.4,18.4,766.0,0.0,0.0,224.0,9.63,0.0245430809399477,0.2723214285714285
11379,18.3,52.0,8.3,2,1.0,18.3,17.5,17.5,760.8,0.0,0.0,177.0,7.61,0.0240536277602523,0.2937853107344633
3586,9.5,96.0,8.9,0,0.0,9.5,9.8,9.8,746.2,0.0,0.0,101.0,4.34,0.0127311712677566,0.9504950495049505
591,10.6,93.0,9.5,0,0.0,10.6,10.8,10.8,756.7,0.0,0.0,49.0,2.11,0.0140081934716532,1.8979591836734693
8951,15.4,73.0,10.6,0,0.0,15.4,15.1,15.1,756.9,0.0,0.0,0.0,0.0,0.0203461487646981,inf
6111,16.1,91.0,14.6,2,1.0,16.1,16.3,16.3,759.2,0.0,0.0,10.0,0.43,0.0212065331928345,9.1
7648,18.1,66.0,11.7,0,0.0,18.1,17.9,17.9,759.0,0.0,0.0,0.0,0.0,0.0238471673254281,inf
1714,17.1,94.0,16.1,6,3.0,17.1,17.6,17.6,742.4,0.0,0.0,55.0,2.37,0.0230334051724137,1.709090909090909
10385,15.7,90.0,14.0,0,0.0,15.7,15.8,15.8,765.7,0.0,0.0,0.0,0.0,0.0205041138827216,inf
10701,21.1,52.0,10.9,1,0.5,21.1,20.3,20.3,764.0,0.0,0.0,675.0,29.03,0.0276178010471204,0.077037037037037
4604,18.8,66.0,12.3,3,1.5,18.8,18.7,18.7,759.0,0.0,0.0,96.0,4.13,0.0247694334650856,0.6875
1433,24.2,48.0,12.5,1,0.5,24.2,24.1,24.1,755.0,0.0,0.0,124.0,5.33,0.0320529801324503,0.3870967741935484
3971,16.8,64.0,9.9,0,0.0,16.8,16.3,16.3,767.6,0.0,0.0,102.0,4.39,0.0218863991662324,0.6274509803921569
3414,14.2,85.0,11.7,6,3.0,13.7,14.1,13.6,754.5,0.0,0.0,310.0,13.33,0.0188204108681245,0.2741935483870967
6198,1.1,94.0,0.2,0,0.0,1.1,1.0,1.0,755.3,0.0,0.0,5.0,0.22,0.0014563749503508,18.8
11093,23.3,67.0,16.8,0,0.0,23.3,24.0,24.0,755.5,0.0,0.0,108.0,4.64,0.0308405029781601,0.6203703703703703
4323,18.4,72.0,13.3,3,1.5,18.4,18.6,18.6,754.2,0.0,0.0,297.0,12.77,0.024396711747547,0.2424242424242424
9498,17.4,73.0,12.5,3,1.5,17.4,17.3,17.3,758.5,0.0,0.0,544.0,23.4,0.0229400131839156,0.1341911764705882
3683,11.3,90.0,9.7,0,0.0,11.3,11.4,11.4,742.4,0.0,0.0,18.0,0.77,0.0152209051724137,5.0
9461,13.8,87.0,11.7,2,1.0,13.8,13.8,13.8,754.3,0.0,0.0,119.0,5.12,0.018295108047196,0.7310924369747899
8124,22.7,66.0,16.0,1,0.5,22.7,23.1,23.1,761.9,0.0,0.0,45.0,1.94,0.0297939362121013,1.4666666666666666
2806,16.8,60.0,9.0,1,0.5,16.8,16.2,16.2,753.0,0.0,0.0,93.0,4.0,0.0223107569721115,0.6451612903225806
10655,22.7,42.0,9.1,1,0.5,22.7,21.9,21.9,762.0,0.0,0.0,676.0,29.07,0.0297900262467191,0.0621301775147929
7316,15.2,66.0,8.9,0,0.0,15.2,14.7,14.7,761.9,0.0,0.0,0.0,0.0,0.0199501246882793,inf
93,13.4,86.0,11.1,0,0.0,13.4,13.3,13.3,762.6,0.0,0.0,72.0,3.1,0.017571466037241,1.1944444444444444
3186,11.6,98.0,11.3,0,0.0,11.6,11.8,11.8,748.4,0.0,0.0,36.0,1.55,0.0154997327632282,2.7222222222222223
4842,17.2,87.0,15.0,1,0.5,17.2,17.5,17.5,763.0,0.0,0.0,58.0,2.49,0.0225425950196592,1.5
9637,13.8,76.0,9.7,4,2.0,13.8,13.6,13.6,752.6,0.0,0.0,174.0,7.48,0.0183364336965187,0.4367816091954023
9153,18.4,91.0,16.9,0,0.0,18.4,19.0,19.0,756.1,0.0,0.0,36.0,1.55,0.02433540536966,2.5277777777777777
1176,17.4,91.0,16.0,1,0.5,17.4,17.9,17.9,756.2,0.0,0.0,72.0,3.1,0.02300978577096,1.2638888888888888
5381,21.8,56.0,12.7,0,0.0,21.8,21.4,21.4,757.0,0.0,0.0,670.0,28.81,0.0287978863936591,0.0835820895522388
2002,9.4,89.0,7.7,0,0.0,9.4,9.6,9.6,756.3,0.0,0.0,224.0,9.63,0.0124289303186566,0.3973214285714285
8137,18.4,87.0,16.2,0,0.0,18.4,18.9,18.9,760.4,0.0,0.0,0.0,0.0,0.0241977906365071,inf
7905,16.8,94.0,15.8,0,0.0,16.8,17.2,17.2,753.1,0.0,0.0,12.0,0.52,0.0223077944496082,7.833333333333333
2530,17.0,77.0,12.9,0,0.0,17.0,17.0,17.0,760.1,0.0,0.0,71.0,3.05,0.0223654782265491,1.0845070422535212
9038,20.0,69.0,14.1,2,1.0,20.0,20.3,20.3,759.5,0.0,0.0,0.0,0.0,0.0263331138907175,inf
1095,19.4,92.0,18.1,0,0.0,19.4,20.3,20.3,754.6,0.0,0.0,82.0,3.53,0.0257089848926583,1.1219512195121952
4639,13.4,92.0,12.2,0,0.0,13.4,13.5,13.5,760.3,0.0,0.0,0.0,0.0,0.0176246218597921,inf
4278,16.1,88.0,14.1,2,1.0,16.1,16.3,16.3,757.0,0.0,0.0,42.0,1.81,0.0212681638044914,2.095238095238096
2752,12.3,78.0,8.6,0,0.0,12.3,12.1,12.1,763.2,0.0,0.0,291.0,12.51,0.0161163522012578,0.268041237113402
1765,13.4,82.0,10.4,2,1.0,13.4,13.3,13.3,750.4,0.0,0.0,78.0,3.35,0.0178571428571428,1.051282051282051
6049,16.4,82.0,13.4,2,1.0,16.4,16.6,16.6,757.0,0.0,0.0,98.0,4.21,0.0216644649933949,0.8367346938775511
7184,13.4,84.0,10.7,1,0.5,13.4,13.3,13.3,755.9,0.0,0.0,0.0,0.0,0.0177272125942585,inf
8499,25.8,60.0,17.4,0,0.0,25.8,26.3,26.3,759.0,0.0,0.0,106.0,4.56,0.03399209486166,0.5660377358490566
11516,18.3,81.0,15.0,3,1.5,18.3,18.7,18.7,764.5,0.0,0.0,241.0,10.36,0.0239372138652714,0.3360995850622407
9176,20.7,84.0,17.9,1,0.5,20.7,21.6,21.6,750.2,0.0,0.0,95.0,4.09,0.0275926419621434,0.8842105263157894
3566,11.4,72.0,6.5,3,1.5,11.4,11.1,11.1,740.7,0.0,0.0,32.0,1.38,0.0153908464965573,2.25
5944,13.4,81.0,10.2,3,1.5,13.4,13.2,13.2,763.5,0.0,0.0,22.0,0.95,0.0175507531106745,3.6818181818181817
7045,10.4,86.0,8.2,0,0.0,10.4,10.5,10.5,761.5,0.0,0.0,5.0,0.22,0.0136572554169402,17.2
909,13.6,95.0,12.8,1,0.5,13.6,13.7,13.7,756.4,0.0,0.0,59.0,2.54,0.0179799048122686,1.6101694915254237
1465,13.9,94.0,13.0,0,0.0,13.9,14.1,14.1,751.9,0.0,0.0,5.0,0.22,0.0184865008644766,18.8
11356,10.4,86.0,8.2,0,0.0,10.4,10.5,10.5,763.8,0.0,0.0,0.0,0.0,0.0136161298769311,inf
7217,16.3,84.0,13.6,0,0.0,16.3,16.4,16.4,754.0,0.0,0.0,42.0,1.81,0.0216180371352785,2.0
8693,26.2,39.0,11.1,2,1.0,26.2,25.7,25.7,757.7,0.0,0.0,334.0,14.36,0.0345783291540187,0.1167664670658682
8198,21.8,81.0,18.4,1,0.5,21.8,22.6,22.6,754.3,0.0,0.0,157.0,6.75,0.028900967784701,0.5159235668789809
11765,18.9,66.0,12.4,1,0.5,18.9,18.9,18.9,766.4,0.0,0.0,32.0,1.38,0.024660751565762,2.0625
3858,24.7,53.0,14.5,3,1.5,24.7,24.8,24.8,764.6,0.0,0.0,661.0,28.43,0.0323044729270206,0.0801815431164901
4510,24.3,51.0,13.5,5,2.5,24.3,24.3,24.3,752.1,0.0,0.0,770.0,33.11,0.0323095333067411,0.0662337662337662
9611,17.7,47.0,6.2,5,2.5,17.7,16.5,16.5,751.4,0.0,0.0,22.0,0.95,0.0235560287463401,2.136363636363636
5068,19.8,61.0,12.1,0,0.0,19.8,19.7,19.7,762.2,0.0,0.0,109.0,4.69,0.025977433744424,0.5596330275229358
10730,11.6,85.0,9.1,0,0.0,11.6,11.5,11.5,764.0,0.0,0.0,0.0,0.0,0.0151832460732984,inf
4499,21.6,62.0,14.0,1,0.5,21.6,21.3,21.3,754.4,0.0,0.0,52.0,2.24,0.0286320254506892,1.1923076923076923
5303,21.8,77.0,17.6,0,0.0,21.8,22.3,22.3,758.9,0.0,0.0,69.0,2.97,0.028725787323758,1.115942028985507
5922,6.3,88.0,4.4,1,0.5,6.3,6.3,6.3,766.4,0.0,0.0,0.0,0.0,0.0082202505219206,inf
6911,18.8,52.0,8.8,1,0.5,18.8,18.1,18.1,764.0,0.0,0.0,430.0,18.49,0.0246073298429319,0.1209302325581395
7643,18.9,60.0,11.0,1,0.5,18.9,18.5,18.5,758.9,0.0,0.0,68.0,2.92,0.0249044669916985,0.8823529411764706
3818,20.8,66.0,14.2,0,0.0,20.8,20.8,20.8,768.6,0.0,0.0,118.0,5.07,0.0270621909966172,0.559322033898305
11231,18.5,86.0,16.1,1,0.5,18.5,19.0,19.0,759.3,0.0,0.0,181.0,7.78,0.0243645462926379,0.4751381215469613
1907,18.3,72.0,13.2,3,1.5,18.3,18.4,18.4,749.8,0.0,0.0,764.0,32.86,0.0244065084022406,0.094240837696335
6222,12.6,79.0,9.0,6,3.0,11.7,12.4,11.6,742.7,0.0,0.0,172.0,7.4,0.0169651272384542,0.4593023255813953
4564,17.8,65.0,11.2,2,1.0,17.8,17.6,17.6,751.5,0.0,0.0,163.0,7.01,0.0236859614105123,0.3987730061349693
10597,15.1,93.0,13.9,0,0.0,15.1,15.2,15.2,758.9,0.0,0.0,170.0,7.31,0.0198972196600342,0.5470588235294118
6808,10.9,87.0,8.9,0,0.0,10.9,11.0,11.0,764.5,0.0,0.0,55.0,2.37,0.0142576847612818,1.5818181818181818
6431,20.2,53.0,10.3,1,0.5,20.2,19.6,19.6,768.9,0.0,0.0,376.0,16.17,0.0262712966575627,0.1409574468085106
1755,13.9,87.0,11.8,2,1.0,13.9,13.9,13.9,750.6,0.0,0.0,86.0,3.7,0.0185185185185185,1.0116279069767442
10085,20.4,56.0,11.3,1,0.5,20.4,19.9,19.9,758.2,0.0,0.0,322.0,13.85,0.0269058295964125,0.1739130434782608
8558,21.3,79.0,17.5,1,0.5,21.3,21.9,21.9,759.4,0.0,0.0,0.0,0.0,0.0280484593099815,inf
4530,17.9,86.0,15.6,5,2.5,17.9,18.3,18.3,748.7,0.0,0.0,83.0,3.57,0.0239081073861359,1.036144578313253
9669,11.9,83.0,9.1,1,0.5,11.9,11.8,11.8,755.0,0.0,0.0,0.0,0.0,0.0157615894039735,inf
208,13.6,71.0,8.4,0,0.0,13.6,13.1,13.1,764.0,0.0,0.0,196.0,8.43,0.0178010471204188,0.3622448979591837
5272,20.2,90.0,18.5,0,0.0,20.2,21.2,21.2,755.5,0.0,0.0,103.0,4.43,0.0267372600926538,0.8737864077669902
757,20.4,68.0,14.3,2,1.0,20.4,20.6,20.6,746.6,0.0,0.0,422.0,18.15,0.027323868202518,0.1611374407582938
5380,18.9,65.0,12.2,0,0.0,18.9,18.8,18.8,757.0,0.0,0.0,269.0,11.57,0.0249669749009247,0.241635687732342
366,23.8,50.0,12.8,1,0.5,23.8,23.9,23.9,759.8,0.0,0.0,888.0,38.19,0.0313240326401684,0.0563063063063063
4747,23.8,68.0,17.5,2,1.0,23.8,24.6,24.6,757.2,0.0,0.0,446.0,19.18,0.031431590068674,0.1524663677130044
4736,17.4,90.0,15.7,0,0.0,17.4,17.8,17.8,758.5,0.0,0.0,52.0,2.24,0.0229400131839156,1.7307692307692308
10303,12.7,86.0,10.4,0,0.0,12.7,12.7,12.7,762.0,0.0,0.0,0.0,0.0,0.0166666666666666,inf
8468,18.9,80.0,15.4,0,0.0,18.9,19.4,19.4,760.4,0.0,0.0,0.0,0.0,0.0248553392951078,inf
11023,15.1,94.0,14.1,0,0.0,15.1,15.3,15.3,759.0,0.0,0.0,0.0,0.0,0.0198945981554677,inf
11168,16.3,95.0,15.5,1,0.5,16.3,16.6,16.6,755.3,0.0,0.0,4.0,0.17,0.0215808288097444,23.75
9763,11.9,73.0,7.2,0,0.0,11.9,11.6,11.6,760.1,0.0,0.0,0.0,0.0,0.0156558347585843,inf
7091,13.1,72.0,8.1,0,0.0,13.1,12.7,12.7,760.1,0.0,0.0,0.0,0.0,0.0172345743981055,inf
11820,16.6,86.0,14.2,0,0.0,16.6,16.7,16.7,767.7,0.0,0.0,0.0,0.0,0.0216230298293604,inf
3286,16.4,73.0,11.5,3,1.5,16.4,16.2,16.2,756.3,0.0,0.0,355.0,15.27,0.0216845167261668,0.2056338028169014
10079,21.4,52.0,11.1,2,1.0,21.4,20.6,20.6,759.1,0.0,0.0,745.0,32.04,0.0281912791463575,0.0697986577181208
10459,20.4,73.0,15.4,1,0.5,20.4,20.8,20.8,761.7,0.0,0.0,272.0,11.7,0.026782197715636,0.2683823529411764
11141,25.4,58.0,16.6,2,1.0,25.4,25.8,25.8,754.3,0.0,0.0,190.0,8.17,0.0336736046665782,0.3052631578947368
1861,18.3,76.0,14.0,0,0.0,18.3,18.6,18.6,756.5,0.0,0.0,201.0,8.64,0.0241903502974223,0.3781094527363184
2649,18.0,88.0,16.0,0,0.0,18.0,18.4,18.4,752.7,0.0,0.0,186.0,8.0,0.0239139099242726,0.4731182795698925
1913,19.4,63.0,12.2,4,2.0,19.4,19.3,19.3,749.1,0.0,0.0,626.0,26.92,0.0258977439594179,0.1006389776357827
11037,23.5,64.0,16.3,1,0.5,23.5,24.1,24.1,758.9,0.0,0.0,487.0,20.94,0.0309658716563447,0.1314168377823408
3363,11.1,85.0,8.6,0,0.0,11.1,11.1,11.1,758.0,0.0,0.0,140.0,6.02,0.0146437994722955,0.6071428571428571
6357,18.9,50.0,8.3,2,1.0,18.9,18.1,18.1,762.4,0.0,0.0,19.0,0.82,0.0247901364113326,2.631578947368421
7038,12.9,80.0,9.6,0,0.0,12.9,12.8,12.8,761.9,0.0,0.0,0.0,0.0,0.0169313558209738,inf
10728,11.6,86.0,9.3,0,0.0,11.6,11.6,11.6,764.2,0.0,0.0,0.0,0.0,0.0151792724417691,inf
412,15.2,92.0,13.9,0,0.0,15.2,15.3,15.3,758.6,0.0,0.0,48.0,2.06,0.0200369100975481,1.9166666666666667
9118,22.9,61.0,15.0,1,0.5,22.9,23.3,23.3,758.1,0.0,0.0,143.0,6.15,0.0302070966890911,0.4265734265734265
5867,16.4,94.0,15.4,3,1.5,16.4,16.7,16.7,756.9,0.0,0.0,0.0,0.0,0.0216673272559122,inf
9583,14.4,76.0,10.2,4,2.0,14.4,14.2,14.2,755.4,0.0,0.0,0.0,0.0,0.0190627482128673,inf
123,16.8,78.0,13.0,0,0.0,16.8,16.9,16.9,761.5,0.0,0.0,133.0,5.72,0.0220617202889034,0.5864661654135338
11107,15.4,93.0,14.3,0,0.0,15.4,15.6,15.6,755.5,0.0,0.0,0.0,0.0,0.0203838517538054,inf
3443,18.4,82.0,15.3,2,1.0,18.4,18.8,18.8,757.7,0.0,0.0,403.0,17.33,0.0242840174211429,0.2034739454094292
4899,24.1,64.0,16.8,1,0.5,24.1,24.7,24.7,762.5,0.0,0.0,463.0,19.91,0.0316065573770491,0.1382289416846652
11304,11.4,82.0,8.4,2,1.0,11.4,11.3,11.3,766.3,0.0,0.0,0.0,0.0,0.0148766801513767,inf
9503,17.1,78.0,13.2,2,1.0,17.1,17.1,17.1,759.6,0.0,0.0,397.0,17.07,0.0225118483412322,0.1964735516372796
1338,19.4,78.0,15.5,0,0.0,19.4,19.9,19.9,756.3,0.0,0.0,118.0,5.07,0.0256511966150998,0.6610169491525424
828,18.1,67.0,11.8,0,0.0,18.1,17.9,17.9,754.9,0.0,0.0,454.0,19.52,0.0239766856537289,0.1475770925110132
242,16.3,80.0,12.8,0,0.0,16.3,16.3,16.3,763.5,0.0,0.0,140.0,6.02,0.0213490504256712,0.5714285714285714
732,24.6,45.0,11.9,2,1.0,24.6,24.4,24.4,747.5,0.0,0.0,511.0,21.98,0.0329096989966555,0.0880626223091976
7189,13.3,86.0,11.0,0,0.0,13.3,13.2,13.2,755.4,0.0,0.0,5.0,0.22,0.0176065660577177,17.2
8047,17.2,92.0,15.9,0,0.0,17.2,17.6,17.6,762.7,0.25,0.0,24.0,1.03,0.0225514619116297,3.8333333333333335
5588,18.4,82.0,15.3,3,1.5,18.4,18.9,18.9,755.5,0.0,0.0,89.0,3.83,0.0243547319655857,0.9213483146067416
2544,21.0,65.0,14.2,0,0.0,21.0,20.8,20.8,761.7,0.0,0.0,659.0,28.34,0.0275699094131547,0.0986342943854324
1520,11.9,94.0,11.0,0,0.0,11.9,12.0,12.0,750.3,0.0,0.0,15.0,0.65,0.0158603225376516,6.266666666666667
7983,19.3,70.0,13.7,4,2.0,19.3,19.4,19.4,758.3,0.0,0.0,0.0,0.0,0.0254516682051958,inf
7060,19.2,47.0,7.6,1,0.5,19.2,18.2,18.2,761.2,0.0,0.0,413.0,17.76,0.025223331581713,0.1138014527845036
3720,12.6,82.0,9.6,0,0.0,12.6,12.4,12.4,751.0,0.0,0.0,160.0,6.88,0.0167776298268974,0.5125
11110,15.7,94.0,14.8,0,0.0,15.7,15.9,15.9,755.3,0.0,0.0,0.0,0.0,0.0207864424731894,inf
6181,5.3,96.0,4.7,0,0.0,5.3,5.4,5.4,749.3,0.0,0.0,15.0,0.65,0.0070732683838249,6.4
8393,24.7,68.0,18.4,2,1.0,24.7,25.6,25.6,762.3,0.0,0.0,669.0,28.77,0.0324019414928505,0.1016442451420029
9659,15.6,75.0,11.2,2,1.0,15.6,15.4,15.4,754.9,0.0,0.0,7.0,0.3,0.0206649887402304,10.714285714285714
11010,14.8,89.0,13.0,0,0.0,14.8,14.8,14.8,759.5,0.0,0.0,0.0,0.0,0.019486504279131,inf
799,17.7,67.0,11.5,1,0.5,17.7,17.4,17.4,755.5,0.0,0.0,499.0,21.46,0.0234281932495036,0.1342685370741483
9479,13.3,90.0,11.7,0,0.0,13.3,13.3,13.3,755.3,0.0,0.0,0.0,0.0,0.0176088971269694,inf
9727,7.9,86.0,5.7,1,0.5,7.9,7.9,7.9,759.3,0.0,0.0,2.0,0.09,0.0104043197682075,43.0
9309,21.3,48.0,9.8,6,3.0,21.3,20.3,20.3,752.7,0.0,0.0,822.0,35.35,0.0282981267437225,0.0583941605839416
1250,26.3,60.0,17.9,0,0.0,26.3,26.9,26.9,756.9,0.0,0.0,259.0,11.14,0.0347469943189324,0.2316602316602316
2606,16.4,89.0,14.6,0,0.0,16.4,16.7,16.7,756.7,0.0,0.0,279.0,12.0,0.0216730540504823,0.3189964157706093
11312,9.1,85.0,6.7,1,0.5,9.1,9.1,9.1,766.6,0.0,0.0,4.0,0.17,0.0118705974432559,21.25
5850,18.0,88.0,16.0,2,1.0,18.0,18.4,18.4,755.2,0.0,0.0,5.0,0.22,0.0238347457627118,17.6
2891,21.8,61.0,14.0,3,1.5,21.8,21.7,21.7,758.0,0.0,0.0,166.0,7.14,0.0287598944591029,0.3674698795180723
13,21.3,44.0,8.5,2,1.0,21.3,20.1,20.1,757.2,0.0,0.0,909.0,39.09,0.0281299524564183,0.0484048404840484
5644,9.1,96.0,8.5,0,0.0,9.1,9.3,9.3,743.6,0.0,0.0,0.0,0.0,0.0122377622377622,inf
2879,15.0,94.0,14.0,0,0.0,15.0,15.2,15.2,759.8,0.0,0.0,224.0,9.63,0.0197420373782574,0.4196428571428571
10587,13.8,92.0,12.5,0,0.0,13.8,13.8,13.8,758.5,0.0,0.0,0.0,0.0,0.0181938035596572,inf
7707,13.6,90.0,11.9,2,1.0,13.6,13.6,13.6,759.4,0.0,0.0,0.0,0.0,0.0179088754279694,inf
4191,19.0,80.0,15.5,0,0.0,19.0,19.5,19.5,761.9,0.0,0.0,53.0,2.28,0.0249376558603491,1.509433962264151
3163,15.1,95.0,14.3,5,2.5,14.9,15.3,15.2,741.1,0.0,0.0,98.0,4.21,0.0203751180677371,0.9693877551020408
1816,12.7,90.0,11.1,0,0.0,12.7,12.8,12.8,751.1,0.0,0.0,7.0,0.3,0.0169085341499134,12.857142857142858
5112,24.3,52.0,13.8,0,0.0,24.3,24.4,24.4,764.7,0.0,0.0,649.0,27.91,0.0317771675166732,0.0801232665639445
2730,15.0,78.0,11.2,0,0.0,15.0,14.8,14.8,761.0,0.0,0.0,309.0,13.29,0.0197109067017082,0.2524271844660194
11601,16.8,91.0,15.3,0,0.0,16.8,17.1,17.1,763.9,0.0,0.0,17.0,0.73,0.0219924073831653,5.352941176470588
4948,21.7,70.0,16.0,0,0.0,21.7,21.9,21.9,758.5,0.0,0.0,40.0,1.72,0.0286090969017798,1.75
11205,16.9,97.0,16.5,0,0.0,16.9,17.4,17.4,757.1,0.0,0.0,0.0,0.0,0.0223220182274468,inf
6915,21.5,49.0,10.3,1,0.5,21.5,20.6,20.6,764.0,0.0,0.0,768.0,33.03,0.0281413612565445,0.0638020833333333
5055,17.6,75.0,13.1,0,0.0,17.6,17.6,17.6,763.4,0.0,0.0,106.0,4.56,0.0230547550432276,0.7075471698113207
5256,25.1,69.0,19.0,0,0.0,25.1,26.1,26.1,753.2,0.0,0.0,152.0,6.54,0.0333244822092405,0.4539473684210526
7998,17.7,86.0,15.3,2,1.0,17.7,18.1,18.1,759.1,0.0,0.0,7.0,0.3,0.0233170860229218,12.285714285714286
9466,16.2,81.0,13.0,0,0.0,16.2,16.3,16.3,754.2,0.0,0.0,44.0,1.89,0.0214797136038186,1.8409090909090908
2051,9.7,88.0,7.8,0,0.0,9.7,9.8,9.8,754.6,0.0,0.0,27.0,1.16,0.0128544924463291,3.259259259259259
1201,14.5,94.0,13.5,0,0.0,14.5,14.7,14.7,760.3,0.0,0.0,18.0,0.77,0.0190714191766408,5.222222222222222
1318,23.2,65.0,16.3,0,0.0,23.2,23.8,23.8,755.9,0.0,0.0,652.0,28.04,0.0306918904617012,0.0996932515337423
8380,15.9,90.0,14.3,1,0.5,15.9,16.2,16.2,763.4,0.0,0.0,0.0,0.0,0.020827875294734,inf
10097,17.3,82.0,14.2,0,0.0,17.3,17.5,17.5,757.1,0.0,0.0,0.0,0.0,0.0228503500198124,inf
922,15.4,96.0,14.8,0,0.0,15.4,15.7,15.7,755.8,0.0,0.0,32.0,1.38,0.020375760783276,3.0
8675,17.2,85.0,14.7,2,1.0,17.2,17.5,17.5,759.3,0.0,0.0,110.0,4.73,0.0226524430396417,0.7727272727272727
10513,19.6,75.0,15.0,2,1.0,19.6,19.9,19.9,758.7,0.0,0.0,272.0,11.7,0.025833662844339,0.2757352941176471
682,15.6,77.0,11.5,0,0.0,15.6,15.4,15.4,759.8,0.0,0.0,52.0,2.24,0.0205317188733877,1.4807692307692308
100,22.3,57.0,13.4,0,0.0,22.3,22.2,22.2,762.4,0.0,0.0,684.0,29.42,0.0292497376705141,0.0833333333333333
9662,13.8,87.0,11.7,1,0.5,13.8,13.8,13.8,755.4,0.0,0.0,0.0,0.0,0.0182684670373312,inf
6946,16.2,76.0,11.9,0,0.0,16.2,16.1,16.1,764.6,0.0,0.0,0.0,0.0,0.0211875490452524,inf
6692,17.9,51.0,7.6,1,0.5,17.9,16.9,16.9,767.2,0.0,0.0,45.0,1.94,0.0233315954118873,1.1333333333333333
7692,17.9,75.0,13.4,0,0.0,17.9,18.1,18.1,758.5,0.0,0.0,24.0,1.03,0.0235992089650626,3.125
6364,14.7,72.0,9.7,1,0.5,14.7,14.3,14.3,764.1,0.0,0.0,0.0,0.0,0.0192383195916764,inf
11127,19.4,86.0,17.0,1,0.5,19.4,20.2,20.2,755.1,0.0,0.0,228.0,9.81,0.0256919613296252,0.3771929824561403
3912,17.2,71.0,11.9,0,0.0,17.2,17.1,17.1,767.6,0.0,0.0,128.0,5.5,0.0224075039082855,0.5546875
6014,15.2,79.0,11.5,3,1.5,15.2,15.1,15.1,763.3,0.0,0.0,14.0,0.6,0.0199135333420673,5.642857142857143
5081,17.7,77.0,13.6,0,0.0,17.7,17.8,17.8,763.5,0.0,0.0,94.0,4.04,0.0231827111984282,0.8191489361702128
4911,17.2,88.0,15.2,0,0.0,17.2,17.5,17.5,761.3,0.0,0.0,56.0,2.41,0.0225929331406804,1.5714285714285714
5498,14.4,92.0,13.2,0,0.0,14.4,14.6,14.6,764.8,0.0,0.0,10.0,0.43,0.0188284518828451,9.2
11352,10.8,84.0,8.2,0,0.0,10.8,10.8,10.8,764.3,0.0,0.0,0.0,0.0,0.0141305769985607,inf
10554,19.1,74.0,14.3,0,0.0,19.1,19.3,19.3,758.1,0.0,0.0,263.0,11.31,0.0251945653607703,0.2813688212927757
