Unnamed: 0,P_GEN
1566,0.15
1962,0.194
6567,0.0182370820668693
5114,0.0510704960835509
6135,0.0885117493472584
8862,0.0127659574468085
7092,0.0129483282674772
8237,0.0067477203647416
6401,0.0218844984802431
734,0.003
8503,0.014224924012158
815,0.037
2821,0.153
4610,0.0294516971279373
2417,0.042
10044,0.0003647416413373
4038,0.0853785900783289
8487,0.1586626139817629
5616,0.1945691906005221
5482,0.1524281984334203
813,0.053
10654,0.4557446808510638
2256,0.317
2721,0.004
7467,0.000547112462006
1661,0.012
7707,0.0003647416413373
4747,0.3339947780678851
11110,0.0003647416413373
6953,0.0127659574468085
7802,0.0003647416413373
1562,0.095
7075,0.000547112462006
306,0.135
2174,0.006
1393,0.214
4996,0.0103394255874673
83,0.038
1161,0.088
4931,0.0733159268929503
984,0.343
2210,0.031
8753,0.0003647416413373
3542,0.011
8970,0.0968389057750759
2228,0.054
77,0.222
6604,0.0003647416413373
8881,0.2890577507598784
1240,0.28
7623,0.396838905775076
3993,0.0294516971279373
1066,0.151
337,0.084
6822,0.1435258358662614
5980,0.2240208877284595
4512,0.1127937336814621
3501,0.003
5002,0.3054830287206266
8532,0.1484498480243161
494,0.033
2388,0.037
6535,0.1209118541033434
10450,0.0844376899696048
11496,0.0003647416413373
4989,0.2830809399477806
6166,0.0488772845953002
10955,0.0003647416413373
9863,0.0003647416413373
2596,0.018
5881,0.0578067885117493
5720,0.2694516971279373
11382,0.0003647416413373
6974,0.1285714285714285
2240,0.149
10410,0.2965349544072948
365,0.297
7178,0.0003647416413373
2180,0.016
170,0.017
9001,0.0003647416413373
412,0.061
10831,0.0031003039513677
10746,0.1504559270516717
2223,0.037
8040,0.0003647416413373
10242,0.0003647416413373
3780,0.3399477806788511
6431,0.3917325227963526
8526,0.0147720364741641
2984,0.228
628,0.309
7684,0.0506990881458966
9687,0.4320364741641337
5773,0.0142558746736292
4843,0.0585900783289817
4786,0.0075195822454308
1729,0.027
11540,0.0003647416413373
2815,0.188
11174,0.1256534954407294
9518,0.0003647416413373
3689,0.027
9648,0.0714893617021276
3750,0.4511749347258484
11025,0.0114893617021276
6907,0.2237689969604863
8928,0.3204255319148936
6352,0.0541641337386018
7880,0.0322796352583586
6179,0.005953002610966
10112,0.0096656534954407
2331,0.107
1325,0.053
11215,0.0003647416413373
876,0.019
9495,0.2664437689969605
11586,0.0003647416413373
6126,0.1182767624020887
11002,0.0003647416413373
2529,0.013
6341,0.5058966565349544
271,0.366
6168,0.3253785900783289
1190,0.106
3383,0.021
1833,0.094
10269,0.3809726443768997
3581,0.0
7086,0.0003647416413373
3249,0.09
536,0.012
5935,0.072219321148825
4308,0.0328981723237597
7,0.257
9189,0.0003647416413373
8793,0.0041945288753799
4838,0.1024543080939947
4014,0.2327937336814621
5055,0.188929503916449
6960,0.3450455927051671
88,0.005
2678,0.041
9703,0.0731306990881459
10879,0.0041945288753799
5032,0.2465796344647519
3646,0.001
5217,0.0003133159268929
7170,0.0116717325227963
9102,0.0082066869300911
6043,0.188929503916449
6488,0.3944680851063829
6187,0.1138903394255874
807,0.064
7132,0.0003647416413373
3773,0.0084595300261096
5756,0.0036031331592689
5950,0.0770757180156657
9671,0.0003647416413373
9416,0.0089361702127659
10368,0.134224924012158
3050,0.01
5403,0.0421409921671018
8993,0.0003647416413373
6121,0.3336814621409921
10535,0.0003647416413373
2968,0.075
7473,0.0933738601823708
1803,0.36
8297,0.427112462006079
7113,0.1619452887537994
4179,0.0214621409921671
2113,0.014
10964,0.0003647416413373
6007,0.0189556135770234
4566,0.1178067885117493
476,0.125
8349,0.4395136778115501
8693,0.0747720364741641
10978,0.0977507598784194
8496,0.376595744680851
11321,0.3993920972644377
1873,0.325
9074,0.3342857142857143
11451,0.0003647416413373
9420,0.0003647416413373
5126,0.3244386422976501
854,0.049
3023,0.248
11285,0.004741641337386
9768,0.0003647416413373
3326,0.015
10996,0.0211550151975683
835,0.093
3561,0.046
6279,0.1499216710182767
53,0.026
11017,0.0003647416413373
4163,0.4765535248041774
2711,0.019
1234,0.244
4096,0.195509138381201
11006,0.0003647416413373
7091,0.000547112462006
3290,0.019
10199,0.0003647416413373
1720,0.066
7985,0.0003647416413373
11636,0.0003647416413373
568,0.232
1192,0.113
1176,0.045
6000,0.0145691906005221
11692,0.0003647416413373
3489,0.01
8403,0.3027355623100304
4511,0.2514360313315926
2779,0.117
10206,0.000547112462006
2614,0.055
1390,0.163
8623,0.000547112462006
4053,0.0045430809399477
9010,0.1198176291793313
4751,0.091018276762402
7275,0.0003647416413373
8303,0.2177507598784194
9383,0.0003647416413373
1793,0.247
5994,0.0463707571801566
3059,0.21
202,0.023
9819,0.0003647416413373
3338,0.019
2844,0.038
9915,0.0003647416413373
5996,0.0037597911227154
2542,0.151
8878,0.5029787234042553
4478,0.3473107049608355
3928,0.0281984334203655
8987,0.0003647416413373
10521,0.0003647416413373
10074,0.4409726443768997
9151,0.0169604863221884
10768,0.0003647416413373
5101,0.2540992167101827
9977,0.0494224924012158
2178,0.007
11762,0.0308206686930091
3544,0.218
8054,0.325531914893617
7143,0.0404863221884498
8139,0.0003647416413373
196,0.061
3758,0.4832898172323759
5155,0.097284595300261
7176,0.0003647416413373
4269,0.0227154046997389
3912,0.2179112271540469
3881,0.3869451697127937
11508,0.2217629179331307
4791,0.1378590078328981
11135,0.2551367781155015
7371,0.0003647416413373
7362,0.0003647416413373
4414,0.4762402088772845
6065,0.0296083550913838
9629,0.0003647416413373
7956,0.2462006079027355
4498,0.4483550913838119
9413,0.1316717325227963
1867,0.028
4020,0.0106527415143603
944,0.045
9853,0.0003647416413373
4752,0.0643864229765013
11000,0.0003647416413373
3896,0.0014099216710182
8411,0.000547112462006
782,0.12
2539,0.185
3411,0.052
6046,0.1962924281984333
10786,0.018966565349544
4718,0.0487206266318537
1878,0.097
8206,0.4688753799392097
3991,0.0048563968668407
7525,0.044498480243161
948,0.002
9190,0.0003647416413373
4625,0.1629242819843341
2292,0.062
9273,0.000547112462006
1017,0.372
846,0.014
9610,0.0003647416413373
1777,0.084
7235,0.0003647416413373
11202,0.0003647416413373
8622,0.0003647416413373
1668,0.163
8081,0.0003647416413373
11464,0.2989057750759878
8021,0.2516717325227963
4725,0.0109660574412532
3799,0.0737859007832898
5117,0.0109660574412532
2195,0.034
4430,0.0836553524804177
5093,0.0053263707571801
5610,0.4214099216710182
4373,0.3516971279373367
3897,0.0081462140992167
2664,0.022
5409,0.0281984334203655
8136,0.000547112462006
5806,0.037284595300261
223,0.054
4481,0.1485117493472584
541,0.298
2436,0.007
10564,0.0631003039513677
6816,0.1889361702127659
255,0.011
9202,0.1187234042553191
9520,0.000547112462006
2283,0.138
5345,0.0245953002610966
1709,0.002
5574,0.2473629242819842
5161,0.138798955613577
3147,0.09
2928,0.107
4631,0.1610443864229764
2546,0.099
10231,0.0140425531914893
3900,0.053107049608355
8339,0.1406079027355623
9555,0.0689361702127659
5294,0.1895561357702349
5347,0.0142558746736292
7488,0.41580547112462
5372,0.2846475195822454
10249,0.0003647416413373
5146,0.1232898172323759
6549,0.0003647416413373
9054,0.0045592705167173
7695,0.0003647416413373
1973,0.137
8155,0.1500911854103343
3309,0.006
8538,0.4174468085106383
2354,0.176
5588,0.0557702349869451
3730,0.04
6871,0.4214589665653495
10078,0.2569604863221884
8120,0.0339209726443769
905,0.017
358,0.25
6493,0.0403039513677811
5508,0.309242819843342
2514,0.046
3648,0.018
3005,0.091
9277,0.0003647416413373
1346,0.346
10175,0.099209726443769
10747,0.1249240121580547
1043,0.322
6120,0.3720626631853785
3170,0.0
2217,0.154
3818,0.5213577023498693
9558,0.157386018237082
11190,0.000547112462006
4231,0.1044908616187989
1441,0.233
33,0.093
2510,0.008
4197,0.1528981723237597
8630,0.143161094224924
1323,0.144
8146,0.1003039513677811
6198,0.0104960835509138
7761,0.0268085106382978
1929,0.145
6967,0.4989665653495441
1721,0.172
3899,0.0366579634464751
5229,0.4212532637075717
6844,0.0003647416413373
6068,0.0523237597911227
9647,0.2445592705167173
6006,0.0178590078328981
7088,0.0003647416413373
8433,0.0764133738601823
3910,0.1792167101827675
9841,0.2137386018237081
7969,0.4269300911854103
5653,0.1682506527415143
8463,0.0003647416413373
6167,0.2251174934725848
4259,0.5354569190600522
8785,0.1727051671732522
8382,0.0184194528875379
8506,0.000547112462006
9218,0.3572644376899696
9414,0.0756838905775076
8354,0.3428571428571428
8377,0.0003647416413373
10872,0.0003647416413373
8741,0.0848024316109422
552,0.03
2874,0.028
8495,0.0381155015197568
2822,0.116
1080,0.267
655,0.328
4886,0.347154046997389
10442,0.0003647416413373
2371,0.001
7843,0.0003647416413373
8344,0.2704559270516717
1654,0.034
9487,0.0286322188449848
7246,0.3517933130699088
5153,0.2357702349869451
3844,0.3781723237597911
3865,0.0054830287206266
10068,0.2018844984802431
66,0.272
4638,0.0078328981723237
7154,0.2826747720364742
3690,0.041
7846,0.0003647416413373
9349,0.2491185410334346
3499,0.001
6653,0.0003647416413373
7416,0.0003647416413373
4098,0.4682506527415143
2284,0.091
517,0.141
1428,0.1
103,0.292
1545,0.002
8582,0.1340425531914893
9846,0.1154407294832826
3741,0.0051697127937336
7788,0.0003647416413373
1450,0.305
2717,0.042
8763,0.0003647416413373
8565,0.0003647416413373
4502,0.5332637075718015
9150,0.0100303951367781
4739,0.4944125326370757
8854,0.0003647416413373
6823,0.1840121580547112
808,0.275
473,0.254
490,0.04
5986,0.0936814621409921
3949,0.1059007832898172
721,0.311
11816,0.0003647416413373
7727,0.3727659574468085
3184,0.0
1135,0.106
4820,0.192532637075718
618,0.012
1521,0.163
11061,0.0003647416413373
4266,0.0377545691906005
6765,0.3133130699088146
6014,0.0050130548302872
2626,0.089
1641,0.28
1002,0.019
11765,0.000547112462006
9556,0.0654711246200607
7237,0.0125835866261398
2401,0.092
1108,0.227
4172,0.2403133159268929
1814,0.014
989,0.353
8482,0.1367781155015197
8360,0.0395744680851063
3933,0.0706527415143603
11547,0.0003647416413373
3740,0.007
8880,0.4265653495440729
6132,0.0272584856396866
3154,0.049
7356,0.0184194528875379
5859,0.2060052219321148
10251,0.0003647416413373
11596,0.0003647416413373
7203,0.0778723404255319
2926,0.184
3616,0.029
2706,0.005
1516,0.023
4427,0.0001566579634464
6679,0.3747720364741642
9539,0.159209726443769
11430,0.0003647416413373
6464,0.0003647416413373
3438,0.026
8896,0.0003647416413373
6124,0.2243342036553524
9169,0.090273556231003
4731,0.0385378590078328
7199,0.0758662613981762
7736,0.0364741641337386
1921,0.081
9365,0.1309422492401215
3653,0.03
4340,0.1171801566579634
5352,0.2406266318537858
6312,0.2833942558746736
403,0.019
2807,0.012
7245,0.3215197568389057
1946,0.118
5209,0.2859007832898171
4114,0.0307049608355091
8571,0.000547112462006
10500,0.0320972644376899
6254,0.0261618798955613
5221,0.1181201044386422
192,0.083
9975,0.0435866261398176
3007,0.005
7785,0.000547112462006
2524,0.071
11299,0.0003647416413373
10928,0.014224924012158
3564,0.042
1638,0.093
2505,0.021
8519,0.0003647416413373
6804,0.0124012158054711
8385,0.0800607902735562
3698,0.013
661,0.303
9343,0.0187841945288753
10168,0.3178723404255319
5318,0.3178590078328981
6363,0.0003647416413373
8002,0.0696656534954407
11813,0.0003647416413373
5476,0.0234986945169712
4384,0.558485639686684
9800,0.0010942249240121
2243,0.093
4345,0.2078851174934725
10299,0.0003647416413373
1913,0.027
6794,0.0003647416413373
8999,0.0003647416413373
4415,0.1586945169712793
3083,0.01
7629,0.5374468085106383
2585,0.253
2689,0.272
9716,0.0003647416413373
2347,0.087
5023,0.1489817232375979
5559,0.0009399477806788
3719,0.087
10309,0.1023100303951367
2774,0.2
4264,0.1521148825065273
2788,0.014
1907,0.034
6903,0.062370820668693
1201,0.007
10357,0.1422492401215805
6367,0.0003647416413373
5782,0.0681462140992167
7890,0.0003647416413373
9144,0.0003647416413373
2893,0.018
5690,0.1514882506527415
7704,0.0003647416413373
5770,0.0275718015665796
10469,0.1004863221884498
8473,0.0003647416413373
6558,0.0003647416413373
5652,0.4789033942558746
5623,0.0100261096605744
3280,0.14
4757,0.0021932114882506
6831,0.0849848024316109
1420,0.109
5405,0.0042297650130548
8861,0.000547112462006
1874,0.136
2041,0.094
8551,0.0257142857142857
9062,0.0527051671732522
11782,0.0003647416413373
4249,0.3642297650130548
7946,0.0003647416413373
1579,0.209
9186,0.0003647416413373
10615,0.0107598784194528
11238,0.0003647416413373
7650,0.0003647416413373
537,0.198
6905,0.1006686930091185
5499,0.0166057441253263
6184,0.1214099216710182
9591,0.397386018237082
4133,0.526840731070496
2628,0.256
7322,0.000547112462006
702,0.007
3219,0.02
461,0.036
8252,0.2186626139817629
4475,0.4561879895561357
1686,0.203
8259,0.0434042553191489
1257,0.04
6805,0.0182370820668693
5024,0.1643342036553524
11067,0.0003647416413373
381,0.04
10646,0.2936170212765958
6262,0.2863707571801566
8885,0.1697872340425532
5947,0.0495039164490861
9822,0.0140425531914893
6354,0.0062006079027355
9410,0.0372036474164133
374,0.015
9780,0.1956838905775076
9035,0.0003647416413373
5547,0.0701827676240208
4103,0.4821932114882505
5046,0.0651697127937336
9947,0.0003647416413373
4226,0.6084595300261095
9968,0.0122188449848024
4285,0.3885117493472584
147,0.003
1750,0.109
8130,0.0003647416413373
5766,0.0607832898172323
9605,0.1661398176291793
9278,0.0003647416413373
7886,0.0003647416413373
2812,0.16
6320,0.0003647416413373
8572,0.000547112462006
1866,0.0
5974,0.0347780678851174
1569,0.063
2056,0.325
2276,0.194
4994,0.0454308093994778
7317,0.0003647416413373
3800,0.031331592689295
2830,0.026
114,0.02
2669,0.207
539,0.127
11654,0.0930091185410334
7848,0.0003647416413373
6503,0.0003647416413373
7031,0.0003647416413373
4500,0.4646475195822453
3465,0.049
9281,0.0003647416413373
8663,0.0003647416413373
5697,0.0509138381201044
159,0.148
6252,0.0357180156657963
1375,0.141
11033,0.3335562310030395
8760,0.0003647416413373
10125,0.3382978723404255
5882,0.0234986945169712
3790,0.4886161879895561
1792,0.205
1670,0.023
4425,0.012532637075718
11710,0.3603647416413373
4836,0.1735770234986945
6277,0.0432375979112271
7586,0.1508206686930091
3178,0.022
5899,0.0780156657963446
3134,0.014
8441,0.4287537993920972
6786,0.0129483282674772
848,0.012
1132,0.138
1260,0.24
9734,0.2751975683890577
6225,0.1856396866840731
8090,0.0003647416413373
7378,0.0193313069908814
7713,0.0388449848024316
6201,0.2454830287206265
1869,0.097
939,0.13
744,0.142
11542,0.0003647416413373
10875,0.0003647416413373
11301,0.0003647416413373
52,0.062
11015,0.0003647416413373
10612,0.1736170212765957
3868,0.0928981723237597
266,0.319
11013,0.0003647416413373
10115,0.0424924012158054
6501,0.0003647416413373
5431,0.0239686684073107
5903,0.0050130548302872
7514,0.000547112462006
7103,0.1163525835866261
3000,0.049
9434,0.0003647416413373
6572,0.0906382978723404
5391,0.3090861618798955
11074,0.023161094224924
4004,0.1601044386422976
7757,0.000547112462006
5496,0.0211488250652741
10131,0.0955623100303951
4693,0.0305483028720626
1648,0.086
610,0.047
10835,0.1172644376899696
3036,0.041
1202,0.024
9157,0.2235866261398176
1583,0.317
9895,0.062370820668693
8677,0.2768389057750759
2823,0.123
1070,0.109
10617,0.0003647416413373
2870,0.026
9759,0.0003647416413373
5829,0.0072062663185378
10992,0.1440729483282674
6365,0.0003647416413373
1828,0.03
3049,0.0
9695,0.4404255319148936
9797,0.0286322188449848
9473,0.0003647416413373
477,0.4
6153,0.0153524804177545
1697,0.284
3039,0.013
3140,0.019
9616,0.0003647416413373
2330,0.133
4906,0.1173368146214099
10887,0.1564741641337386
1095,0.025
7503,0.0003647416413373
5343,0.0930548302872062
2676,0.151
2236,0.15
671,0.055
6881,0.0209726443768996
138,0.035
4564,0.3015665796344647
5811,0.0172323759791122
10930,0.0758662613981762
7499,0.000547112462006
6230,0.0150391644908616
8228,0.0003647416413373
6768,0.1358662613981762
3785,0.4991122715404699
8053,0.2784802431610942
3433,0.006
10005,0.0003647416413373
773,0.057
10950,0.0206079027355623
75,0.286
2342,0.008
1434,0.01
8131,0.000547112462006
10878,0.0003647416413373
10445,0.0003647416413373
9313,0.1012158054711246
1606,0.014
6850,0.0003647416413373
8939,0.000547112462006
1942,0.014
10686,0.0003647416413373
881,0.021
9491,0.0959270516717325
9203,0.1792705167173252
7064,0.4586626139817629
787,0.04
2668,0.217
7319,0.0003647416413373
1547,0.002
6197,0.015195822454308
5450,0.0031331592689295
8108,0.4575683890577507
10948,0.1021276595744681
5587,0.0997911227154046
8193,0.0262613981762917
1628,0.0
5738,0.0230287206266318
8277,0.000547112462006
10705,0.3242553191489362
9448,0.1340425531914893
3004,0.02
5166,0.0134725848563968
5044,0.0203655352480417
7106,0.5115501519756839
697,0.121
58,0.004
6660,0.0016413373860182
189,0.058
11704,0.3268085106382978
9031,0.0351975683890577
5072,0.0357180156657963
10942,0.1666869300911854
11614,0.2153799392097264
1322,0.24
9866,0.0003647416413373
2226,0.009
3139,0.001
2350,0.13
3995,0.0410443864229764
9746,0.0762310030395136
2768,0.007
4204,0.097597911227154
10238,0.0003647416413373
10702,0.0724012158054711
868,0.086
11569,0.0727659574468085
1409,0.004
6545,0.0220668693009118
921,0.001
10501,0.0300911854103343
2483,0.011
1465,0.014
9134,0.0003647416413373
11711,0.2531306990881459
9431,0.0003647416413373
1932,0.131
10080,0.3744072948328267
10506,0.0917325227963525
4211,0.0205221932114882
5591,0.0285117493472584
5248,0.4090339425587467
7795,0.0003647416413373
11406,0.0003647416413373
10036,0.0426747720364741
1212,0.289
4972,0.0065796344647519
7041,0.0003647416413373
3251,0.03
10675,0.0003647416413373
3807,0.0838120104438642
3547,0.196
589,0.021
5671,0.1419321148825065
2630,0.25
1303,0.077
7243,0.1646808510638298
5280,0.0538903394255874
10877,0.0003647416413373
6584,0.1218237082066869
7063,0.5285106382978724
1847,0.038
7406,0.0003647416413373
1733,0.0
836,0.004
1850,0.047
6273,0.1663707571801566
9596,0.5055319148936169
4868,0.4969190600522192
10680,0.0003647416413373
9623,0.0003647416413373
6904,0.0607294832826747
11184,0.2593313069908814
606,0.077
6622,0.0382978723404255
11587,0.0003647416413373
10123,0.0848024316109422
3373,0.01
19,0.126
10553,0.2359878419452887
3576,0.043
11509,0.1287537993920972
6269,0.015509138381201
20,0.066
7680,0.1382370820668693
2265,0.096
5198,0.2000522193211487
10290,0.0003647416413373
1170,0.004
5013,0.3687728459530026
10458,0.221580547112462
10551,0.1028571428571428
2556,0.035
6096,0.2752480417754568
2741,0.053
2365,0.027
1118,0.012
4263,0.2891906005221932
7726,0.4832826747720364
4983,0.4079373368146213
10788,0.0576291793313069
8702,0.0003647416413373
3329,0.018
7044,0.0076595744680851
511,0.167
3160,0.012
7284,0.0674772036474164
8114,0.3262613981762918
8178,0.0003647416413373
4010,0.1189033942558746
4990,0.2436031331592688
6332,0.2058966565349544
8924,0.1692401215805471
5778,0.0374412532637075
1368,0.211
11702,0.2989057750759878
11407,0.0003647416413373
3063,0.045
5106,0.4016710182767624
11147,0.0003647416413373
8756,0.0003647416413373
3512,0.056
10276,0.0563525835866261
6243,0.1798433420365534
7683,0.2522188449848024
4529,0.4303394255874673
10899,0.0419452887537993
10007,0.0003647416413373
6815,0.2950759878419453
10261,0.2365349544072948
430,0.102
8226,0.0003647416413373
11519,0.378966565349544
6134,0.066266318537859
8088,0.0003647416413373
3829,0.0919582245430809
10032,0.2237689969604863
8191,0.0492401215805471
6374,0.0158662613981762
1081,0.069
4496,0.350130548302872
10749,0.1851063829787234
11261,0.0003647416413373
7191,0.0196960486322188
1001,0.045
9020,0.4249240121580547
1646,0.151
4111,0.1489817232375979
11090,0.0796960486322188
2700,0.063
1457,0.047
465,0.007
4018,0.0515404699738903
2315,0.11
9906,0.0003647416413373
2290,0.032
2954,0.012
6699,0.0003647416413373
5522,0.2133681462140992
10093,0.0003647416413373
11297,0.0003647416413373
7023,0.0140425531914893
2050,0.12
5995,0.0101827676240208
5308,0.3205221932114881
5109,0.3194255874673629
10923,0.0003647416413373
7831,0.0098480243161094
10267,0.2868693009118541
9714,0.0003647416413373
4272,0.0126892950391644
10232,0.0016413373860182
1143,0.047
5923,0.1536814621409921
793,0.059
1136,0.107
7867,0.1623100303951367
2762,0.044
10285,0.0003647416413373
254,0.026
11819,0.0003647416413373
7948,0.0056534954407294
9782,0.3114893617021276
11671,0.0003647416413373
1550,0.222
6689,0.0202431610942249
7021,0.0271732522796352
9110,0.3063829787234042
2593,0.077
6901,0.0078419452887537
10381,0.0003647416413373
11640,0.0003647416413373
2455,0.015
6613,0.0012765957446808
6806,0.0339209726443769
8489,0.4212765957446808
8803,0.0003647416413373
366,0.235
4366,0.0145691906005221
49,0.157
8641,0.0884498480243161
6185,0.2829242819843341
3161,0.032
2387,0.042
2464,0.194
7090,0.0003647416413373
8691,0.3034650455927051
9210,0.3100303951367781
296,0.141
8603,0.0003647416413373
11375,0.1759878419452887
10075,0.3922796352583586
9037,0.0003647416413373
903,0.01
4900,0.0455874673629242
5385,0.0609399477806788
3191,0.063
7377,0.0266261398176291
759,0.015
11532,0.0003647416413373
3317,0.231
82,0.051
764,0.023
7266,0.0098480243161094
1690,0.389
5592,0.0267885117493472
8078,0.000547112462006
4810,0.2044386422976501
5219,0.0476240208877284
1585,0.184
6019,0.2166579634464751
9815,0.0003647416413373
1618,0.175
2484,0.001
3200,0.006
8049,0.0556231003039513
10580,0.0003647416413373
4081,0.0512271540469973
1293,0.306
9328,0.0003647416413373
7418,0.0003647416413373
6656,0.0003647416413373
5052,0.2957702349869451
3941,0.1853263707571801
3850,0.1483550913838119
593,0.135
6432,0.4422492401215805
322,0.089
7431,0.3702127659574468
11543,0.0003647416413373
10278,0.0802431610942249
3935,0.1077806788511749
8091,0.0003647416413373
2081,0.236
4586,0.251906005221932
7121,0.0171428571428571
7580,0.1862006079027355
4489,0.0103394255874673
3584,0.0
5962,0.1073107049608355
240,0.047
2972,0.035
3472,0.015
1735,0.158
3242,0.086
11229,0.1234650455927051
4550,0.0241253263707571
9285,0.0003647416413373
7847,0.0003647416413373
965,0.226
5003,0.3543603133159268
6289,0.1934725848563968
2526,0.041
257,0.01
3587,0.048
11779,0.0003647416413373
11081,0.1008510638297872
9857,0.0003647416413373
2085,0.342
6059,0.040574412532637
8148,0.1457142857142857
673,0.034
6212,0.0429242819843342
9298,0.1218237082066869
9288,0.0003647416413373
5915,0.091331592689295
9040,0.0003647416413373
8187,0.000547112462006
11334,0.000547112462006
5410,0.0433942558746736
6396,0.1661398176291793
7766,0.0724012158054711
1027,0.043
2879,0.187
8417,0.0003647416413373
2605,0.137
3435,0.0
1044,0.328
1716,0.017
5550,0.0448041775456918
7852,0.0003647416413373
9579,0.0003647416413373
861,0.321
8974,0.4803647416413373
5277,0.0855352480417754
6447,0.0829787234042553
4910,0.2567624020887728
5434,0.1370757180156658
9789,0.1998784194528875
1026,0.082
3734,0.057
8866,0.0317325227963525
755,0.07
898,0.008
10246,0.0003647416413373
6092,0.1106005221932114
11323,0.3029179331306991
5212,0.1199999999999999
2381,0.1
6347,0.3339209726443768
1901,0.188
5743,0.0770757180156657
3260,0.014
5435,0.1246997389033942
2517,0.094
3530,0.112
10792,0.1466261398176291
6108,0.0106527415143603
3994,0.02177545691906
6188,0.1174934725848563
4905,0.0570234986945169
4750,0.1644908616187989
2536,0.239
5672,0.350443864229765
2438,0.124
5442,0.0603133159268929
4584,0.2326370757180156
7089,0.0003647416413373
9515,0.0003647416413373
5017,0.0819321148825065
3166,0.144
32,0.042
5274,0.4398955613577022
8442,0.4365957446808511
11775,0.0003647416413373
11300,0.0003647416413373
8006,0.358176291793313
6283,0.028355091383812
6371,0.000547112462006
11643,0.0003647416413373
7126,0.0003647416413373
44,0.143
2571,0.027
7233,0.0003647416413373
5201,0.3997911227154046
5327,0.1080939947780678
6474,0.1482674772036474
9139,0.0003647416413373
599,0.13
10720,0.0003647416413373
1506,0.142
10399,0.0096656534954407
3938,0.1956657963446475
4331,0.0676762402088772
1590,0.127
4225,0.1563446475195822
8887,0.0408510638297872
11302,0.0003647416413373
11282,0.101580547112462
9505,0.1945896656534954
9083,0.0003647416413373
3585,0.029
11761,0.0357446808510638
10552,0.1174468085106383
11029,0.1340425531914893
10117,0.0242553191489361
3282,0.226
6041,0.3582767624020887
4457,0.0067362924281984
9301,0.2620668693009119
3236,0.038
7240,0.0762310030395136
10716,0.0003647416413373
6407,0.0003647416413373
2563,0.192
6131,0.0150391644908616
6376,0.0465045592705167
9892,0.1351367781155015
6035,0.0006266318537859
11239,0.0003647416413373
2145,0.041
9578,0.0003647416413373
6154,0.0222454308093994
1505,0.122
3033,0.022
8301,0.1920364741641337
6939,0.0003647416413373
4101,0.5024020887728459
8051,0.1128875379939209
3159,0.037
5265,0.0667362924281984
9617,0.0003647416413373
5851,0.2009921671018276
6661,0.011854103343465
3654,0.021
5475,0.0347780678851174
3853,0.1685639686684073
3089,0.046
9396,0.2265045592705167
8296,0.2137386018237081
3225,0.166
10900,0.0838905775075987
4667,0.0076762402088772
621,0.246
9489,0.0424924012158054
8270,0.0003647416413373
10495,0.0003647416413373
1576,0.044
9787,0.4728875379939209
10924,0.0003647416413373
1179,0.217
10377,0.0003647416413373
1812,0.028
2188,0.182
7703,0.0003647416413373
7709,0.0111246200607902
7186,0.0003647416413373
4270,0.0178590078328981
6646,0.0003647416413373
1830,0.228
11342,0.0003647416413373
856,0.146
7915,0.488936170212766
145,0.017
5638,0.0068929503916449
4942,0.1591644908616187
1560,0.308
2648,0.052
9002,0.0003647416413373
8412,0.0003647416413373
231,0.011
166,0.077
7595,0.000547112462006
1148,0.037
887,0.018
6910,0.3306382978723404
6379,0.2195744680851063
7944,0.0003647416413373
8245,0.1765349544072948
8404,0.2507598784194529
11781,0.0003647416413373
501,0.163
7128,0.0003647416413373
11435,0.0003647416413373
6521,0.0459574468085106
8064,0.3889969604863222
5429,0.0051697127937336
3957,0.0036031331592689
1494,0.047
11522,0.0258966565349544
288,0.003
6192,0.0698694516971279
3196,0.027
7740,0.0003647416413373
10104,0.0003647416413373
4597,0.4693472584856396
8714,0.0003647416413373
11697,0.0525227963525835
4722,0.0294516971279373
2271,0.004
3006,0.009
1622,0.045
1306,0.016
768,0.06
2047,0.02
4460,0.081462140992167
7175,0.0003647416413373
6275,0.0777023498694516
8275,0.0003647416413373
10479,0.0003647416413373
8675,0.2255927051671732
2336,0.105
11357,0.0003647416413373
6008,0.0654830287206266
1957,0.348
9379,0.0003647416413373
4570,0.1223498694516971
3830,0.0585900783289817
7700,0.0003647416413373
7533,0.1096048632218845
8709,0.0003647416413373
6530,0.180547112462006
6555,0.0003647416413373
1875,0.32
640,0.013
6387,0.3390273556231003
8352,0.401580547112462
10774,0.0003647416413373
7660,0.009483282674772
8521,0.0003647416413373
4712,0.0289817232375979
8263,0.011854103343465
325,0.286
622,0.282
11040,0.2781155015197568
1510,0.06
7014,0.4996960486322189
9130,0.000547112462006
6771,0.0572644376899696
6593,0.0102127659574468
8897,0.0003647416413373
749,0.187
8790,0.0435866261398176
3094,0.134
900,0.013
10874,0.0003647416413373
11763,0.0076595744680851
4458,0.005953002610966
934,0.128
1898,0.028
6425,0.0968389057750759
5103,0.2008355091383812
3421,0.036
2698,0.133
10413,0.3667477203647417
7651,0.0003647416413373
5969,0.0451174934725848
2801,0.162
7027,0.0003647416413373
10584,0.0003647416413373
1526,0.296
9733,0.1840121580547112
1808,0.131
10711,0.0116717325227963
10903,0.0007294832826747
1542,0.016
7017,0.2465653495440729
9423,0.0003647416413373
7255,0.23580547112462
10966,0.0003647416413373
11395,0.0003647416413373
11784,0.0003647416413373
2205,0.247
11554,0.0390273556231003
4734,0.1557180156657963
