Unnamed: 0,P_GEN
9969,0.0076595744680851
6132,0.0272584856396866
10802,0.0516109422492401
4399,0.0631331592689295
2793,0.041
10685,0.0003647416413373
6555,0.0003647416413373
7393,0.4593920972644377
1456,0.138
2747,0.072
4083,0.0383812010443864
6523,0.0636474164133738
11411,0.041580547112462
9188,0.0003647416413373
7999,0.0195136778115501
6639,0.0196960486322188
8502,0.0388449848024316
3954,0.0496605744125326
7634,0.1697872340425532
10218,0.3395744680851064
3473,0.022
5555,0.1455352480417754
6038,0.2224543080939947
746,0.378
7295,0.0238905775075987
5368,0.0046997389033942
7442,0.3563525835866261
4277,0.0994778067885117
6379,0.2195744680851063
8758,0.0003647416413373
5142,0.0040731070496083
4085,0.0073629242819843
7889,0.0003647416413373
9163,0.2416413373860182
10053,0.0003647416413373
6973,0.078966565349544
2121,0.046
423,0.316
9002,0.0003647416413373
6199,0.065953002610966
10454,0.0713069908814589
2125,0.003
5824,0.179373368146214
6848,0.0003647416413373
6333,0.1572036474164133
6274,0.0275718015665796
1905,0.121
1311,0.032
2440,0.232
3670,0.037
6608,0.0003647416413373
8991,0.0003647416413373
2208,0.297
736,0.005
2272,0.01
9688,0.4891185410334346
7213,0.0122188449848024
7308,0.0206079027355623
4472,0.4962924281984334
8631,0.171063829787234
3767,0.0584334203655352
3275,0.004
3424,0.009
841,0.036
5699,0.005953002610966
3594,0.079
5045,0.0104960835509138
6954,0.0178723404255319
8337,0.0570820668693009
8027,0.000547112462006
11423,0.2323404255319149
6425,0.0968389057750759
237,0.061
10024,0.0310030395136778
8759,0.0003647416413373
3090,0.194
8107,0.4331306990881459
1746,0.045
628,0.309
2100,0.018
939,0.13
875,0.031
8255,0.0443161094224924
1447,0.298
5165,0.0451174934725848
1179,0.217
10009,0.0003647416413373
4668,0.0144125326370757
10156,0.0003647416413373
10369,0.1530091185410334
2156,0.298
11385,0.0003647416413373
10314,0.0842553191489361
7612,0.0051063829787234
4806,0.4154569190600521
9267,0.3311854103343465
305,0.138
1896,0.013
1531,0.378
2118,0.014
3840,0.1799999999999999
5598,0.1669973890339425
3428,0.008
390,0.333
3176,0.021
9333,0.0003647416413373
442,0.295
5304,0.0007832898172323
11802,0.4276595744680851
8937,0.0089361702127659
2396,0.049
2431,0.042
1310,0.01
8226,0.0003647416413373
4039,0.1657441253263707
4611,0.0449608355091383
2616,0.065
5942,0.031331592689295
10285,0.0003647416413373
9406,0.5151975683890577
7032,0.0003647416413373
6867,0.1112462006079027
5985,0.0791122715404699
7385,0.3268085106382978
3511,0.013
9855,0.0003647416413373
11641,0.0003647416413373
1413,0.208
3419,0.07
7170,0.0116717325227963
2878,0.155
5809,0.0394778067885117
9877,0.2666261398176291
8212,0.2378115501519757
2280,0.297
4448,0.2970234986945169
9366,0.018966565349544
6099,0.318798955613577
4096,0.195509138381201
9564,0.0003647416413373
2939,0.17
333,0.322
5250,0.1956657963446475
7004,0.2434650455927051
8048,0.0364741641337386
6638,0.0328267477203647
6924,0.2223100303951368
2522,0.022
10834,0.0820668693009118
4364,0.0159791122715404
10882,0.0523404255319148
6472,0.058176291793313
3800,0.031331592689295
3581,0.0
7079,0.0003647416413373
1911,0.049
8233,0.0003647416413373
1692,0.375
3932,0.0983812010443864
4589,0.4961357702349868
11524,0.0124012158054711
723,0.261
6115,0.0361879895561357
10115,0.0424924012158054
972,0.041
10509,0.1353191489361702
4684,0.0487206266318537
6781,0.1106990881458966
9346,0.1218237082066869
6757,0.0105775075987841
10974,0.0003647416413373
5583,0.0366579634464751
5603,0.00266318537859
1149,0.032
7431,0.3702127659574468
7255,0.23580547112462
1940,0.051
3038,0.015
9135,0.0003647416413373
4857,0.015509138381201
5818,0.2381201044386422
9950,0.0003647416413373
6042,0.1872062663185378
10475,0.0003647416413373
11655,0.0796960486322188
2646,0.036
8073,0.0160486322188449
1856,0.074
11558,0.1099696048632218
10566,0.0218844984802431
10426,0.0003647416413373
8730,0.4650455927051671
2070,0.047
6689,0.0202431610942249
10934,0.1376899696048632
8780,0.4728875379939209
11047,0.000547112462006
2149,0.001
8217,0.0078419452887537
9996,0.0003647416413373
6059,0.040574412532637
10338,0.0003647416413373
889,0.031
9279,0.0003647416413373
6215,0.0006266318537859
6079,0.1525848563968668
3682,0.052
5600,0.0186422976501305
4807,0.3737859007832897
9236,0.0003647416413373
1964,0.061
3982,0.2056919060052219
5939,0.0064229765013054
6629,0.18
9052,0.0003647416413373
3479,0.077
3102,0.007
11486,0.0003647416413373
10542,0.0003647416413373
827,0.288
8813,0.0074772036474164
5161,0.138798955613577
11498,0.0003647416413373
5974,0.0347780678851174
247,0.058
5895,0.2812010443864229
3669,0.042
9245,0.000547112462006
4308,0.0328981723237597
8192,0.0532522796352583
4262,0.3762924281984334
7942,0.0003647416413373
7984,0.0003647416413373
1952,0.32
5713,0.1203133159268929
1006,0.004
10559,0.0437689969604863
3765,0.1596344647519582
3222,0.075
10590,0.0003647416413373
4239,0.0325848563968668
1718,0.042
8470,0.0003647416413373
7909,0.0375683890577507
7968,0.463951367781155
8171,0.000547112462006
6452,0.0003647416413373
2288,0.12
8357,0.2053495440729483
7552,0.0003647416413373
8066,0.3499696048632219
9586,0.0248024316109422
1152,0.204
5437,0.1236031331592689
11376,0.1728875379939209
6634,0.1272948328267477
725,0.209
8601,0.0091185410334346
377,0.021
3380,0.021
6302,0.0061096605744125
1754,0.055
3317,0.231
7570,0.0751367781155015
6527,0.0609118541033434
3463,0.12
5207,0.2567624020887728
7483,0.3672948328267477
11295,0.0003647416413373
5077,0.1594778067885117
11845,0.26790273556231
4854,0.0006266318537859
5123,0.2133681462140992
3875,0.1759268929503916
3544,0.218
10086,0.0384802431610942
2425,0.222
5426,0.0145691906005221
11842,0.0501519756838905
8225,0.0003647416413373
6449,0.0200607902735562
7452,0.0003647416413373
824,0.259
8498,0.3209726443768997
2704,0.022
10179,0.1672340425531915
9647,0.2445592705167173
10517,0.0162310030395136
10105,0.0003647416413373
8005,0.1936778115501519
7024,0.0083890577507598
3291,0.019
10893,0.403951367781155
8554,0.0003647416413373
5831,0.0303916449086161
2688,0.205
1785,0.019
4289,0.4940992167101827
5893,0.3899216710182767
4312,0.0675195822454308
4607,0.0314882506527415
11157,0.0003647416413373
7132,0.0003647416413373
2731,0.188
5279,0.0888250652741514
2706,0.005
3379,0.021
4193,0.173420365535248
9600,0.4353191489361702
4106,0.4301827676240208
3383,0.021
3653,0.03
8069,0.1145288753799392
4408,0.5016187989556135
11282,0.101580547112462
2319,0.016
11123,0.1185410334346504
8602,0.000547112462006
6264,0.2186945169712793
5827,0.0462140992167101
3541,0.009
3950,0.0404177545691906
7244,0.2368996960486322
3727,0.022
3251,0.03
5759,0.0432375979112271
3644,0.014
3281,0.234
7739,0.000547112462006
7934,0.0003647416413373
6783,0.0634650455927051
2958,0.034
2407,0.061
9733,0.1840121580547112
3703,0.12
1867,0.028
3667,0.015
2334,0.216
9342,0.0111246200607902
10062,0.0003647416413373
2083,0.247
7528,0.1851063829787234
7268,0.0003647416413373
6762,0.1519148936170212
6740,0.0003647416413373
8986,0.0003647416413373
11308,0.0003647416413373
2271,0.004
11309,0.0003647416413373
719,0.33
10460,0.0727659574468085
6444,0.2294224924012158
8363,0.000547112462006
4285,0.3885117493472584
3400,0.157
3152,0.087
9643,0.0862613981762917
6373,0.0125835866261398
3998,0.0767624020887728
5394,0.4583812010443864
11773,0.0003647416413373
1665,0.085
4121,0.053107049608355
5772,0.0169190600522193
2214,0.177
6658,0.0003647416413373
11485,0.0003647416413373
10178,0.2460182370820668
1607,0.004
1198,0.007
9742,0.2994528875379939
863,0.279
9562,0.0003647416413373
5066,0.040574412532637
8551,0.0257142857142857
800,0.107
10295,0.0003647416413373
11755,0.2961702127659574
552,0.03
7124,0.0003647416413373
3777,0.2013054830287206
2243,0.093
10467,0.0357446808510638
5290,0.0773890339425587
1299,0.119
10403,0.1413373860182371
2598,0.009
2206,0.2
10112,0.0096656534954407
11756,0.1251063829787234
7223,0.0003647416413373
8613,0.0003647416413373
11407,0.0003647416413373
8344,0.2704559270516717
7760,0.0209726443768996
5345,0.0245953002610966
10232,0.0016413373860182
4932,0.0426109660574412
4493,0.1903394255874673
10346,0.0003647416413373
8448,0.4137993920972644
10421,0.1269300911854103
8003,0.245288753799392
6133,0.0911749347258485
371,0.079
3905,0.1065274151436031
11363,0.1309422492401215
8330,0.0003647416413373
5599,0.0745691906005221
4316,0.126266318537859
9656,0.0036474164133738
10143,0.0003647416413373
10488,0.0003647416413373
7659,0.0003647416413373
1921,0.081
3758,0.4832898172323759
2151,0.017
2375,0.034
6734,0.2089969604863221
10263,0.1721580547112461
587,0.0
7202,0.2141033434650456
1804,0.059
1577,0.149
3037,0.042
11159,0.0003647416413373
6028,0.2677284595300261
11678,0.0003647416413373
11540,0.0003647416413373
8480,0.0410334346504559
10109,0.0003647416413373
8169,0.0134954407294832
9303,0.2762917933130699
844,0.057
5307,0.0642297650130548
10291,0.0003647416413373
6390,0.302370820668693
3206,0.181
6778,0.0866261398176291
1107,0.254
1525,0.316
8032,0.0003647416413373
8459,0.0003647416413373
7981,0.0003647416413373
7205,0.0324620060790273
589,0.021
3940,0.1610443864229764
2681,0.017
11722,0.0003647416413373
4446,0.5186945169712793
3926,0.0046997389033942
7206,0.0430395136778115
936,0.27
10699,0.4741641337386018
4968,0.1411488250652741
4679,0.0963446475195822
8889,0.0138601823708206
8210,0.3379331306990881
6277,0.0432375979112271
11529,0.0003647416413373
4081,0.0512271540469973
9140,0.0003647416413373
4892,0.3361879895561357
10718,0.0003647416413373
6229,0.1585378590078328
9874,0.1057750759878419
3518,0.143
11299,0.0003647416413373
3732,0.031
11539,0.0003647416413373
2313,0.157
9792,0.2569604863221884
6821,0.1584802431610942
1240,0.28
4781,0.094621409921671
4005,0.1743603133159268
8571,0.000547112462006
10581,0.0003647416413373
9876,0.1787234042553191
4009,0.1234464751958224
951,0.025
2318,0.015
3341,0.046
9014,0.2496656534954407
6852,0.0096656534954407
6861,0.2958054711246201
10971,0.0003647416413373
4719,0.0330548302872062
2650,0.161
1357,0.043
5618,0.1154569190600522
3659,0.0
679,0.06
2978,0.142
10395,0.0003647416413373
2060,0.171
4776,0.3872584856396866
8975,0.44790273556231
2719,0.034
9606,0.0393920972644376
566,0.174
5032,0.2465796344647519
8604,0.0003647416413373
2648,0.052
11031,0.2478419452887538
3614,0.0
2316,0.053
3457,0.143
6902,0.0353799392097264
9701,0.1026747720364741
5554,0.2097650130548302
923,0.0
520,0.035
3384,0.022
3694,0.021
2835,0.031
3089,0.046
9599,0.4887537993920973
4543,0.0836553524804177
4863,0.1312793733681461
10172,0.127112462006079
1662,0.018
2362,0.108
3361,0.039
6136,0.0761357702349869
10498,0.0176899696048632
1545,0.002
2162,0.227
11359,0.011854103343465
6615,0.0481458966565349
2520,0.051
4682,0.0357180156657963
2698,0.133
8507,0.000547112462006
2873,0.001
2684,0.011
10874,0.0003647416413373
3120,0.015
7240,0.0762310030395136
11689,0.0003647416413373
11367,0.1059574468085106
5533,0.0490339425587467
155,0.053
5031,0.4538381201044385
2320,0.006
5230,0.4001044386422975
10818,0.0003647416413373
11605,0.1785410334346504
7578,0.1530091185410334
11699,0.1311246200607902
5526,0.4420887728459529
10048,0.0003647416413373
1383,0.006
7419,0.0003647416413373
7299,0.1572036474164133
7163,0.1013981762917933
616,0.008
9889,0.1690577507598784
8699,0.0003647416413373
10744,0.4108814589665653
1639,0.084
6116,0.0368146214099216
8326,0.0003647416413373
6030,0.1727937336814621
10782,0.0003647416413373
8387,0.1949544072948328
5115,0.0352480417754569
10469,0.1004863221884498
11567,0.3441337386018237
1880,0.06
2059,0.25
5473,0.0039164490861618
5203,0.3816187989556135
11000,0.0003647416413373
2729,0.23
251,0.067
10466,0.0448632218844984
5356,0.2906005221932114
11068,0.0003647416413373
1576,0.044
7610,0.000547112462006
9846,0.1154407294832826
10159,0.0102127659574468
1737,0.252
8208,0.1789057750759878
2343,0.007
4348,0.1790600522193211
6289,0.1934725848563968
2445,0.309
3304,0.151
7903,0.000547112462006
6093,0.1549347258485639
11030,0.1867477203647416
1406,0.015
2145,0.041
4484,0.0314882506527415
2995,0.0
9494,0.0920972644376899
11408,0.0114893617021276
9598,0.4685106382978723
1183,0.108
2505,0.021
1726,0.021
6314,0.0991644908616187
11104,0.0003647416413373
8123,0.000547112462006
8420,0.0003647416413373
11496,0.0003647416413373
4029,0.3098694516971279
5723,0.163864229765013
5348,0.050130548302872
1510,0.06
6567,0.0182370820668693
7407,0.0003647416413373
10076,0.4624924012158055
1842,0.019
1023,0.211
11806,0.1302127659574468
9625,0.0003647416413373
7971,0.2217629179331307
1886,0.111
8807,0.0003647416413373
2951,0.026
7440,0.4136170212765957
6681,0.3406686930091185
5768,0.0302349869451697
9760,0.0003647416413373
3892,0.0507571801566579
3728,0.025
11623,0.0003647416413373
9415,0.0771428571428571
814,0.046
9664,0.0003647416413373
1011,0.099
3492,0.016
5141,0.0225587467362924
4478,0.3473107049608355
4853,0.0128459530026109
10462,0.0784194528875379
2220,0.014
8178,0.0003647416413373
7481,0.4296656534954407
10392,0.0003647416413373
3294,0.002
455,0.114
7780,0.0403039513677811
10034,0.0962917933130699
1143,0.047
1725,0.047
11797,0.1646808510638298
6595,0.0003647416413373
7626,0.4513677811550152
2991,0.018
3300,0.244
8677,0.2768389057750759
10020,0.0351975683890577
7989,0.0003647416413373
8691,0.3034650455927051
1031,0.018
5989,0.0748825065274151
5694,0.1449086161879895
3944,0.1662140992167101
739,0.023
5495,0.0018798955613577
493,0.056
3193,0.062
1331,0.07
785,0.028
926,0.03
3851,0.2315404699738903
10050,0.0003647416413373
502,0.168
5046,0.0651697127937336
8548,0.1369604863221884
5767,0.046840731070496
6813,0.1216413373860182
2411,0.026
6052,0.0374412532637075
7397,0.2467477203647416
11474,0.0258966565349544
5271,0.3338381201044386
11111,0.0003647416413373
6569,0.0563525835866261
1026,0.082
11280,0.2533130699088146
10437,0.0003647416413373
5969,0.0451174934725848
4405,0.2658485639686684
4201,0.4099738903394255
2344,0.004
8665,0.0003647416413373
6376,0.0465045592705167
4181,0.0075195822454308
1786,0.012
6528,0.1783586626139817
10067,0.1564741641337386
6825,0.0826139817629179
3065,0.026
5669,0.2218276762402088
7662,0.0133130699088145
9951,0.0003647416413373
4451,0.1610443864229764
8181,0.0003647416413373
1297,0.12
11208,0.0003647416413373
2150,0.009
3358,0.006
9930,0.1584802431610942
4080,0.1032375979112271
4210,0.0167624020887728
7703,0.0003647416413373
10955,0.0003647416413373
4047,0.0455874673629242
10023,0.0124012158054711
7360,0.0003647416413373
970,0.04
1559,0.078
212,0.197
3001,0.101
10881,0.0455927051671732
11801,0.2967173252279635
11825,0.0003647416413373
11209,0.0003647416413373
2670,0.099
4555,0.0960313315926892
7925,0.0539817629179331
5297,0.2807310704960835
4228,0.5876240208877284
8533,0.1644984802431611
468,0.007
10937,0.0827963525835866
10529,0.0003647416413373
6571,0.108693009118541
5945,0.0744125326370757
3596,0.018
6427,0.2208510638297872
5688,0.3410443864229764
10390,0.0003647416413373
10301,0.0003647416413373
3616,0.029
8996,0.0003647416413373
4850,0.0253785900783289
3805,0.009242819843342
11336,0.0003647416413373
11430,0.0003647416413373
1788,0.0
8549,0.1987841945288753
10688,0.0264437689969604
6886,0.0003647416413373
5709,0.2276240208877284
3722,0.029
11466,0.4179939209726443
499,0.06
3551,0.092
6129,0.0007832898172323
11119,0.0124012158054711
3888,0.2111749347258485
5690,0.1514882506527415
11760,0.0962917933130699
2761,0.054
8923,0.4537386018237082
2768,0.007
10652,0.4147112462006079
10954,0.0003647416413373
11645,0.0003647416413373
8128,0.0003647416413373
9580,0.0003647416413373
3267,0.092
789,0.011
6674,0.4732522796352584
1104,0.303
10428,0.0003647416413373
779,0.23
8998,0.0003647416413373
8220,0.000547112462006
7099,0.0970212765957446
912,0.017
6769,0.0364741641337386
11665,0.0041945288753799
2251,0.034
2570,0.029
11224,0.0922796352583586
1977,0.296
1199,0.0
8,0.153
804,0.055
6531,0.1203647416413373
11196,0.0003647416413373
2552,0.002
711,0.085
3110,0.021
6246,0.154308093994778
1906,0.262
653,0.328
11004,0.0003647416413373
8400,0.3951975683890577
6491,0.249483282674772
4632,0.2063185378590078
5612,0.3831853785900783
1561,0.316
7081,0.0003647416413373
5549,0.0385378590078328
6985,0.0003647416413373
5821,0.1621409921671018
6290,0.2373368146214098
2,0.216
2856,0.017
11495,0.0003647416413373
571,0.376
1496,0.102
11469,0.1159878419452887
3865,0.0054830287206266
7838,0.0003647416413373
8282,0.0003647416413373
2509,0.0
9509,0.0466869300911854
5035,0.4568146214099216
6561,0.0003647416413373
5283,0.0081462140992167
9100,0.0003647416413373
11647,0.000547112462006
204,0.087
5521,0.084751958224543
11587,0.0003647416413373
4494,0.2335770234986945
10737,0.0430395136778115
2024,0.007
4231,0.1044908616187989
4686,0.0349347258485639
6231,0.0156657963446475
10760,0.0003647416413373
945,0.033
7427,0.1976899696048632
586,0.013
5641,0.0148825065274151
136,0.027
5318,0.3178590078328981
6459,0.0003647416413373
8188,0.0003647416413373
3070,0.004
10821,0.0003647416413373
5277,0.0855352480417754
3150,0.059
782,0.12
2183,0.033
8084,0.0003647416413373
530,0.085
3497,0.012
9504,0.4026747720364741
10306,0.0951975683890577
5943,0.043864229765013
1994,0.016
913,0.018
3668,0.022
10260,0.1916717325227963
190,0.073
760,0.01
8512,0.0003647416413373
9294,0.0089361702127659
8584,0.1298480243161094
9381,0.0003647416413373
8366,0.0003647416413373
3051,0.238
10573,0.0003647416413373
2846,0.034
2052,0.234
11403,0.0003647416413373
4569,0.1051174934725848
4861,0.0706527415143603
11102,0.0003647416413373
11569,0.0727659574468085
10569,0.0003647416413373
5231,0.4138903394255874
11822,0.0003647416413373
4840,0.119686684073107
6167,0.2251174934725848
2372,0.0
10838,0.2301519756838905
5774,0.0032898172323759
4259,0.5354569190600522
7727,0.3727659574468085
182,0.077
11331,0.0521580547112461
8522,0.0003647416413373
3432,0.002
784,0.071
6429,0.1785410334346504
3467,0.009
4752,0.0643864229765013
4415,0.1586945169712793
9632,0.0341033434650455
3500,0.007
5569,0.3802088772845952
5435,0.1246997389033942
11762,0.0308206686930091
7117,0.1491793313069908
7073,0.0162310030395136
7661,0.0111246200607902
8145,0.1347720364741641
8954,0.0003647416413373
7229,0.0003647416413373
6146,0.0014099216710182
7617,0.0625531914893617
10799,0.1004863221884498
2742,0.025
10362,0.1510030395136778
11537,0.0003647416413373
3108,0.037
120,0.008
482,0.261
11630,0.0003647416413373
2408,0.036
9412,0.0654711246200607
3556,0.016
10617,0.0003647416413373
6712,0.0820668693009118
1067,0.218
4956,0.1109138381201044
2865,0.092
9867,0.0003647416413373
1951,0.082
892,0.023
1319,0.309
443,0.349
9757,0.0003647416413373
8594,0.0372036474164133
6516,0.0069300911854103
8742,0.1473556231003039
1248,0.017
2726,0.157
3956,0.0261618798955613
5517,0.0379112271540469
10450,0.0844376899696048
2266,0.083
2022,0.006
7321,0.0003647416413373
11398,0.0003647416413373
7282,0.0514285714285714
9769,0.0003647416413373
7443,0.3140425531914893
9169,0.090273556231003
8477,0.005288753799392
7188,0.0045592705167173
10287,0.0003647416413373
7446,0.1716109422492401
1563,0.087
4724,0.0245953002610966
7300,0.3328267477203647
9390,0.0091185410334346
2146,0.019
8133,0.0003647416413373
4502,0.5332637075718015
6204,0.3198955613577022
2078,0.169
1932,0.131
8768,0.0399392097264437
1322,0.24
5017,0.0819321148825065
4755,0.0252219321148825
4859,0.0424543080939947
10785,0.0078419452887537
7373,0.0003647416413373
7158,0.5283282674772036
5415,0.0278851174934725
2664,0.022
5696,0.0969712793733681
6332,0.2058966565349544
8237,0.0067477203647416
4205,0.0954046997389033
11083,0.1885714285714285
7632,0.4057750759878419
11507,0.1404255319148936
8059,0.4519148936170213
7939,0.0003647416413373
9084,0.0003647416413373
11075,0.0313677811550151
4593,0.239373368146214
10201,0.0003647416413373
1146,0.012
1263,0.336
8893,0.0003647416413373
1273,0.114
2494,0.038
2211,0.132
8327,0.0003647416413373
8678,0.2058966565349544
7457,0.0003647416413373
8683,0.4327659574468085
5585,0.1054308093994778
5640,0.0034464751958224
7933,0.0003647416413373
4524,0.072532637075718
1193,0.073
6340,0.2567781155015197
4120,0.0225587467362924
1704,0.063
1475,0.257
11510,0.0933738601823708
6522,0.039756838905775
9067,0.4747112462006079
6971,0.1194528875379939
3942,0.1268929503916449
2584,0.159
10847,0.0621884498480243
5629,0.0849086161879895
10616,0.000547112462006
5631,0.0578067885117493
57,0.006
1233,0.071
10177,0.2337993920972644
737,0.024
5677,0.107154046997389
11491,0.0003647416413373
5222,0.1471018276762402
3162,0.033
2925,0.202
928,0.035
5401,0.0579634464751958
5119,0.0665796344647519
9007,0.0169604863221884
2273,0.002
1703,0.063
254,0.026
7941,0.0003647416413373
10789,0.0702127659574468
11301,0.0003647416413373
9154,0.1220060790273556
9196,0.0003647416413373
4437,0.3939947780678851
4676,0.0744125326370757
822,0.063
681,0.252
1584,0.238
7453,0.0003647416413373
7720,0.4099696048632219
10978,0.0977507598784194
1294,0.191
5185,0.1408355091383812
6968,0.514468085106383
2600,0.005
807,0.064
613,0.063
4561,0.2298172323759791
2588,0.229
5737,0.0034464751958224
6372,0.0067477203647416
7425,0.0919148936170212
4537,0.1073107049608355
7447,0.0827963525835866
11311,0.0080243161094224
6956,0.0485106382978723
8320,0.0003647416413373
8712,0.0003647416413373
2218,0.07
3331,0.035
7566,0.0184194528875379
8191,0.0492401215805471
5970,0.0205221932114882
5238,0.0678328981723237
9676,0.0003647416413373
1522,0.206
3237,0.025
1260,0.24
521,0.015
10446,0.0003647416413373
9416,0.0089361702127659
2393,0.008
3647,0.006
8263,0.011854103343465
4673,0.0476240208877284
2777,0.199
5601,0.0067362924281984
7074,0.000547112462006
4998,0.0479373368146214
4355,0.2049086161879895
7387,0.4508206686930091
138,0.035
5509,0.255509138381201
6572,0.0906382978723404
2734,0.102
10054,0.0003647416413373
6438,0.3835258358662614
3054,0.281
2758,0.203
9186,0.0003647416413373
8157,0.4362310030395137
2244,0.066
10806,0.0178723404255319
6354,0.0062006079027355
8645,0.0155015197568389
8883,0.2462006079027355
2106,0.012
6054,0.0015665796344647
1016,0.076
11381,0.0040121580547112
2464,0.194
9037,0.0003647416413373
3408,0.084
2840,0.076
3658,0.021
9595,0.0512462006079027
8611,0.0003647416413373
1876,0.05
2620,0.011
11481,0.0003647416413373
5724,0.2166579634464751
1285,0.006
2422,0.261
857,0.299
3080,0.042
214,0.254
3808,0.0922715404699738
10589,0.0003647416413373
6123,0.2730548302872062
2490,0.275
5374,0.2179112271540469
7819,0.0966565349544072
5539,0.0115926892950391
8190,0.0153191489361702
4953,0.0330548302872062
389,0.347
2087,0.261
6338,0.3501519756838905
8746,0.000547112462006
5,0.286
4774,0.5108616187989555
8060,0.4287537993920972
9392,0.0253495440729483
7603,0.0003647416413373
7340,0.2967173252279635
8630,0.143161094224924
7917,0.0745896656534954
11350,0.0003647416413373
10276,0.0563525835866261
1751,0.032
16,0.16
11349,0.0003647416413373
10632,0.0003647416413373
2414,0.054
9736,0.0731306990881459
7945,0.0003647416413373
7487,0.4500911854103343
10248,0.0003647416413373
7219,0.000547112462006
4036,0.1928459530026109
7404,0.0003647416413373
10039,0.0043768996960486
10993,0.2390881458966565
3709,0.011
4527,0.1872062663185378
9379,0.0003647416413373
9164,0.20790273556231
9670,0.0003647416413373
6978,0.0120364741641337
380,0.007
1354,0.045
11406,0.0003647416413373
5075,0.0908616187989556
6653,0.0003647416413373
10721,0.0003647416413373
4026,0.1588511749347258
2756,0.23
1957,0.348
1166,0.038
3907,0.1256396866840731
3605,0.147
9936,0.1161702127659574
7479,0.3744072948328267
1267,0.301
2312,0.236
6068,0.0523237597911227
1827,0.096
2618,0.031
9912,0.0003647416413373
7554,0.0003647416413373
1414,0.241
4465,0.3589033942558746
4233,0.1408355091383812
9506,0.3479635258358662
10027,0.074224924012158
4030,0.3441775456919059
654,0.187
10434,0.0003647416413373
9953,0.0003647416413373
8241,0.11580547112462
4922,0.0980678851174934
9092,0.0003647416413373
4877,0.0335248041775456
10203,0.0003647416413373
11838,0.0003647416413373
4689,0.1095039164490861
9925,0.2420060790273556
1598,0.044
11270,0.3315501519756839
1184,0.288
10871,0.0003647416413373
11737,0.0003647416413373
7842,0.0003647416413373
4444,0.3349347258485639
1488,0.024
2234,0.298
5366,0.0349347258485639
1477,0.309
9206,0.3114893617021276
10008,0.0003647416413373
3117,0.085
3298,0.068
9370,0.0003647416413373
2798,0.203
10433,0.0003647416413373
5121,0.1204699738903394
10969,0.0003647416413373
3204,0.075
11267,0.0895440729483282
5672,0.350443864229765
3374,0.016
1279,0.007
7676,0.0904559270516717
1602,0.007
11506,0.0667477203647416
8360,0.0395744680851063
1419,0.134
102,0.328
2381,0.1
3876,0.3780156657963445
8287,0.0291793313069908
2255,0.312
10549,0.0753191489361702
5485,0.1311227154046997
8573,0.0102127659574468
10801,0.05580547112462
5716,0.0134725848563968
11276,0.2086322188449847
3377,0.006
11654,0.0930091185410334
3181,0.01
378,0.003
8737,0.1035866261398176
3285,0.073
7687,0.0419452887537993
8149,0.2553191489361702
4161,0.4676240208877283
5163,0.1159268929503916
7915,0.488936170212766
6518,0.0178723404255319
8036,0.0003647416413373
4613,0.1444386422976501
11402,0.0003647416413373
1749,0.08
5982,0.2832375979112271
9310,0.4685106382978723
7884,0.0003647416413373
1070,0.109
2946,0.131
4163,0.4765535248041774
6394,0.1280243161094224
4847,0.0936814621409921
11787,0.0003647416413373
6804,0.0124012158054711
9724,0.0003647416413373
6716,0.0521580547112461
1594,0.157
5508,0.309242819843342
11437,0.0003647416413373
5743,0.0770757180156657
2653,0.193
11105,0.0003647416413373
10516,0.0293617021276595
11240,0.0003647416413373
1949,0.105
5558,0.0114360313315926
8161,0.3594528875379939
9818,0.0003647416413373
728,0.067
6806,0.0339209726443769
10381,0.0003647416413373
10928,0.014224924012158
3563,0.09
9475,0.0003647416413373
7898,0.0003647416413373
6258,0.1547780678851174
9281,0.0003647416413373
6549,0.0003647416413373
3015,0.157
6764,0.1655927051671732
10636,0.0003647416413373
2471,0.31
6214,0.0053263707571801
10841,0.0920972644376899
9226,0.0003647416413373
10707,0.1849240121580547
2446,0.299
4447,0.0792689295039164
1113,0.017
3198,0.038
8568,0.0003647416413373
4400,0.0858485639686684
7594,0.0107598784194528
4067,0.5237075718015665
6489,0.1508206686930091
2539,0.185
577,0.112
4965,0.2385900783289817
4258,0.3180156657963445
10495,0.0003647416413373
10116,0.0136778115501519
5580,0.0090861618798955
1910,0.114
7963,0.5075379939209727
2988,0.128
3611,0.042
2458,0.008
5706,0.318485639686684
716,0.328
8391,0.3384802431610942
9785,0.1747112462006079
10231,0.0140425531914893
4049,0.0128459530026109
5190,0.0108093994778067
594,0.308
8786,0.1703343465045592
5164,0.0780156657963446
1719,0.133
3412,0.19
6286,0.0006266318537859
1946,0.118
5775,0.0093994778067885
9856,0.0003647416413373
7959,0.3829787234042553
1087,0.035
8962,0.1409726443768997
6018,0.1173368146214099
4242,0.0098694516971279
4266,0.0377545691906005
6863,0.3740425531914894
1756,0.05
4268,0.0208355091383812
3909,0.3311749347258485
7215,0.018966565349544
1229,0.02
10415,0.4070516717325228
4832,0.0130026109660574
9781,0.2438297872340425
3210,0.16
6563,0.0003647416413373
6582,0.2390881458966565
4260,0.3590600522193211
8462,0.0003647416413373
5326,0.050443864229765
3390,0.017
7303,0.2772036474164133
839,0.043
11155,0.0003647416413373
5911,0.0485639686684073
2952,0.026
10764,0.0003647416413373
3506,0.045
9507,0.3116717325227963
2242,0.099
4477,0.3867885117493472
