Unnamed: 0,P_GEN
1384,0.042
350,0.007
11194,0.0003647416413373
7534,0.5224924012158055
10629,0.0003647416413373
3267,0.092
1617,0.142
3070,0.004
5233,0.2562924281984333
8244,0.1207294832826747
5168,0.009242819843342
5023,0.1489817232375979
7800,0.0003647416413373
6059,0.040574412532637
2487,0.17
9685,0.26790273556231
8814,0.023161094224924
7298,0.2157446808510638
9179,0.0003647416413373
3647,0.006
713,0.236
3794,0.3266318537859007
3526,0.008
6402,0.0109422492401215
3270,0.085
7738,0.0051063829787234
4293,0.1633942558746736
4076,0.1138903394255874
4138,0.3294516971279373
10627,0.0003647416413373
8717,0.005288753799392
4364,0.0159791122715404
8904,0.000547112462006
1262,0.271
9421,0.0003647416413373
4290,0.469817232375979
7795,0.0003647416413373
2510,0.008
892,0.023
7403,0.000547112462006
10993,0.2390881458966565
9640,0.0541641337386018
10226,0.0822492401215805
10823,0.0003647416413373
11265,0.0729483282674772
6532,0.1415197568389057
4496,0.350130548302872
6971,0.1194528875379939
5229,0.4212532637075717
6573,0.0999392097264437
5707,0.4765535248041774
4375,0.1648041775456918
6075,0.02177545691906
751,0.141
10647,0.3443161094224923
1417,0.331
5130,0.3659530026109659
6190,0.1037075718015665
10880,0.0284498480243161
6121,0.3336814621409921
5967,0.0672062663185378
6554,0.0003647416413373
6141,0.0267885117493472
699,0.014
976,0.0
7641,0.0182370820668693
6387,0.3390273556231003
2596,0.018
1902,0.205
1490,0.017
6698,0.0003647416413373
4882,0.1264229765013054
1442,0.275
7757,0.000547112462006
7799,0.0003647416413373
10863,0.0003647416413373
8642,0.0477811550151975
5388,0.0191122715404699
5028,0.2241775456919059
6081,0.3079895561357701
3535,0.041
3968,0.4876762402088772
264,0.257
851,0.01
419,0.335
2494,0.038
7390,0.2578723404255319
6713,0.0868085106382978
6274,0.0275718015665796
1059,0.021
6752,0.0003647416413373
5007,0.4461618798955613
8220,0.000547112462006
137,0.089
7933,0.0003647416413373
3907,0.1256396866840731
9863,0.0003647416413373
3264,0.048
7212,0.0268085106382978
620,0.223
3512,0.056
2144,0.055
3730,0.04
6792,0.000547112462006
10250,0.0003647416413373
441,0.263
3560,0.156
6980,0.0003647416413373
10450,0.0844376899696048
9747,0.2379939209726443
3909,0.3311749347258485
1839,0.023
238,0.045
2099,0.033
1234,0.244
5415,0.0278851174934725
11124,0.1889361702127659
2020,0.057
5652,0.4789033942558746
6737,0.0242553191489361
9513,0.000547112462006
1572,0.021
10269,0.3809726443768997
968,0.052
10716,0.0003647416413373
8811,0.0003647416413373
5688,0.3410443864229764
9006,0.0122188449848024
6690,0.0067477203647416
5719,0.2102349869451697
11696,0.02370820668693
4763,0.1016710182767623
1343,0.149
1003,0.007
2150,0.009
2840,0.076
708,0.017
1350,0.084
7540,0.0144072948328267
9540,0.221580547112462
9673,0.0003647416413373
2070,0.047
4524,0.072532637075718
8329,0.0003647416413373
6074,0.0167624020887728
11647,0.000547112462006
531,0.192
5070,0.0145691906005221
5778,0.0374412532637075
6553,0.0003647416413373
237,0.061
2508,0.001
5610,0.4214099216710182
379,0.001
6040,0.3147258485639686
1733,0.0
638,0.07
5852,0.2414099216710182
5047,0.1314360313315926
11072,0.0091185410334346
271,0.366
3284,0.137
11139,0.071854103343465
5031,0.4538381201044385
2827,0.068
2353,0.167
6424,0.0499696048632218
1563,0.087
4971,0.0285117493472584
785,0.028
7646,0.0003647416413373
5821,0.1621409921671018
3611,0.042
1795,0.301
8886,0.0745896656534954
3442,0.07
7764,0.0485106382978723
11113,0.0003647416413373
10886,0.2308814589665653
11385,0.0003647416413373
1011,0.099
7783,0.0169604863221884
9456,0.0045592705167173
1570,0.053
532,0.184
4601,0.1378590078328981
6185,0.2829242819843341
6454,0.0003647416413373
5568,0.2545691906005221
1608,0.016
10081,0.1792705167173252
6486,0.0975683890577507
1541,0.019
4073,0.2196344647519582
11779,0.0003647416413373
2430,0.08
2646,0.036
4608,0.0136292428198433
2140,0.072
8842,0.000547112462006
10251,0.0003647416413373
9921,0.0568996960486322
8063,0.2883282674772036
9549,0.2099088145896656
1722,0.113
2194,0.048
4317,0.5269973890339424
10655,0.2956231003039513
9083,0.0003647416413373
4567,0.2587989556135769
3233,0.055
3790,0.4886161879895561
447,0.388
11335,0.0003647416413373
11164,0.0003647416413373
5735,0.0554569190600522
10576,0.0003647416413373
10611,0.2540425531914894
3412,0.19
331,0.333
4672,0.0336814621409921
10236,0.0003647416413373
3583,0.001
2562,0.186
9000,0.0003647416413373
6147,0.008929503916449
2884,0.24
7114,0.1418844984802431
2688,0.205
10293,0.0003647416413373
101,0.142
5797,0.0443342036553524
2758,0.203
4597,0.4693472584856396
11521,0.0598176291793313
711,0.085
1510,0.06
4255,0.2609921671018276
3302,0.064
2829,0.04
9097,0.0003647416413373
9287,0.0003647416413373
10555,0.0920972644376899
5673,0.0863185378590078
2184,0.057
1946,0.118
11394,0.0003647416413373
7570,0.0751367781155015
1931,0.293
502,0.168
2652,0.185
8913,0.0722188449848024
2475,0.203
11057,0.0003647416413373
3530,0.112
5161,0.138798955613577
8954,0.0003647416413373
641,0.011
3680,0.088
745,0.21
373,0.018
6043,0.188929503916449
568,0.232
7589,0.2936170212765958
5226,0.4395822454308093
4833,0.2045953002610966
5368,0.0046997389033942
10604,0.2788449848024316
8145,0.1347720364741641
5695,0.1804699738903394
11076,0.0404863221884498
7392,0.4783586626139818
7131,0.0003647416413373
1523,0.251
5623,0.0100261096605744
11237,0.0003647416413373
8931,0.0787841945288753
7408,0.0003647416413373
792,0.012
9188,0.0003647416413373
584,0.034
9392,0.0253495440729483
6115,0.0361879895561357
9630,0.0089361702127659
2447,0.286
5320,0.053420365535248
2134,0.029
8387,0.1949544072948328
2454,0.054
1686,0.203
2503,0.028
3374,0.016
5646,0.2959268929503916
6707,0.0003647416413373
5810,0.0170757180156657
8258,0.0446808510638297
9993,0.0003647416413373
7414,0.0003647416413373
2626,0.089
2204,0.216
525,0.012
8223,0.0003647416413373
5222,0.1471018276762402
10193,0.0003647416413373
7161,0.454468085106383
8275,0.0003647416413373
5622,0.0028198433420365
881,0.021
4876,0.0717493472584856
9210,0.3100303951367781
10304,0.0145896656534954
3291,0.019
520,0.035
2579,0.028
11391,0.0003647416413373
1036,0.01
2895,0.002
3443,0.188
7203,0.0778723404255319
11563,0.2974468085106383
7617,0.0625531914893617
8450,0.3275379939209726
10419,0.2719148936170213
984,0.343
1196,0.034
2670,0.099
5706,0.318485639686684
2603,0.027
10793,0.1282066869300911
2401,0.092
8485,0.2383586626139817
5658,0.0391644908616187
2715,0.085
2544,0.125
7500,0.0003647416413373
11373,0.2695440729483283
8227,0.0003647416413373
3167,0.056
8203,0.3634650455927052
4588,0.5342036553524804
10871,0.0003647416413373
1856,0.074
6285,0.0006266318537859
8727,0.4103343465045592
2749,0.166
5812,0.0363446475195822
7613,0.0120364741641337
3214,0.07
5404,0.0206788511749347
7383,0.2686322188449848
11298,0.0003647416413373
4128,0.4107571801566579
1719,0.133
728,0.067
8525,0.0080243161094224
10980,0.1475379939209726
1257,0.04
6733,0.0755015197568389
9386,0.0003647416413373
2967,0.065
1879,0.272
11483,0.0003647416413373
7802,0.0003647416413373
7703,0.0003647416413373
664,0.282
4439,0.4851697127937336
6977,0.0069300911854103
240,0.047
8243,0.0672948328267477
6460,0.0003647416413373
1474,0.311
10110,0.0003647416413373
6435,0.129483282674772
8341,0.1123404255319149
9909,0.0003647416413373
6266,0.0974412532637075
4024,0.0325848563968668
9803,0.0003647416413373
2885,0.203
3807,0.0838120104438642
8686,0.3986626139817629
959,0.298
4414,0.4762402088772845
5003,0.3543603133159268
9564,0.0003647416413373
1435,0.007
2912,0.017
6014,0.0050130548302872
8090,0.0003647416413373
6682,0.249483282674772
8392,0.3753191489361702
10436,0.0003647416413373
4579,0.0061096605744125
1915,0.034
11070,0.0003647416413373
6216,0.0119060052219321
6066,0.0097127937336814
9217,0.3778723404255319
1221,0.015
7860,0.0687537993920972
10625,0.0003647416413373
9853,0.0003647416413373
7271,0.0003647416413373
989,0.353
1645,0.241
8523,0.0003647416413373
194,0.0
8866,0.0317325227963525
3576,0.043
1987,0.072
1504,0.302
3145,0.151
9581,0.0003647416413373
2493,0.009
3866,0.0480939947780678
3482,0.05
3602,0.076
7055,0.134224924012158
2581,0.02
755,0.07
4286,0.1820365535248041
11187,0.037386018237082
3153,0.073
8679,0.1624924012158054
11452,0.0003647416413373
3746,0.2606788511749346
7381,0.1581155015197568
11516,0.1599392097264437
2641,0.013
6996,0.0083890577507598
5236,0.1228198433420365
2733,0.044
2155,0.205
5238,0.0678328981723237
7485,0.4902127659574468
3172,0.011
5225,0.3211488250652741
7864,0.086079027355623
4137,0.1640208877284595
4360,0.0809921671018276
10328,0.0003647416413373
9114,0.4962310030395137
524,0.007
6007,0.0189556135770234
5541,0.0433942558746736
3436,0.0
5315,0.1314360313315926
10268,0.477629179331307
8157,0.4362310030395137
6133,0.0911749347258485
5383,0.1931592689295039
7826,0.0563525835866261
9961,0.0003647416413373
2305,0.05
279,0.006
10758,0.0320972644376899
8320,0.0003647416413373
5001,0.2437597911227153
3342,0.026
10594,0.046322188449848
6257,0.0712793733681462
4427,0.0001566579634464
2616,0.065
6411,0.0003647416413373
6376,0.0465045592705167
7758,0.0049240121580547
4659,0.3209921671018276
5756,0.0036031331592689
5799,0.0354046997389033
11321,0.3993920972644377
1671,0.062
11301,0.0003647416413373
4711,0.0455874673629242
3457,0.143
909,0.013
10572,0.0003647416413373
11,0.359
1565,0.02
37,0.358
3597,0.005
3957,0.0036031331592689
8680,0.3886322188449848
10130,0.1814589665653495
8867,0.041580547112462
6693,0.0003647416413373
7984,0.0003647416413373
9542,0.1913069908814589
8300,0.5108206686930091
1015,0.372
11748,0.0151367781155015
8476,0.000547112462006
7700,0.0003647416413373
10879,0.0041945288753799
6306,0.1218798955613576
10104,0.0003647416413373
5096,0.0578067885117493
1983,0.344
10808,0.0003647416413373
3742,0.0286684073107049
11825,0.0003647416413373
9582,0.000547112462006
8126,0.0003647416413373
8389,0.2742857142857143
3566,0.012
9958,0.0003647416413373
7626,0.4513677811550152
5578,0.0809921671018276
4242,0.0098694516971279
9460,0.0829787234042553
4288,0.4372323759791122
4801,0.3360313315926893
11470,0.1511854103343465
10988,0.2069908814589665
5613,0.3681462140992166
923,0.0
7637,0.0669300911854103
11191,0.0003647416413373
1861,0.051
2734,0.102
6694,0.0003647416413373
1065,0.031
5988,0.0590600522193211
952,0.045
11496,0.0003647416413373
5422,0.0625065274151435
11150,0.0003647416413373
3328,0.005
4225,0.1563446475195822
11209,0.0003647416413373
6105,0.1405221932114882
9563,0.0003647416413373
9195,0.0003647416413373
3737,0.046
8528,0.0691185410334346
1897,0.04
11614,0.2153799392097264
9060,0.0459574468085106
1947,0.234
1086,0.028
2542,0.151
8568,0.0003647416413373
8497,0.0428571428571428
2864,0.131
2996,0.0
3666,0.029
2299,0.002
4970,0.0590600522193211
5044,0.0203655352480417
5752,0.0197389033942558
3606,0.02
7,0.257
7063,0.5285106382978724
3405,0.007
3938,0.1956657963446475
3312,0.086
59,0.0
2257,0.321
9274,0.0003647416413373
7326,0.0003647416413373
6385,0.413434650455927
7558,0.0003647416413373
8670,0.0178723404255319
4441,0.5432898172323759
4522,0.0145691906005221
801,0.392
603,0.126
6966,0.26370820668693
10437,0.0003647416413373
10082,0.2179331306990881
7561,0.0003647416413373
7552,0.0003647416413373
8812,0.0003647416413373
11574,0.0003647416413373
339,0.047
8830,0.1688753799392097
10243,0.0003647416413373
1517,0.008
8483,0.1692401215805471
7916,0.3227963525835866
7076,0.0003647416413373
5336,0.4002610966057441
9864,0.0003647416413373
1386,0.081
9645,0.1046808510638297
5636,0.0234986945169712
9407,0.1276595744680851
1249,0.014
11134,0.2418237082066869
2786,0.037
4572,0.132219321148825
1009,0.007
4700,0.053420365535248
11835,0.0003647416413373
540,0.11
5993,0.062976501305483
2149,0.001
333,0.322
1407,0.007
9588,0.1046808510638297
4871,0.1821932114882506
7754,0.0003647416413373
9008,0.0280851063829787
11537,0.0003647416413373
11255,0.0003647416413373
2343,0.007
7145,0.035015197568389
7176,0.0003647416413373
6078,0.2260574412532636
5983,0.0889817232375978
994,0.046
6372,0.0067477203647416
6399,0.0563525835866261
7273,0.0003647416413373
3495,0.001
6210,0.0676762402088772
62,0.08
4515,0.0272584856396866
5494,0.0009399477806788
5038,0.3360313315926893
5979,0.0397911227154046
8733,0.434224924012158
7811,0.0643768996960486
11430,0.0003647416413373
1651,0.036
140,0.105
6663,0.0434042553191489
6869,0.1674164133738601
9681,0.0649240121580547
5277,0.0855352480417754
949,0.005
7191,0.0196960486322188
10004,0.0003647416413373
6196,0.0177023498694516
7398,0.2596960486322188
9351,0.3191489361702128
6338,0.3501519756838905
5391,0.3090861618798955
10156,0.0003647416413373
2451,0.191
10413,0.3667477203647417
145,0.017
11374,0.2133738601823708
8006,0.358176291793313
4423,0.0321148825065274
9603,0.1075987841945288
8235,0.0003647416413373
4411,0.466840731070496
6815,0.2950759878419453
9250,0.0133130699088145
6107,0.025065274151436
10334,0.0003647416413373
9256,0.000547112462006
5346,0.008929503916449
11686,0.0003647416413373
1286,0.019
6889,0.0003647416413373
35,0.312
6420,0.0069300911854103
4914,0.2199477806788511
10996,0.0211550151975683
7370,0.0003647416413373
293,0.071
262,0.222
11029,0.1340425531914893
1463,0.009
7330,0.02370820668693
6345,0.1945896656534954
8452,0.2203039513677811
4199,0.1411488250652741
2800,0.098
9558,0.157386018237082
5947,0.0495039164490861
4528,0.1812532637075717
4146,0.0460574412532637
3853,0.1685639686684073
11631,0.0003647416413373
11147,0.0003647416413373
2906,0.05
7782,0.0140425531914893
5960,0.024751958224543
11594,0.0003647416413373
9165,0.1933130699088145
4215,0.0834986945169712
624,0.331
3585,0.029
4492,0.1256396866840731
595,0.325
8700,0.0003647416413373
2348,0.134
4315,0.0648563968668407
2513,0.032
4175,0.1492950391644908
5919,0.0319582245430809
6467,0.0003647416413373
11737,0.0003647416413373
9704,0.0134954407294832
8553,0.0138601823708206
10445,0.0003647416413373
6500,0.0003647416413373
752,0.154
8658,0.0003647416413373
8539,0.4435258358662614
1132,0.138
9245,0.000547112462006
119,0.001
2642,0.009
996,0.09
11023,0.000547112462006
3717,0.036
6765,0.3133130699088146
1392,0.123
4010,0.1189033942558746
580,0.07
9029,0.0722188449848024
11458,0.0981155015197568
2501,0.151
9414,0.0756838905775076
3036,0.041
7281,0.0257142857142857
10532,0.0003647416413373
5129,0.2182245430809399
1464,0.011
7348,0.1344072948328267
6001,0.024751958224543
322,0.089
5770,0.0275718015665796
1675,0.028
10116,0.0136778115501519
2091,0.181
8362,0.0036474164133738
7544,0.0082066869300911
3130,0.15
4580,0.0300783289817232
6739,0.000547112462006
2594,0.035
9518,0.0003647416413373
3307,0.052
10111,0.000547112462006
6054,0.0015665796344647
7957,0.1747112462006079
495,0.033
113,0.04
9877,0.2666261398176291
4339,0.1207832898172323
548,0.084
1214,0.091
4549,0.0064229765013054
1469,0.078
6448,0.0530699088145896
1288,0.11
4169,0.1106005221932114
9652,0.2746504559270517
4706,0.0219321148825065
7940,0.0003647416413373
4110,0.2591122715404699
136,0.027
3508,0.011
4374,0.0446475195822454
11239,0.0003647416413373
5603,0.00266318537859
10329,0.0003647416413373
6049,0.1298694516971279
7038,0.0003647416413373
3758,0.4832898172323759
8819,0.1398784194528875
10645,0.187112462006079
7084,0.000547112462006
4367,0.0432375979112271
8431,0.0209726443768996
7048,0.0474164133738601
8144,0.0109422492401215
3622,0.088
1408,0.001
5071,0.0278851174934725
8405,0.1980547112462006
9514,0.0003647416413373
5945,0.0744125326370757
2280,0.297
5177,0.277597911227154
3325,0.026
8716,0.000547112462006
3000,0.049
6117,0.037284595300261
8058,0.1075987841945288
11612,0.3705775075987842
6045,0.3339947780678851
3691,0.031
738,0.04
8703,0.0003647416413373
3917,0.2791644908616187
4263,0.2891906005221932
806,0.086
5835,0.0742558746736292
8178,0.0003647416413373
11353,0.0003647416413373
8422,0.0003647416413373
410,0.017
3439,0.025
736,0.005
3799,0.0737859007832898
7736,0.0364741641337386
9109,0.2626139817629179
8560,0.0003647416413373
4772,0.4784334203655351
11663,0.0277203647416413
8820,0.1544680851063829
2360,0.107
5802,0.0888250652741514
10008,0.0003647416413373
6218,0.0051697127937336
11304,0.0003647416413373
4419,0.1098172323759791
9309,0.2206686930091185
6438,0.3835258358662614
2383,0.113
10771,0.0003647416413373
10339,0.0003647416413373
10740,0.1553799392097264
4839,0.1106005221932114
10535,0.0003647416413373
10077,0.4484498480243161
8167,0.0649240121580547
10574,0.0003647416413373
11785,0.0003647416413373
9243,0.0003647416413373
1998,0.015
372,0.032
2604,0.106
7226,0.0003647416413373
5579,0.0281984334203655
1585,0.184
11337,0.0003647416413373
10562,0.0288145896656534
11084,0.1765349544072948
7622,0.2591489361702128
9697,0.0775075987841945
7823,0.0601823708206686
5435,0.1246997389033942
9662,0.0003647416413373
1396,0.264
3923,0.0175456919060052
9128,0.0238905775075987
3277,0.001
2051,0.187
2548,0.013
2221,0.048
1122,0.003
1888,0.037
10002,0.0003647416413373
1961,0.143
967,0.053
1117,0.011
6100,0.3036031331592689
2805,0.04
10035,0.1172644376899696
8745,0.0122188449848024
1764,0.207
3206,0.181
11039,0.2544072948328267
4168,0.1760835509138381
7792,0.0003647416413373
7238,0.039756838905775
6608,0.0003647416413373
10975,0.0009118541033434
4322,0.315509138381201
2292,0.062
9300,0.1960486322188449
8254,0.0244376899696048
7265,0.0211550151975683
11034,0.3010942249240121
8888,0.0370212765957446
8924,0.1692401215805471
971,0.05
150,0.024
3032,0.028
9613,0.0003647416413373
4792,0.2472062663185378
1519,0.005
11763,0.0076595744680851
9665,0.0003647416413373
7401,0.0096656534954407
7276,0.0003647416413373
5551,0.113420365535248
1440,0.176
3486,0.0
165,0.056
3863,0.0377545691906005
5354,0.245639686684073
6719,0.0877203647416413
7062,0.1375075987841945
10501,0.0300911854103343
6432,0.4422492401215805
10263,0.1721580547112461
9184,0.0003647416413373
2375,0.034
7269,0.0003647416413373
1964,0.061
7881,0.0169604863221884
2984,0.228
3828,0.1496083550913838
10712,0.000547112462006
2970,0.057
4596,0.4500783289817232
4513,0.1040208877284595
7004,0.2434650455927051
6932,0.0003647416413373
9795,0.1085106382978723
6725,0.1856534954407294
9183,0.0003647416413373
980,0.218
6960,0.3450455927051671
6775,0.0446808510638297
4069,0.1917493472584856
3289,0.05
8986,0.0003647416413373
5364,0.0712793733681462
3015,0.157
9586,0.0248024316109422
3877,0.2603655352480417
2697,0.123
9875,0.1599392097264437
6106,0.0947780678851174
8878,0.5029787234042553
10392,0.0003647416413373
1143,0.047
1235,0.343
4253,0.3653263707571801
10866,0.0003647416413373
1758,0.008
6945,0.0003647416413373
11128,0.3618237082066869
3882,0.1881462140992167
7995,0.000547112462006
7582,0.466322188449848
8943,0.0003647416413373
8961,0.1183586626139817
8848,0.0003647416413373
2426,0.203
2444,0.31
2420,0.262
721,0.311
2724,0.085
8388,0.178176291793313
10126,0.3835258358662614
5146,0.1232898172323759
7815,0.0435866261398176
8087,0.0003647416413373
4100,0.4992689295039163
11724,0.0003647416413373
7713,0.0388449848024316
2679,0.023
1792,0.205
6526,0.0320972644376899
9945,0.0003647416413373
808,0.275
11364,0.0966565349544072
1587,0.131
4927,0.0161357702349869
4001,0.1532114882506527
5602,0.0
5655,0.2716449086161879
5035,0.4568146214099216
11009,0.0003647416413373
6654,0.0003647416413373
2397,0.04
51,0.074
6774,0.0331914893617021
2152,0.145
2056,0.325
4552,0.0316449086161879
6334,0.1559270516717325
74,0.119
10862,0.0003647416413373
7428,0.2184802431610942
7352,0.2224924012158054
9920,0.0275379939209726
3800,0.031331592689295
5090,0.0628198433420365
3532,0.026
11248,0.0003647416413373
2896,0.008
8634,0.0711246200607902
6421,0.0129483282674772
6491,0.249483282674772
11782,0.0003647416413373
3561,0.046
8833,0.3680243161094224
10917,0.0003647416413373
10885,0.1043161094224923
10608,0.3714893617021276
5318,0.3178590078328981
9691,0.4325835866261397
11775,0.0003647416413373
1200,0.013
6645,0.0003647416413373
6384,0.2544072948328267
5904,0.0010966057441253
8832,0.2017021276595745
4386,0.3813054830287206
7026,0.000547112462006
3796,0.2199477806788511
4219,0.3324281984334203
8555,0.0003647416413373
4066,0.4452219321148825
11784,0.0003647416413373
2354,0.176
9223,0.0330091185410334
1236,0.325
10524,0.0003647416413373
10747,0.1249240121580547
805,0.338
539,0.127
6845,0.0003647416413373
8501,0.1185410334346504
10384,0.0003647416413373
8078,0.000547112462006
290,0.033
3346,0.031
11327,0.0966565349544072
3113,0.145
6922,0.3273556231003039
1907,0.034
7483,0.3672948328267477
9213,0.4913069908814589
9990,0.0045592705167173
176,0.023
6614,0.0158662613981762
4838,0.1024543080939947
6785,0.0251671732522796
3601,0.034
5027,0.3012532637075718
360,0.338
10132,0.1448024316109422
5104,0.3925848563968667
8916,0.216838905775076
1478,0.101
10284,0.0003647416413373
5536,0.0112793733681462
1377,0.028
8411,0.000547112462006
5263,0.0072062663185378
10211,0.1159878419452887
8606,0.0003647416413373
6395,0.2230395136778115
2065,0.212
8870,0.1097872340425531
1886,0.111
11817,0.0003647416413373
3918,0.0614099216710182
6896,0.0003647416413373
3119,0.041
8190,0.0153191489361702
1663,0.068
11829,0.0003647416413373
7511,0.0003647416413373
1068,0.253
5893,0.3899216710182767
5837,0.1303394255874673
3097,0.099
8116,0.2571428571428571
6085,0.2042819843342036
5677,0.107154046997389
7140,0.000547112462006
6686,0.127112462006079
6187,0.1138903394255874
438,0.023
1950,0.319
3537,0.006
10618,0.0003647416413373
469,0.029
7096,0.0503343465045592
1917,0.012
4723,0.0335248041775456
1836,0.017
1824,0.183
7469,0.0120364741641337
10386,0.0003647416413373
5386,0.0048563968668407
8081,0.0003647416413373
6781,0.1106990881458966
5856,0.1336292428198433
6939,0.0003647416413373
5933,0.0933681462140992
11096,0.0003647416413373
3423,0.023
311,0.06
10109,0.0003647416413373
8361,0.0134954407294832
2097,0.048
7638,0.0541641337386018
2311,0.194
6513,0.0003647416413373
10298,0.0003647416413373
3505,0.008
5360,0.2074151436031331
10817,0.0003647416413373
6233,0.0
10852,0.1688753799392097
9317,0.1531914893617021
2481,0.02
3740,0.007
11214,0.0003647416413373
5787,0.0355613577023498
10903,0.0007294832826747
2433,0.044
2107,0.002
4734,0.1557180156657963
6323,0.0003647416413373
3712,0.004
11398,0.0003647416413373
10311,0.2006079027355623
6672,0.4283890577507599
2735,0.14
514,0.117
10432,0.0003647416413373
9231,0.0003647416413373
7806,0.0032826747720364
162,0.05
11809,0.0687537993920972
7046,0.0147720364741641
7142,0.0454103343465045
6231,0.0156657963446475
6750,0.0003647416413373
2608,0.141
1082,0.197
10055,0.0003647416413373
3743,0.0764490861618798
11120,0.0275379939209726
814,0.046
674,0.019
11540,0.0003647416413373
5334,0.406840731070496
2736,0.126
4271,0.0023498694516971
9906,0.0003647416413373
8332,0.000547112462006
11000,0.0003647416413373
5141,0.0225587467362924
10632,0.0003647416413373
9736,0.0731306990881459
5657,0.0670496083550913
9409,0.367112462006079
7382,0.2124620060790273
6373,0.0125835866261398
4446,0.5186945169712793
1938,0.076
3850,0.1483550913838119
737,0.024
8754,0.0003647416413373
327,0.333
11648,0.0102127659574468
2985,0.056
3202,0.059
7300,0.3328267477203647
7377,0.0266261398176291
4823,0.132532637075718
4345,0.2078851174934725
1091,0.007
1115,0.014
3943,0.1967624020887728
8219,0.0003647416413373
9280,0.0003647416413373
9752,0.0100303951367781
5319,0.0683028720626631
6219,0.0805221932114882
8347,0.4220060790273556
4053,0.0045430809399477
815,0.037
7903,0.000547112462006
7168,0.0156838905775075
3720,0.056
10925,0.0003647416413373
2362,0.108
3933,0.0706527415143603
4668,0.0144125326370757
8293,0.1329483282674772
10042,0.0003647416413373
6867,0.1112462006079027
2559,0.068
3170,0.0
9296,0.0244376899696048
5574,0.2473629242819842
2953,0.004
343,0.044
2346,0.009
3563,0.09
11819,0.0003647416413373
10658,0.2892401215805471
5021,0.0076762402088772
4872,0.1375456919060052
10348,0.0003647416413373
5265,0.0667362924281984
6452,0.0003647416413373
4164,0.4904960835509137
2656,0.063
6717,0.1094224924012158
7223,0.0003647416413373
7386,0.1555623100303951
5932,0.0769190600522193
4399,0.0631331592689295
9631,0.0167781155015197
8983,0.0129483282674772
9999,0.0003647416413373
4895,0.3051697127937336
2755,0.247
1794,0.282
6305,0.0200522193211488
5197,0.271331592689295
2903,0.043
10107,0.0003647416413373
7311,0.0003647416413373
10668,0.0003647416413373
6222,0.3397911227154047
11111,0.0003647416413373
8875,0.4592097264437689
11583,0.0003647416413373
10312,0.1621276595744681
3268,0.18
4442,0.1569712793733681
8688,0.3981155015197568
4349,0.1641775456919059
3534,0.036
3930,0.0947780678851174
4109,0.356396866840731
6790,0.0003647416413373
10822,0.0003647416413373
5823,0.1397389033942558
812,0.062
10150,0.0003647416413373
5815,0.3001566579634464
3092,0.178
10333,0.0003647416413373
6861,0.2958054711246201
1712,0.002
2182,0.172
5943,0.043864229765013
2728,0.195
6504,0.0003647416413373
6192,0.0698694516971279
9633,0.0366565349544072
9041,0.0003647416413373
9739,0.2545896656534954
11138,0.1635866261398176
11242,0.0003647416413373
2801,0.162
10223,0.0846200607902735
4460,0.081462140992167
3559,0.193
108,0.062
253,0.061
10728,0.0003647416413373
4820,0.192532637075718
7093,0.0266261398176291
180,0.05
5335,0.3954046997389033
5962,0.1073107049608355
4213,0.0072062663185378
7396,0.3021884498480243
4960,0.1774934725848563
556,0.013
2458,0.008
6315,0.0968146214099216
7767,0.0762310030395136
5000,0.1843864229765013
10756,0.0532522796352583
1811,0.007
3927,0.0073629242819843
10908,0.0003647416413373
3775,0.0737859007832898
9120,0.0911854103343465
9703,0.0731306990881459
2580,0.029
3670,0.037
179,0.104
6490,0.3175075987841945
10164,0.1637689969604863
11286,0.000547112462006
3047,0.008
5075,0.0908616187989556
7913,0.060547112462006
2039,0.223
7818,0.0621884498480243
2370,0.0
8778,0.3961094224924012
3842,0.2893472584856396
5587,0.0997911227154046
4103,0.4821932114882505
1454,0.187
3060,0.138
6077,0.0623498694516971
1056,0.093
4741,0.4575979112271539
5611,0.4270496083550913
554,0.023
9108,0.2137386018237081
6230,0.0150391644908616
7351,0.0753191489361702
1597,0.057
678,0.011
8206,0.4688753799392097
9462,0.0713069908814589
5155,0.097284595300261
8738,0.3523404255319148
1261,0.264
3391,0.006
306,0.135
1446,0.269
947,0.012
8266,0.000547112462006
916,0.045
9244,0.0003647416413373
3138,0.015
4449,0.2506527415143603
11413,0.0226139817629179
8766,0.0151367781155015
10381,0.0003647416413373
3465,0.049
6068,0.0523237597911227
2942,0.058
667,0.13
993,0.232
10715,0.0003647416413373
4457,0.0067362924281984
8950,0.0003647416413373
8310,0.037386018237082
7596,0.0003647416413373
11393,0.0003647416413373
8474,0.0003647416413373
2486,0.102
6476,0.2221276595744681
10709,0.0311854103343465
7099,0.0970212765957446
2369,0.002
11598,0.0003647416413373
5429,0.0051697127937336
6916,0.4551975683890577
589,0.021
11802,0.4276595744680851
3654,0.021
8398,0.4373252279635258
10469,0.1004863221884498
232,0.077
3536,0.015
6367,0.0003647416413373
2923,0.024
1583,0.317
11060,0.0003647416413373
1410,0.069
3386,0.033
9779,0.1535562310030395
5751,0.0219321148825065
3093,0.052
5162,0.2034986945169712
4574,0.0852219321148825
2081,0.236
8262,0.0127659574468085
10405,0.2046200607902735
5083,0.1698172323759791
10731,0.0003647416413373
1130,0.108
10113,0.0145896656534954
7805,0.000547112462006
2032,0.139
310,0.123
5987,0.0885117493472584
9793,0.2482066869300911
10024,0.0310030395136778
