,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,P_GEN,Temp_Pressure_ratio
3519,11.6,76.0,7.5,0,738.6,0.0,176.0,7.57,0.122,0.0157053885729759
3520,11.6,75.0,7.3,0,738.7,0.0,77.0,3.31,0.088,0.0157032624881548
3521,11.7,70.0,6.4,1,738.7,0.0,147.0,6.32,0.048,0.0158386354406389
3522,11.8,70.0,6.5,0,738.6,0.0,105.0,4.52,0.013,0.0159761711345789
3523,10.9,73.0,6.2,0,738.9,0.0,23.0,0.99,0.011,0.0147516578698064
3524,6.1,94.0,5.2,0,745.3,0.0,71.0,3.05,0.0,0.0081846236414866
3525,6.2,93.0,5.1,1,745.5,0.0,48.0,2.06,0.032,0.0083165660630449
3526,6.4,93.0,5.4,1,745.7,0.0,64.0,2.75,0.008,0.0085825398954002
3527,7.1,92.0,5.8,1,745.9,0.0,119.0,5.12,0.019,0.009518702238906
3528,7.3,92.0,6.1,1,746.0,0.0,99.0,4.26,0.039,0.0097855227882037
3529,8.1,89.0,6.4,1,746.1,0.0,175.0,7.53,0.031,0.0108564535585042
3530,8.1,89.0,6.4,1,746.2,0.0,135.0,5.81,0.112,0.0108549986598767
3531,8.1,89.0,6.4,1,746.3,0.0,88.0,3.78,0.049,0.0108535441511456
3532,7.9,89.0,6.2,2,746.4,0.0,60.0,2.58,0.026,0.0105841371918542
3533,8.5,88.0,6.6,2,746.6,0.0,112.0,4.82,0.008,0.0113849450843825
3534,9.1,87.0,7.0,2,746.8,0.0,106.0,4.56,0.036,0.0121853240492769
3535,9.1,88.0,7.2,1,746.9,0.0,67.0,2.88,0.041,0.0121836925960637
3536,9.3,88.0,7.4,1,747.1,0.0,54.0,2.32,0.015,0.0124481327800829
3537,9.2,87.0,7.1,1,747.3,0.0,29.0,1.25,0.006,0.012310986217048
3538,9.5,86.0,7.3,1,747.5,0.0,57.0,2.45,0.002,0.0127090301003344
3539,9.2,86.0,6.9,1,747.8,0.0,19.0,0.82,0.015,0.0123027547472586
3540,1.3,96.0,0.8,0,751.6,0.0,37.0,1.59,0.001,0.0017296434273549
3541,2.9,96.0,2.4,0,751.5,0.0,130.0,5.59,0.009,0.0038589487691284
3542,5.3,91.0,4.0,0,751.5,0.0,205.0,8.82,0.011,0.0070525615435795
3543,6.1,92.0,4.9,0,751.5,0.0,273.0,11.74,0.04,0.0081170991350632
3544,8.7,72.0,4.0,0,751.2,0.0,325.0,13.98,0.218,0.0115814696485622
3545,9.4,70.0,4.2,2,751.1,0.0,356.0,15.31,0.219,0.0125149780322194
3546,9.6,73.0,5.0,3,750.7,0.0,388.0,16.69,0.204,0.0127880644731583
3547,10.3,74.0,5.9,4,750.2,0.0,399.0,17.16,0.196,0.0137296720874433
3548,10.9,74.0,6.5,4,749.9,0.0,393.0,16.9,0.171,0.0145352713695159
3549,10.9,74.0,6.5,5,749.6,0.0,205.0,8.82,0.144,0.0145410885805763
3550,11.7,72.0,6.8,4,749.3,0.0,174.0,7.48,0.122,0.0156145736020285
3551,11.2,78.0,7.5,4,749.1,0.0,98.0,4.21,0.092,0.0149512748631691
3552,11.4,78.0,7.7,3,748.9,0.0,104.0,4.47,0.013,0.015222326078248
3553,11.2,76.0,7.1,3,748.8,0.0,75.0,3.23,0.032,0.0149572649572649
3554,10.9,76.0,6.9,4,748.6,0.0,58.0,2.49,0.023,0.0145605129575207
3555,10.6,76.0,6.6,4,748.2,0.0,23.0,0.99,0.013,0.0141673349371825
3556,12.1,88.0,10.2,3,738.0,0.0,269.0,11.57,0.016,0.0163956639566395
3557,12.4,85.0,9.9,4,738.3,0.0,199.0,8.56,0.244,0.0167953406474332
3558,12.8,77.0,8.8,5,738.5,0.0,361.0,15.53,0.081,0.0173324306025727
3559,12.8,74.0,8.3,5,738.8,0.0,357.0,15.35,0.193,0.0173253925284244
3560,11.5,80.0,8.2,5,739.0,0.0,146.0,6.28,0.156,0.0155615696887686
3561,11.8,76.0,7.7,4,739.3,0.0,194.0,8.34,0.046,0.0159610442310293
3562,12.2,72.0,7.3,5,739.5,0.0,164.0,7.05,0.119,0.016497633536173
3563,12.1,72.0,7.2,5,739.5,0.0,104.0,4.47,0.09,0.0163624070317782
3564,11.7,72.0,6.8,4,740.0,0.0,74.0,3.18,0.042,0.0158108108108108
3565,11.8,72.0,6.9,4,740.3,0.0,62.0,2.67,0.005,0.0159394839929758
3566,11.4,72.0,6.5,3,740.7,0.0,32.0,1.38,0.012,0.0153908464965573
3567,11.1,74.0,6.6,3,741.0,0.0,26.0,1.12,0.002,0.0149797570850202
3568,10.4,77.0,6.6,2,741.2,0.0,14.0,0.6,0.0,0.0140313005936319
3569,10.8,90.0,9.3,4,746.7,0.0,65.0,2.8,0.003,0.0144636400160707
3570,11.7,86.0,9.5,5,746.5,0.0,125.0,5.38,0.013,0.0156731413261888
3571,11.9,86.0,9.6,4,746.4,0.0,83.0,3.57,0.056,0.0159431939978563
3572,12.6,84.0,9.9,4,746.2,0.0,141.0,6.06,0.035,0.0168855534709193
3573,12.8,84.0,10.2,5,746.0,0.0,171.0,7.35,0.096,0.0171581769436997
3574,12.8,83.0,10.0,6,745.8,0.0,121.0,5.2,0.11,0.0171627782247251
3575,12.9,82.0,9.9,6,745.5,0.0,143.0,6.15,0.039,0.0173038229376257
3576,13.7,79.0,10.1,6,745.2,0.0,214.0,9.2,0.043,0.0183843263553408
3577,13.3,81.0,10.1,6,745.0,0.0,155.0,6.67,0.049,0.0178523489932885
3578,13.3,81.0,10.1,6,744.8,0.0,101.0,4.34,0.047,0.0178571428571428
3579,13.3,81.0,10.1,6,744.6,0.0,102.0,4.39,0.037,0.0178619392962664
3580,13.1,82.0,10.1,6,744.4,0.0,41.0,1.76,0.03,0.0175980655561526
3581,13.1,83.0,10.2,6,744.4,0.0,43.0,1.85,0.0,0.0175980655561526
3582,13.2,82.0,10.2,6,744.2,0.0,30.0,1.29,0.003,0.0177371674281107
3583,13.2,82.0,10.2,5,744.2,0.0,14.0,0.6,0.001,0.0177371674281107
3584,9.2,97.0,8.7,0,745.9,0.0,77.0,3.31,0.0,0.0123340930419627
3585,9.4,97.0,8.9,0,746.1,0.0,96.0,4.13,0.029,0.0125988473394987
3586,9.5,96.0,8.9,0,746.2,0.0,101.0,4.34,0.037,0.0127311712677566
3587,9.6,95.0,8.8,0,746.4,0.0,86.0,3.7,0.048,0.0128617363344051
3588,9.9,96.0,9.3,0,749.0,0.0,106.0,4.56,0.036,0.0132176234979973
3589,10.4,90.0,8.8,1,749.0,0.0,159.0,6.84,0.014,0.0138851802403204
3590,11.4,86.0,9.1,1,749.2,0.25,150.0,6.45,0.002,0.0152162306460224
3591,10.8,90.0,9.2,0,746.8,0.0,260.0,11.18,0.014,0.0144617032672737
3592,11.3,86.0,9.1,0,746.7,0.0,237.0,10.19,0.122,0.0151332529797776
3593,11.7,82.0,8.7,0,746.8,0.0,171.0,7.35,0.109,0.0156668452062131
3594,11.8,79.0,8.3,1,746.7,0.0,141.0,6.06,0.079,0.0158028659434846
3595,11.7,79.0,8.2,0,746.9,0.0,100.0,4.3,0.045,0.0156647476235105
3596,12.0,74.0,7.5,0,747.0,0.0,46.0,1.98,0.018,0.0160642570281124
3597,11.8,75.0,7.5,0,747.0,0.0,32.0,1.38,0.005,0.0157965194109772
3598,11.3,75.0,7.0,0,747.3,0.0,25.0,1.08,0.002,0.0151211026361568
3599,8.3,93.0,7.2,3,747.5,0.0,68.0,2.92,0.012,0.0111036789297658
3600,8.9,91.0,7.6,1,747.6,0.0,130.0,5.59,0.01,0.0119047619047619
3601,8.8,90.0,7.3,1,747.7,0.0,91.0,3.91,0.034,0.0117694262404707
3602,10.0,88.0,8.1,1,747.6,0.0,161.0,6.92,0.076,0.0133761369716425
3603,11.4,84.0,8.8,1,747.6,0.0,296.0,12.73,0.073,0.0152487961476725
3604,11.5,84.0,8.9,2,747.5,0.0,294.0,12.64,0.197,0.0153846153846153
3605,10.3,83.0,7.5,2,747.3,0.0,93.0,4.0,0.147,0.0137829519603907
3606,12.1,75.0,7.8,2,747.0,0.0,349.0,15.01,0.02,0.01619812583668
3607,12.3,78.0,8.6,2,746.9,0.0,285.0,12.26,0.144,0.0164680680144597
3608,11.2,85.0,8.8,2,746.9,0.0,83.0,3.57,0.11,0.0149953139643861
3609,11.7,86.0,9.4,1,746.7,0.0,107.0,4.6,0.026,0.0156689433507432
3610,12.2,83.0,9.4,2,746.6,0.0,136.0,5.85,0.027,0.016340744709349
3611,12.2,81.0,9.1,2,746.6,0.0,67.0,2.88,0.042,0.016340744709349
3612,11.9,81.0,8.7,2,746.5,0.0,45.0,1.94,0.007,0.0159410582719357
3613,11.7,83.0,8.9,2,746.5,0.0,30.0,1.29,0.008,0.0156731413261888
3614,10.9,86.0,8.7,3,746.5,0.0,8.0,0.34,0.0,0.0146014735432016
3615,9.3,90.0,7.8,7,743.2,0.0,65.0,2.8,0.009,0.01251345532831
3616,10.1,88.0,8.2,8,743.0,0.0,122.0,5.25,0.029,0.013593539703903
3617,10.6,87.0,8.5,7,742.9,0.0,199.0,8.56,0.041,0.0142684075918697
3618,10.8,87.0,8.8,7,742.6,0.0,198.0,8.52,0.142,0.014543495825478
3619,10.7,87.0,8.6,8,742.4,0.0,132.0,5.68,0.138,0.0144127155172413
3620,10.8,86.0,8.6,7,742.3,0.0,201.0,8.64,0.062,0.014549373568638
3621,11.8,84.0,9.2,7,742.1,0.0,230.0,9.89,0.153,0.0159008219916453
3622,12.6,81.0,9.4,7,741.7,0.0,352.0,15.14,0.088,0.0169880005393016
3623,12.3,82.0,9.3,7,741.7,0.0,204.0,8.77,0.128,0.0165835243359849
3624,12.2,82.0,9.2,8,741.5,0.0,146.0,6.28,0.034,0.0164531355360755
3625,12.1,82.0,9.1,8,741.2,0.0,119.0,5.12,0.034,0.0163248785752833
3626,11.8,83.0,9.0,7,740.8,0.0,83.0,3.57,0.032,0.0159287257019438
3627,11.8,83.0,9.0,7,740.7,0.0,94.0,4.04,0.019,0.0159308761981909
3628,11.7,84.0,9.1,7,740.8,0.0,73.0,3.14,0.022,0.0157937365010799
3629,11.7,85.0,9.3,7,740.7,0.0,29.0,1.25,0.017,0.0157958687727825
3630,11.7,86.0,9.5,7,740.6,0.0,4.0,0.17,0.001,0.0157980016203078
3631,11.4,87.0,9.4,5,740.7,0.0,27.0,1.16,0.002,0.0153908464965573
3632,11.8,86.0,9.5,5,740.9,0.0,66.0,2.84,0.0,0.0159265757862059
3633,11.9,84.0,9.3,4,741.1,0.0,81.0,3.48,0.002,0.0160572122520577
3634,11.6,87.0,9.5,4,741.5,0.0,82.0,3.53,0.021,0.0156439649359406
3635,12.2,83.0,9.4,4,741.7,0.0,127.0,5.46,0.005,0.0164486989348793
3636,12.0,82.0,9.0,4,741.8,0.0,127.0,5.46,0.107,0.0161768670800754
3637,11.5,85.0,9.1,5,742.1,0.0,150.0,6.45,0.029,0.015496563805417
3638,11.0,89.0,9.3,3,742.3,0.0,85.0,3.66,0.09,0.0148188064125016
3639,11.2,86.0,8.9,3,742.7,0.0,74.0,3.18,0.034,0.0150801131008482
3640,11.2,86.0,9.0,3,743.1,0.0,94.0,4.04,0.024,0.0150719956937155
3641,12.2,83.0,9.4,2,743.4,0.0,106.0,4.56,0.021,0.0164110842076943
3642,11.9,83.0,9.1,2,743.5,0.0,77.0,3.31,0.039,0.0160053799596503
3643,12.7,73.0,8.0,3,743.8,0.0,63.0,2.71,0.006,0.0170744823877386
3644,12.3,75.0,8.0,3,744.1,0.0,29.0,1.25,0.014,0.0165300362854455
3645,11.8,79.0,8.3,2,744.6,0.0,26.0,1.12,0.001,0.0158474348643567
3646,10.7,83.0,8.0,2,744.8,0.0,6.0,0.26,0.001,0.0143662728249194
3647,10.9,92.0,9.7,6,748.1,0.0,58.0,2.49,0.006,0.0145702446197032
3648,11.2,92.0,9.9,7,748.0,0.0,61.0,2.62,0.018,0.0149732620320855
3649,11.3,91.0,9.9,7,748.0,0.0,82.0,3.53,0.009,0.0151069518716577
3650,11.4,90.0,9.9,7,748.0,0.0,92.0,3.96,0.022,0.0152406417112299
3651,11.5,89.0,9.7,8,747.4,0.0,91.0,3.91,0.029,0.0153866738025153
3652,11.5,89.0,9.7,8,747.6,0.0,94.0,4.04,0.031,0.0153825575173889
3653,11.5,89.0,9.7,7,747.4,0.0,79.0,3.4,0.03,0.0153866738025153
3654,11.6,88.0,9.7,8,747.4,0.0,77.0,3.31,0.021,0.0155204709660155
3655,11.8,88.0,9.9,8,747.2,0.0,118.0,5.07,0.013,0.0157922912205567
3656,12.2,87.0,10.1,7,746.8,0.0,137.0,5.89,0.04,0.0163363685056239
3657,12.2,87.0,10.1,8,746.9,0.0,82.0,3.53,0.041,0.0163341812826348
3658,11.7,90.0,10.1,8,746.6,0.0,34.0,1.46,0.021,0.0156710420573265
3659,11.4,92.0,10.2,9,746.7,0.0,19.0,0.82,0.0,0.015267175572519
3660,11.8,89.0,10.1,7,747.0,0.0,3.0,0.13,0.001,0.0157965194109772
3661,11.8,95.0,11.0,4,743.5,0.0,72.0,3.1,0.024,0.0158708809683927
3662,11.8,95.0,11.0,3,743.7,0.0,30.0,1.29,0.026,0.0158666128815382
3663,11.7,95.0,10.9,4,743.9,0.0,50.0,2.15,0.0,0.0157279204194112
3664,11.7,95.0,10.9,2,743.8,0.0,72.0,3.1,0.004,0.0157300349556332
3665,11.8,95.0,11.1,1,743.7,0.0,70.0,3.01,0.017,0.0158666128815382
3666,11.9,94.0,11.0,1,743.9,0.0,61.0,2.62,0.029,0.0159967737599139
3667,11.9,93.0,10.8,0,743.9,0.0,82.0,3.53,0.015,0.0159967737599139
3668,12.9,91.0,11.5,1,743.8,0.0,123.0,5.29,0.022,0.0173433718741597
3669,12.9,90.0,11.3,1,744.0,0.0,89.0,3.83,0.042,0.0173387096774193
3670,13.2,86.0,10.9,1,744.1,0.0,84.0,3.61,0.037,0.0177395511356
3671,12.3,87.0,10.2,0,744.1,0.0,15.0,0.65,0.03,0.0165300362854455
3672,11.7,89.0,9.9,0,744.2,0.0,6.0,0.26,0.0,0.0157215802203708
3673,10.2,96.0,9.6,1,743.9,0.0,18.0,0.77,0.006,0.0137115203656405
3674,11.2,95.0,10.4,0,743.6,0.0,118.0,5.07,0.018,0.0150618612157073
3675,11.3,95.0,10.6,1,743.4,0.0,59.0,2.54,0.054,0.0152004304546677
3676,11.6,95.0,10.8,0,743.3,0.0,69.0,2.97,0.015,0.0156060809901789
3677,10.9,93.0,9.9,1,743.0,0.0,57.0,2.45,0.022,0.0146702557200538
3678,11.0,95.0,10.2,0,743.0,0.0,46.0,1.98,0.008,0.0148048452220726
3679,11.8,95.0,11.1,0,742.8,0.0,171.0,7.35,0.006,0.0158858373721055
3680,11.9,95.0,11.2,0,742.8,0.0,65.0,2.8,0.088,0.0160204631125471
3681,11.9,92.0,10.7,1,742.8,0.0,89.0,3.83,0.031,0.0160204631125471
3682,11.9,89.0,10.1,1,742.7,0.0,51.0,2.19,0.052,0.0160226201696512
3683,11.3,90.0,9.7,0,742.4,0.0,18.0,0.77,0.021,0.0152209051724137
3684,8.1,96.0,7.5,0,743.7,0.0,40.0,1.72,0.001,0.0108914885034288
3685,8.4,96.0,7.8,0,743.8,0.0,54.0,2.32,0.009,0.0112933584296854
3686,8.9,97.0,8.5,0,743.8,0.0,67.0,2.88,0.017,0.0119655821457381
3687,9.4,97.0,9.0,0,743.8,0.0,66.0,2.84,0.019,0.0126378058617908
3688,9.8,96.0,9.2,0,743.6,0.0,84.0,3.61,0.015,0.0131791285637439
3689,10.3,96.0,9.7,0,743.4,0.0,107.0,4.6,0.027,0.0138552596179714
3690,10.6,95.0,9.8,0,743.3,0.0,100.0,4.3,0.041,0.0142607291806807
3691,10.8,93.0,9.7,0,743.3,0.0,132.0,5.68,0.031,0.0145297995425803
3692,10.8,92.0,9.5,0,743.1,0.0,66.0,2.84,0.055,0.0145337101332256
3693,10.7,91.0,9.3,0,743.2,0.0,70.0,3.01,0.013,0.0143972012917115
3694,10.7,92.0,9.5,0,743.1,0.0,57.0,2.45,0.021,0.0143991387431032
3695,10.5,92.0,9.3,0,743.1,0.0,49.0,2.11,0.013,0.0141299959628582
3696,10.2,92.0,9.0,0,743.0,0.0,40.0,1.72,0.011,0.0137281292059219
3697,10.1,93.0,9.0,0,743.1,0.0,21.0,0.9,0.007,0.0135917104023684
3698,6.9,95.0,6.1,3,743.4,0.0,64.0,2.75,0.013,0.0092816787732041
3699,7.2,94.0,6.3,3,743.6,0.0,93.0,4.0,0.026,0.0096826250672404
3700,7.7,93.0,6.6,3,743.7,0.0,124.0,5.33,0.043,0.0103536372193088
3701,7.7,92.0,6.5,2,743.7,0.0,100.0,4.3,0.074,0.0103536372193088
3702,8.9,89.0,7.2,3,743.8,0.0,238.0,10.24,0.058,0.0119655821457381
3703,9.8,86.0,7.6,3,743.8,0.0,349.0,15.01,0.12,0.0131755848346329
3704,9.6,88.0,7.7,3,743.9,0.0,225.0,9.68,0.175,0.0129049603441322
3705,9.5,89.0,7.8,2,744.0,0.0,146.0,6.28,0.076,0.012768817204301
3706,9.3,89.0,7.6,2,744.2,0.0,49.0,2.11,0.047,0.0124966406879871
3707,9.1,90.0,7.5,3,744.3,0.0,91.0,3.91,0.01,0.0122262528550315
3708,9.0,91.0,7.6,2,744.4,0.0,61.0,2.62,0.02,0.0120902740462117
3709,9.2,93.0,8.1,0,744.7,0.0,83.0,3.57,0.011,0.0123539680408218
3710,9.6,92.0,8.3,0,744.9,0.0,51.0,2.19,0.02,0.0128876359242851
3711,9.4,92.0,8.2,0,745.0,0.0,16.0,0.69,0.003,0.0126174496644295
3712,8.3,96.0,7.7,0,750.9,0.0,50.0,2.15,0.004,0.0110534025835663
3713,8.8,95.0,8.0,0,750.9,0.0,90.0,3.87,0.013,0.0117192702090824
3714,9.4,96.0,8.8,0,751.0,0.0,119.0,5.12,0.041,0.0125166444740346
3715,10.4,94.0,9.5,0,750.9,0.0,128.0,5.5,0.083,0.0138500466107337
3716,11.5,91.0,10.1,0,750.8,0.0,188.0,8.09,0.052,0.0153169952051145
3717,13.2,81.0,10.0,0,750.8,0.0,314.0,13.5,0.036,0.0175812466702184
3718,12.9,83.0,10.1,0,750.8,0.0,273.0,11.74,0.155,0.0171816728822589
3719,12.4,82.0,9.5,0,751.0,0.0,170.0,7.31,0.087,0.0165113182423435
3720,12.6,82.0,9.6,0,751.0,0.0,160.0,6.88,0.056,0.0167776298268974
3721,12.0,86.0,9.7,0,751.1,0.0,96.0,4.13,0.061,0.0159765677007056
3722,12.1,85.0,9.6,0,751.2,0.0,132.0,5.68,0.029,0.0161075612353567
3723,11.3,90.0,9.7,0,751.4,0.0,71.0,3.05,0.049,0.0150385946233697
3724,10.3,89.0,8.5,0,751.5,0.0,36.0,1.55,0.011,0.0137059214903526
3725,9.7,89.0,8.0,0,751.8,0.0,10.0,0.43,0.002,0.012902367650971
3726,8.3,92.0,7.1,2,757.6,0.0,51.0,2.19,0.0,0.0109556494192185
3727,8.3,92.0,7.1,1,757.8,0.0,64.0,2.75,0.022,0.0109527579836368
3728,8.3,91.0,6.9,1,758.2,0.0,72.0,3.1,0.025,0.0109469796887364
3729,8.7,92.0,7.4,0,758.1,0.0,95.0,4.09,0.024,0.0114760585674713
3730,8.9,90.0,7.4,1,758.3,0.0,68.0,2.92,0.04,0.0117367796386654
3731,9.3,89.0,7.6,1,758.2,0.0,95.0,4.09,0.024,0.0122658929042469
3732,10.0,88.0,8.1,2,758.3,0.0,183.0,7.87,0.031,0.013187392852433
3733,10.0,88.0,8.1,3,758.3,0.0,154.0,6.62,0.058,0.013187392852433
3734,9.8,89.0,8.1,2,758.3,0.0,97.0,4.17,0.057,0.0129236449953844
3735,9.9,87.0,7.9,2,758.4,0.0,124.0,5.33,0.03,0.0130537974683544
3736,10.2,86.0,8.0,2,758.6,0.0,144.0,6.19,0.034,0.0134458212496704
3737,10.0,87.0,7.9,2,758.7,0.0,84.0,3.61,0.046,0.0131804402267035
3738,9.9,85.0,7.5,2,758.8,0.0,58.0,2.49,0.029,0.0130469161834475
3739,9.7,84.0,7.1,2,759.0,0.0,44.0,1.89,0.011,0.0127799736495388
3740,9.2,85.0,6.8,1,759.4,0.0,21.0,0.9,0.007,0.012114827495391
3741,14.1,88.0,12.2,0,758.9,0.0,0.0,0.0,0.0051697127937336,0.0185795229938068
3742,13.7,87.0,11.5,0,759.0,0.0,0.0,0.0,0.0286684073107049,0.0180500658761528
3743,13.2,88.0,11.2,0,759.2,0.0,1.0,0.04,0.0764490861618798,0.0173867228661749
3744,12.6,91.0,11.2,0,759.2,0.0,6.0,0.26,0.1397389033942558,0.0165964172813487
3745,12.9,93.0,11.8,0,759.3,0.0,9.0,0.39,0.2003655352480417,0.0169893322797313
3746,13.6,93.0,12.4,0,759.5,0.0,13.0,0.56,0.2606788511749346,0.0179065174456879
3747,14.3,92.0,13.0,0,759.8,0.0,21.0,0.9,0.2448563968668407,0.0188207423006054
3749,16.1,78.0,12.3,0,760.4,0.0,37.0,1.59,0.3093994778067885,0.0211730668069437
3763,20.4,58.0,11.8,5,761.7,0.0,842.0,36.21,0.3014099216710182,0.026782197715636
3764,21.1,59.0,12.7,4,761.8,0.0,699.0,30.06,0.2105483028720626,0.0276975584142819
3765,19.9,54.0,10.3,5,761.9,0.0,677.0,29.11,0.1596344647519582,0.0261189132432077
3766,19.5,59.0,11.3,5,762.1,0.0,122.0,5.25,0.091018276762402,0.0255871932817215
3767,20.2,56.0,11.2,5,762.3,0.0,89.0,3.83,0.0584334203655352,0.026498753771481
3768,19.4,57.0,10.6,5,762.4,0.0,224.0,9.63,0.0271018276762402,0.0254459601259181
3769,18.9,60.0,11.0,4,762.5,0.0,186.0,8.0,0.0167624020887728,0.0247868852459016
3770,18.6,59.0,10.4,4,762.7,0.0,60.0,2.58,0.0119060052219321,0.0243870460207158
3771,18.1,61.0,10.4,3,762.8,0.0,30.0,1.29,0.0067362924281984,0.0237283691662296
3772,17.7,64.0,10.8,3,762.9,0.0,28.0,1.2,0.0009399477806788,0.023200943767204
3773,11.9,89.0,10.1,0,765.5,0.0,0.0,0.0,0.0084595300261096,0.0155453951665578
3774,12.3,90.0,10.7,0,765.8,0.0,0.0,0.0,0.0252219321148825,0.0160616348916166
3775,12.3,90.0,10.7,0,765.9,0.0,3.0,0.13,0.0737859007832898,0.0160595377986682
3776,12.7,89.0,10.9,0,766.1,0.0,7.0,0.3,0.1367624020887728,0.0165774703041378
3777,12.8,88.0,10.8,0,766.4,0.0,11.0,0.47,0.2013054830287206,0.0167014613778705
3778,13.4,90.0,11.8,0,766.5,0.0,15.0,0.65,0.2583289817232375,0.0174820613176777
3779,14.3,86.0,12.0,2,766.7,0.0,23.0,0.99,0.3133159268929503,0.018651362984218
3783,16.9,73.0,12.1,1,766.9,0.0,70.0,3.01,0.2418798955613576,0.0220367714173947
3787,18.8,69.0,13.0,2,767.3,0.0,129.0,5.55,0.1715404699738903,0.0245014987618923
3795,21.0,58.0,12.4,3,767.8,0.0,778.0,33.46,0.2536292428198433,0.0273508726230789
3796,20.3,58.0,11.7,4,767.9,0.0,660.0,28.38,0.2199477806788511,0.0264357338195077
3797,20.5,60.0,12.5,3,767.8,0.0,475.0,20.43,0.1481984334203655,0.0266996613701484
3798,20.0,64.0,13.0,4,767.8,0.0,167.0,7.18,0.116396866840731,0.026048450117218
3799,21.2,59.0,12.8,2,767.8,0.0,100.0,4.3,0.0737859007832898,0.0276113571242511
3800,20.8,62.0,13.2,2,767.8,0.0,168.0,7.22,0.031331592689295,0.0270903881219067
3801,20.4,63.0,13.2,2,767.8,0.0,87.0,3.74,0.0307049608355091,0.0265694191195623
3802,19.5,67.0,13.2,1,767.8,0.0,41.0,1.76,0.0231853785900783,0.0253972388642875
3803,19.3,68.0,13.2,1,767.9,0.0,32.0,1.38,0.009242819843342,0.025133480921995
3804,19.1,70.0,13.5,0,768.0,0.0,28.0,1.2,0.0007832898172323,0.0248697916666666
3805,11.0,88.0,9.1,0,768.6,0.0,0.0,0.0,0.009242819843342,0.014311735623211
3806,10.7,87.0,8.6,0,768.6,0.0,0.0,0.0,0.0354046997389033,0.0139214155607598
3807,10.4,89.0,8.7,0,768.7,0.0,3.0,0.13,0.0838120104438642,0.0135293352413165
3808,10.3,91.0,8.9,0,768.7,0.0,10.0,0.43,0.0922715404699738,0.0133992454793807
3809,10.8,92.0,9.6,0,768.7,0.0,14.0,0.6,0.1759268929503916,0.0140496942890594
3810,11.8,93.0,10.7,0,768.8,0.0,19.0,0.82,0.2390600522193211,0.0153485952133194
3811,12.7,93.0,11.6,0,768.7,0.0,26.0,1.12,0.2810443864229764,0.0165213997658384
3821,23.1,53.0,13.0,0,768.3,0.0,130.0,5.59,0.2232375979112271,0.0300663803201874
3826,24.3,51.0,13.5,1,767.8,0.0,604.0,25.98,0.2862140992167101,0.0316488668924199
3827,25.2,47.0,13.1,1,767.7,0.0,619.0,26.62,0.2002088772845952,0.0328253223915592
3828,24.7,45.0,11.9,2,767.5,0.0,578.0,24.86,0.1496083550913838,0.0321824104234527
3829,24.0,47.0,12.0,1,767.4,0.0,113.0,4.86,0.0919582245430809,0.0312744331508991
3830,24.3,43.0,10.9,2,767.3,0.0,68.0,2.92,0.0585900783289817,0.0316694904209566
3831,24.2,45.0,11.5,2,767.2,0.0,211.0,9.07,0.0314882506527415,0.0315432742440041
3832,22.6,46.0,10.4,2,767.0,0.0,100.0,4.3,0.0195822454308093,0.0294654498044328
3833,21.9,48.0,10.4,2,767.0,0.0,51.0,2.19,0.0136292428198433,0.0285528031290743
3834,21.1,48.0,9.7,3,767.0,0.0,32.0,1.38,0.0070496083550913,0.0275097783572359
3835,20.9,52.0,10.7,1,767.0,0.0,27.0,1.16,0.0007832898172323,0.0272490221642764
3836,13.1,84.0,10.5,0,766.1,0.0,0.0,0.0,0.0075195822454308,0.017099595353087
3837,12.8,83.0,10.0,0,766.2,0.0,0.0,0.0,0.034621409921671,0.0167058209344818
3838,12.3,84.0,9.7,0,766.1,0.0,4.0,0.17,0.0786422976501305,0.0160553452551886
3839,12.1,86.0,9.8,0,766.1,0.0,8.0,0.34,0.1375456919060052,0.015794282730714
3840,12.1,88.0,10.1,0,766.1,0.0,11.0,0.47,0.1799999999999999,0.015794282730714
3841,12.7,90.0,11.1,0,766.3,0.0,17.0,0.73,0.2439164490861618,0.0165731436774109
3842,13.4,88.0,11.5,0,766.3,0.0,25.0,1.08,0.2893472584856396,0.0174866240375831
3843,14.5,87.0,12.4,0,766.4,0.0,31.0,1.33,0.3048563968668407,0.018919624217119
3845,18.4,78.0,14.5,0,766.3,0.0,53.0,2.28,0.1424020887728459,0.0240114837530993
3846,19.7,73.0,14.7,0,766.2,0.0,68.0,2.92,0.2092950391644908,0.0257113025319759
3850,22.8,61.0,14.9,0,765.6,0.0,124.0,5.33,0.1483550913838119,0.0297805642633228
3851,23.3,58.0,14.5,0,765.5,0.0,142.0,6.11,0.2315404699738903,0.0304376224689745
3853,23.3,57.0,14.3,1,765.4,0.0,182.0,7.83,0.1685639686684073,0.0304415991638359
3857,25.4,51.0,14.6,3,764.7,0.0,761.0,32.73,0.2624020887728459,0.0332156401203086
3858,24.7,53.0,14.5,3,764.6,0.0,661.0,28.43,0.204751958224543,0.0323044729270206
3859,24.7,54.0,14.7,2,764.4,0.0,214.0,9.2,0.0988511749347258,0.032312925170068
3860,24.1,58.0,15.3,2,764.1,0.0,109.0,4.69,0.0775456919060052,0.031540374296558
3861,23.4,60.0,15.2,3,763.9,0.0,92.0,3.96,0.0358746736292428,0.030632281712266
