,Power
10160,6064.0
11070,5536.0
16688,496.0
10746,0.0
7915,0.0
16389,848.0
9919,8144.0
1650,16.0
2444,0.0
5912,0.0
15190,8272.0
9894,0.0
2120,0.0
831,0.0
8627,1568.0
5163,4576.0
7113,0.0
16591,3120.0
2130,2176.0
6921,0.0
10701,0.0
3748,0.0
2317,0.0
2722,456.0
11242,0.0
12057,0.0
1245,0.0
9074,0.0
15800,0.0
5818,0.0
3041,2816.0
1703,1264.0
1495,0.0
16957,0.0
14212,0.0
9148,9008.0
17300,2192.0
11071,1136.0
9956,6560.0
13194,0.0
16799,0.0
8331,8592.0
1710,472.0
9686,800.0
17285,0.0
15705,0.0
7213,560.0
9465,0.0
537,0.0
16530,1088.0
8570,688.0
15012,0.0
748,8728.0
6947,3216.0
11364,1728.0
1895,2656.0
16131,0.0
14492,0.0
1678,0.0
8142,7584.0
3617,672.0
198,0.0
5424,0.0
7372,9920.0
3127,0.0
11711,0.0
5035,0.0
11953,0.0
5806,0.0
1890,1096.0
3121,0.0
11655,0.0
12385,0.0
12857,0.0
9874,5152.0
2544,0.0
7433,0.0
6463,8800.0
292,0.0
634,0.0
11951,0.0
11930,10064.0
16757,0.0
10142,464.0
16225,0.0
12908,0.0
6470,736.0
8041,9360.0
6293,0.0
4414,0.0
15366,0.0
6255,2080.0
8227,7024.0
1119,0.0
12554,8480.0
2362,0.0
16339,1568.0
168,912.0
14736,0.0
15384,8816.0
1614,4416.0
15832,0.0
14376,1552.0
4734,8848.0
7152,0.0
2095,720.0
3686,64.0
10850,0.0
10815,1584.0
13056,0.0
9610,0.0
12082,3744.0
12039,0.0
10750,0.0
3828,480.0
7328,7680.0
1062,0.0
15118,0.0
898,656.0
17338,0.0
11619,0.0
3501,0.0
10787,4336.0
14552,0.0
383,0.0
9823,3760.0
14993,1968.0
3651,0.0
9005,9024.0
15696,0.0
15431,8400.0
2159,0.0
6202,0.0
1734,0.0
10252,6976.0
1713,896.0
1981,0.0
7341,0.0
5440,224.0
15737,0.0
13411,6608.0
3002,5224.0
5172,560.0
4993,0.0
6992,1024.0
10988,0.0
3137,48.0
13259,0.0
4088,0.0
7779,0.0
7646,1280.0
3018,0.0
4133,0.0
16290,2064.0
7960,144.0
8919,336.0
11670,0.0
16292,3616.0
1414,8984.0
5882,10080.0
6023,1264.0
8844,128.0
4181,0.0
13760,5168.0
14785,0.0
2461,0.0
10820,7584.0
12407,8432.0
17032,0.0
12479,0.0
17036,0.0
884,1312.0
1879,0.0
14081,336.0
511,200.0
2808,9888.0
3004,6112.0
14082,240.0
12925,0.0
7442,0.0
15929,0.0
17101,0.0
5773,256.0
30,6256.0
10480,2432.0
12573,0.0
6444,48.0
12556,9024.0
7613,8912.0
10082,0.0
2557,0.0
14332,1232.0
852,16.0
4218,0.0
4261,544.0
1872,0.0
8696,0.0
12204,0.0
5116,10128.0
7249,0.0
14459,0.0
6839,8960.0
7681,0.0
5072,6784.0
16402,80.0
6611,1264.0
9454,0.0
17138,0.0
9711,2336.0
9209,0.0
13801,8960.0
16962,1136.0
15371,0.0
12588,0.0
11033,0.0
6030,1200.0
11612,0.0
2289,3048.0
16210,192.0
5335,0.0
8218,0.0
7632,0.0
16794,0.0
3364,0.0
6120,7040.0
13030,6656.0
10309,1312.0
10002,5680.0
15553,0.0
1042,912.0
160,0.0
11233,0.0
14991,32.0
8435,4128.0
17175,0.0
3693,0.0
15200,3536.0
14734,0.0
11458,3312.0
7131,9952.0
16441,2368.0
13922,0.0
2778,0.0
17349,4800.0
7081,6320.0
7831,0.0
14134,7936.0
9264,0.0
11704,0.0
15770,5584.0
16146,1952.0
6793,5248.0
6828,80.0
14918,0.0
698,2064.0
15867,1360.0
12086,64.0
12324,592.0
10612,0.0
6858,0.0
13352,0.0
5363,3840.0
12610,3600.0
13554,3120.0
17016,816.0
16851,0.0
4582,9632.0
16904,0.0
13360,1168.0
979,4064.0
16680,1488.0
11160,9968.0
15455,0.0
52,0.0
16034,0.0
7396,0.0
9221,0.0
17341,0.0
7196,0.0
11426,0.0
1053,0.0
4892,0.0
11175,80.0
3917,2736.0
4252,8928.0
5135,0.0
13865,0.0
8946,5840.0
7647,2480.0
16570,0.0
900,48.0
1566,7840.0
13064,0.0
9950,928.0
13342,0.0
9308,0.0
16797,0.0
14314,0.0
1689,0.0
10584,7984.0
3011,2624.0
8103,480.0
11457,4736.0
8017,0.0
15761,720.0
11329,0.0
14628,0.0
7486,0.0
6534,0.0
15627,1488.0
3908,6496.0
15513,0.0
4648,0.0
13469,8016.0
15266,0.0
6972,80.0
6826,0.0
8780,0.0
12368,5936.0
13269,8352.0
6496,4048.0
8268,96.0
4815,1840.0
12933,5504.0
6199,0.0
13822,0.0
1318,1968.0
526,0.0
9100,4848.0
9392,7520.0
2408,0.0
12702,8096.0
4145,704.0
6114,7040.0
14387,80.0
12729,0.0
9421,320.0
15414,0.0
13252,0.0
17550,640.0
7809,5632.0
4172,0.0
3845,0.0
14633,0.0
12429,0.0
10037,0.0
15825,1472.0
6404,1136.0
7677,0.0
16017,384.0
1876,0.0
11409,4368.0
17052,0.0
2549,0.0
926,0.0
5397,9248.0
4219,0.0
3616,368.0
1518,1048.0
16203,2336.0
17540,256.0
730,0.0
12936,6256.0
2646,0.0
9939,0.0
10257,4256.0
13301,0.0
16903,0.0
1301,0.0
2266,0.0
17267,16.0
1029,5280.0
3,0.0
9173,0.0
15080,0.0
12045,0.0
10590,8832.0
1436,0.0
5939,256.0
9700,0.0
12526,0.0
8605,48.0
4557,0.0
15637,0.0
14940,0.0
726,0.0
3603,0.0
7650,6000.0
11035,0.0
10930,5136.0
1589,0.0
11756,0.0
9566,1072.0
1086,2360.0
14346,0.0
11538,1584.0
13205,0.0
3976,0.0
6634,0.0
6451,6448.0
2449,0.0
5007,752.0
15549,0.0
11418,0.0
4705,0.0
1726,0.0
12643,6976.0
10770,4688.0
11301,5104.0
9388,9696.0
12192,0.0
16825,944.0
17441,128.0
7387,0.0
16854,0.0
7502,752.0
207,0.0
5191,0.0
8413,624.0
9085,384.0
5014,6224.0
9608,0.0
708,0.0
6824,0.0
15995,0.0
14887,0.0
17063,4176.0
4817,5280.0
1255,0.0
6909,0.0
9657,0.0
7996,8512.0
13225,5008.0
6125,6192.0
3958,2272.0
3874,672.0
11357,8336.0
6042,0.0
11204,5040.0
13707,6336.0
14798,0.0
15529,8544.0
6259,5648.0
7887,2752.0
7763,4096.0
14302,0.0
9217,0.0
5296,3072.0
11166,8688.0
10606,0.0
16935,0.0
7990,8560.0
3839,0.0
5525,0.0
17179,0.0
14926,0.0
16334,0.0
7785,0.0
8853,8704.0
12352,1616.0
6904,0.0
17445,5408.0
8371,4560.0
9387,8080.0
13581,0.0
1933,0.0
2861,10128.0
16440,2272.0
6140,0.0
3560,0.0
1049,0.0
15475,4816.0
9139,6656.0
9526,2784.0
15503,0.0
16717,0.0
11232,0.0
17494,6416.0
7764,2752.0
7029,9056.0
12427,0.0
9466,0.0
10933,1104.0
6783,3232.0
3929,0.0
13192,0.0
9587,3968.0
15486,5680.0
17278,0.0
7095,240.0
1605,3296.0
6079,6848.0
9484,8416.0
3207,0.0
17298,688.0
4496,7664.0
3729,688.0
5871,2464.0
5805,0.0
2309,0.0
4529,2480.0
920,0.0
503,1096.0
7984,4080.0
9232,3456.0
3942,0.0
8714,7328.0
13514,8752.0
7905,2896.0
13344,0.0
16383,0.0
14341,0.0
13819,0.0
9887,0.0
1037,7432.0
16212,0.0
15924,0.0
7180,7536.0
11096,0.0
12345,0.0
7084,6304.0
9079,0.0
1961,0.0
13036,688.0
3219,0.0
12054,0.0
10928,4560.0
2331,808.0
7987,7392.0
12972,0.0
16910,0.0
17448,7728.0
11176,0.0
11742,6704.0
10357,0.0
10569,0.0
6381,0.0
15245,7072.0
16967,1888.0
612,16.0
15111,0.0
8914,5184.0
496,0.0
12773,0.0
2995,3128.0
10285,32.0
10503,176.0
11455,7440.0
2911,6784.0
11927,9824.0
15844,0.0
12816,0.0
12053,0.0
10278,0.0
834,104.0
9282,4320.0
9787,0.0
3861,1392.0
2103,0.0
6020,1712.0
12568,0.0
12946,1536.0
10140,0.0
14573,3440.0
16351,2096.0
14545,0.0
7731,0.0
1814,0.0
3486,5968.0
10642,3600.0
10384,880.0
11973,8368.0
16620,0.0
1935,0.0
4226,0.0
5543,5104.0
5689,8912.0
12749,6736.0
13459,5968.0
8668,8896.0
418,456.0
5907,0.0
3541,32.0
12499,2864.0
8646,0.0
11016,10000.0
16489,7696.0
14899,5200.0
6073,5536.0
15450,0.0
2919,0.0
1312,0.0
865,0.0
5749,800.0
2932,0.0
1859,152.0
3984,0.0
9521,3968.0
13303,0.0
13929,0.0
11623,0.0
14274,384.0
11932,9648.0
17166,4752.0
3989,0.0
3576,2688.0
5647,8704.0
2472,10224.0
13052,0.0
12557,8352.0
3408,0.0
4482,6112.0
12989,7408.0
6840,9184.0
4020,192.0
302,0.0
7411,7744.0
11558,32.0
14048,208.0
16356,0.0
11325,0.0
16972,1984.0
12304,80.0
2054,0.0
11474,0.0
2348,0.0
495,0.0
16390,992.0
5588,1424.0
9192,8640.0
3851,0.0
1362,792.0
2811,6608.0
9144,9024.0
16345,6704.0
15211,0.0
10052,3824.0
8817,5872.0
6614,192.0
12834,2352.0
10911,960.0
3173,0.0
12961,0.0
14838,0.0
10085,0.0
15700,0.0
2689,0.0
1718,0.0
15385,8848.0
8009,0.0
8040,9328.0
6959,0.0
4247,10096.0
10978,1408.0
1661,1072.0
16126,0.0
15037,0.0
11608,0.0
12990,6688.0
2156,0.0
14692,0.0
17218,32.0
14757,7536.0
14328,1488.0
7167,1728.0
10563,0.0
3704,0.0
3584,1488.0
654,2224.0
1519,760.0
11765,0.0
14613,7232.0
12037,496.0
14476,1328.0
3711,128.0
12825,0.0
259,3312.0
8873,0.0
10639,7920.0
6045,0.0
11488,1376.0
1291,0.0
10071,224.0
14345,0.0
2106,0.0
14189,4192.0
15466,0.0
12103,0.0
10030,0.0
990,7624.0
10855,0.0
11163,10016.0
6395,0.0
5092,0.0
13685,0.0
8831,0.0
10008,7328.0
12503,8928.0
482,0.0
12456,4656.0
4035,0.0
12448,1664.0
644,536.0
6318,5120.0
11288,0.0
12026,9744.0
17498,2288.0
1780,0.0
13092,48.0
15550,0.0
13423,6240.0
13285,32.0
2738,0.0
7306,0.0
8789,0.0
14779,0.0
2940,0.0
3795,0.0
6576,0.0
6871,0.0
14805,7408.0
14077,0.0
7376,7184.0
724,0.0
8974,0.0
7334,544.0
4112,5280.0
3905,2816.0
106,0.0
913,0.0
6005,0.0
13749,8448.0
14876,0.0
13579,0.0
1078,2704.0
7160,0.0
12472,0.0
646,1608.0
10515,0.0
12167,8848.0
16278,0.0
15715,3584.0
6632,0.0
5178,0.0
818,0.0
3448,0.0
10543,7536.0
13766,0.0
10852,0.0
8546,0.0
2531,2240.0
6405,1344.0
4140,0.0
15623,3008.0
11086,0.0
13728,0.0
16657,0.0
12487,0.0
2839,0.0
6188,0.0
12018,5152.0
9048,8768.0
17270,0.0
1608,2624.0
1891,2696.0
9062,688.0
14994,3696.0
16923,4880.0
13906,2128.0
4223,0.0
16675,880.0
1813,0.0
10908,0.0
6956,0.0
17470,0.0
2743,0.0
3115,0.0
4709,0.0
12114,4720.0
6617,0.0
2501,0.0
4386,2016.0
12540,0.0
4153,9312.0
8398,0.0
4266,0.0
938,3296.0
5120,7856.0
13107,0.0
12361,8464.0
4947,0.0
4229,0.0
9249,6528.0
2757,3496.0
1262,0.0
151,0.0
8655,112.0
8888,0.0
14637,0.0
13566,3664.0
10106,8624.0
2399,0.0
16367,0.0
10541,9744.0
14558,0.0
7781,0.0
17367,0.0
12892,4592.0
3659,0.0
11319,32.0
11941,464.0
14593,0.0
5884,10048.0
10001,4400.0
16245,416.0
2816,2904.0
2552,0.0
1870,0.0
4159,4592.0
13087,3520.0
5398,9168.0
9904,3280.0
3318,0.0
6493,688.0
9211,0.0
9557,0.0
7730,0.0
10235,0.0
15502,0.0
8568,1440.0
4242,5888.0
2009,0.0
5750,304.0
10427,0.0
9117,0.0
1011,0.0
994,1656.0
11019,7776.0
11970,5440.0
9407,0.0
9547,0.0
15108,0.0
13142,0.0
8557,48.0
13256,0.0
5133,0.0
9485,6336.0
5345,5376.0
5243,0.0
13378,2816.0
15121,0.0
11797,304.0
3418,0.0
4473,0.0
5086,0.0
16344,4592.0
2834,0.0
9930,0.0
6661,0.0
6946,3568.0
14114,0.0
11530,0.0
1222,2656.0
6359,5824.0
1492,0.0
11509,336.0
7617,6000.0
13909,0.0
13413,8432.0
14279,1376.0
6561,4896.0
2952,424.0
13983,528.0
16093,0.0
16979,48.0
8099,3056.0
16204,5536.0
4840,0.0
5888,3072.0
15744,0.0
15734,0.0
5167,2032.0
15856,0.0
3719,3440.0
9413,0.0
13862,0.0
617,0.0
13255,0.0
1922,0.0
2780,0.0
1654,840.0
11100,0.0
1375,1072.0
14326,1328.0
13770,0.0
333,0.0
10157,1968.0
5952,0.0
3830,16.0
10708,0.0
7503,1488.0
627,0.0
14547,0.0
11573,0.0
3515,0.0
9239,8160.0
6659,64.0
10494,3072.0
8485,1376.0
14262,0.0
11263,8496.0
2797,0.0
3340,2272.0
16321,0.0
15589,0.0
3650,0.0
9151,8096.0
8064,0.0
8803,6720.0
3627,3008.0
10121,0.0
11226,0.0
8120,0.0
11702,128.0
10722,3664.0
15268,0.0
13202,0.0
1587,0.0
13442,0.0
6775,0.0
791,6912.0
6903,48.0
14464,48.0
10306,4688.0
2402,0.0
3042,4752.0
10046,240.0
12480,0.0
26,8560.0
6263,9520.0
2087,2800.0
543,0.0
6792,7760.0
15485,6992.0
68,952.0
16328,0.0
11525,0.0
10256,5584.0
7364,8416.0
3778,992.0
122,632.0
5352,7664.0
8781,0.0
15789,0.0
2065,0.0
10577,3888.0
12075,9392.0
12761,0.0
13031,2016.0
4194,4336.0
7946,4880.0
3332,688.0
9959,5184.0
6628,0.0
499,960.0
14126,0.0
10391,5568.0
15746,0.0
6103,0.0
1125,296.0
1032,3600.0
17246,0.0
16844,0.0
2423,4016.0
15828,0.0
14028,0.0
8785,0.0
17340,0.0
15233,1984.0
14544,0.0
17274,0.0
3309,0.0
12147,0.0
14627,128.0
4548,1712.0
12040,0.0
329,0.0
5850,0.0
771,0.0
15362,0.0
8370,2240.0
13859,96.0
3943,0.0
13789,0.0
15822,1152.0
12099,0.0
8828,0.0
12830,80.0
2745,0.0
5957,0.0
12698,10032.0
12848,2304.0
4476,0.0
8087,6272.0
7965,0.0
14846,0.0
13889,3760.0
6057,0.0
5297,5200.0
2228,2016.0
17548,736.0
11215,3280.0
3477,7840.0
13302,0.0
15590,0.0
2957,1840.0
15244,7712.0
5925,5264.0
5569,0.0
478,0.0
15036,0.0
16598,0.0
14186,7376.0
14530,208.0
15199,5008.0
17169,960.0
12180,800.0
1056,0.0
1071,0.0
14474,2704.0
14524,1376.0
3675,2480.0
14118,0.0
5814,0.0
15285,1792.0
3128,0.0
787,1184.0
2766,3968.0
4907,0.0
10876,6848.0
3673,2928.0
4561,0.0
13350,0.0
359,8032.0
9041,4080.0
1892,4616.0
11005,16.0
3970,1168.0
1863,0.0
8753,2768.0
2206,0.0
8813,8464.0
2510,0.0
4603,0.0
7326,9360.0
4199,5760.0
13482,0.0
1260,0.0
14351,0.0
731,0.0
5947,0.0
16610,0.0
60,0.0
10678,1072.0
12856,0.0
5846,272.0
12903,0.0
1144,0.0
392,0.0
5747,528.0
1521,160.0
8544,0.0
16140,0.0
2355,0.0
2576,4248.0
14010,0.0
10934,384.0
4251,8864.0
16453,0.0
291,0.0
9942,0.0
4948,0.0
202,0.0
7953,2608.0
6530,0.0
16907,0.0
16847,0.0
6580,0.0
1309,0.0
9324,48.0
10982,384.0
8879,0.0
1130,808.0
13485,0.0
366,6632.0
11331,0.0
9338,8576.0
4779,10128.0
401,584.0
15300,0.0
6475,0.0
16094,0.0
4554,0.0
6032,1200.0
12771,0.0
16462,0.0
4601,0.0
9228,48.0
15537,1600.0
7894,9520.0
1732,0.0
7850,9744.0
9255,288.0
1657,688.0
13208,0.0
8166,0.0
2055,0.0
2621,768.0
3743,0.0
3049,10112.0
7869,0.0
2875,0.0
6985,6944.0
12496,1248.0
2892,0.0
13868,0.0
6010,0.0
7066,0.0
15611,0.0
16942,0.0
8689,0.0
4440,9504.0
9986,0.0
3994,0.0
3808,512.0
948,32.0
17202,0.0
2651,0.0
13845,7456.0
10674,3136.0
6379,0.0
3103,7760.0
7234,4000.0
2127,0.0
13504,1840.0
9967,8608.0
12188,0.0
2726,0.0
367,5360.0
12738,5328.0
6039,16.0
1340,0.0
3196,10160.0
14540,0.0
16900,0.0
3254,16.0
6427,0.0
8498,0.0
15937,0.0
7351,0.0
442,0.0
4933,16.0
9772,8784.0
2229,1760.0
9871,8240.0
12896,2016.0
11370,0.0
16008,4064.0
8609,816.0
1412,5576.0
15731,96.0
11415,16.0
519,0.0
13309,0.0
10135,0.0
6127,4432.0
275,216.0
14662,8480.0
16897,0.0
5417,0.0
12108,0.0
5976,10080.0
4427,0.0
12705,4912.0
9854,896.0
8121,0.0
722,0.0
1979,0.0
10036,0.0
13913,0.0
12129,4528.0
9463,0.0
3330,544.0
9042,5120.0
9667,6688.0
8366,80.0
16393,1200.0
5552,2496.0
12158,272.0
16352,640.0
1936,0.0
618,0.0
15709,0.0
7146,0.0
7565,6544.0
11476,0.0
12090,0.0
9510,0.0
6625,0.0
1082,2264.0
16059,608.0
10400,6848.0
7896,10016.0
4017,3296.0
16114,320.0
1753,1064.0
7936,2080.0
4300,9808.0
16165,0.0
16085,0.0
12541,0.0
15620,1296.0
12162,4704.0
6936,9920.0
978,720.0
7636,0.0
8026,0.0
10114,4912.0
14155,0.0
6257,6000.0
12267,6768.0
11910,0.0
1019,0.0
2027,0.0
4166,32.0
8016,0.0
17039,0.0
2587,0.0
6636,0.0
14138,7056.0
2085,512.0
15701,0.0
842,872.0
3415,0.0
6488,0.0
17237,0.0
8500,0.0
1615,3880.0
9010,3904.0
9758,1088.0
14837,0.0
8913,6304.0
2094,872.0
15719,5600.0
7924,0.0
6331,0.0
1274,5544.0
6476,0.0
3754,0.0
16745,0.0
8604,48.0
5865,0.0
15780,0.0
9197,9072.0
3894,0.0
2733,0.0
17396,576.0
7732,0.0
10345,8112.0
12609,5024.0
16136,0.0
15979,0.0
12389,0.0
593,0.0
2813,4784.0
12967,0.0
6436,0.0
11256,7136.0
12812,0.0
13384,0.0
3813,4880.0
4758,0.0
6307,3408.0
8139,5488.0
7803,10016.0
6161,384.0
4125,0.0
1968,0.0
15909,3056.0
4055,9984.0
5456,1072.0
5207,7776.0
11157,9008.0
9731,3120.0
15778,304.0
10547,4032.0
6105,0.0
2110,0.0
5280,0.0
8567,2048.0
9013,976.0
11881,9728.0
16579,3472.0
7172,7536.0
8613,480.0
11617,0.0
9365,0.0
1962,0.0
6929,5152.0
347,0.0
3568,160.0
12682,0.0
8263,0.0
14520,1728.0
2241,616.0
1538,0.0
1190,0.0
9159,304.0
8091,7472.0
11209,4880.0
10411,0.0
8558,288.0
3189,9088.0
15406,0.0
3865,1680.0
10518,0.0
16502,0.0
11774,32.0
16234,0.0
14738,0.0
686,0.0
4283,0.0
9987,0.0
12089,0.0
752,4496.0
1860,160.0
12622,0.0
14820,0.0
9857,4608.0
12237,0.0
17501,1712.0
14137,8848.0
3739,0.0
16773,5952.0
13398,0.0
15732,0.0
15885,0.0
10366,0.0
1768,0.0
3910,6352.0
4659,0.0
7556,7936.0
9734,608.0
10589,8784.0
12531,0.0
16806,0.0
17108,4688.0
2123,0.0
8847,2368.0
9948,0.0
10872,1392.0
810,0.0
3991,0.0
1315,792.0
15064,0.0
3840,0.0
15423,0.0
3591,0.0
8736,0.0
12395,0.0
12491,0.0
8292,64.0
12112,2160.0
15419,0.0
3365,0.0
6967,0.0
3608,0.0
16623,0.0
3671,1472.0
1663,736.0
7910,320.0
11105,1504.0
10138,0.0
3377,592.0
5528,0.0
9946,0.0
7868,0.0
15745,0.0
10300,7856.0
10644,1792.0
6733,144.0
12750,5168.0
9693,0.0
9975,128.0
17328,0.0
2706,424.0
10012,6128.0
7901,7648.0
5419,0.0
7445,0.0
16578,1904.0
14914,848.0
11964,0.0
8687,0.0
10725,7136.0
9639,272.0
7054,0.0
9607,0.0
129,136.0
2828,0.0
9375,2368.0
15060,0.0
13073,1088.0
1827,0.0
13235,944.0
16691,0.0
13418,9776.0
10531,7280.0
3624,2160.0
7100,0.0
9936,0.0
8875,0.0
8198,736.0
9058,4816.0
7106,0.0
13569,864.0
15308,0.0
11462,192.0
7671,400.0
932,1200.0
493,0.0
15797,0.0
5726,512.0
14956,7344.0
5109,9936.0
5219,3776.0
14739,0.0
15279,32.0
12325,176.0
13209,0.0
5273,0.0
7347,0.0
13329,1312.0
7240,32.0
4633,8224.0
4277,0.0
14294,0.0
15105,1152.0
4009,2864.0
12623,0.0
5279,0.0
12401,2864.0
14518,1136.0
5353,10080.0
10103,6176.0
9145,9680.0
6592,2528.0
8551,0.0
12439,0.0
2570,7328.0
10461,0.0
13473,3728.0
5324,0.0
228,8.0
996,64.0
7817,0.0
5724,0.0
12964,0.0
6870,0.0
287,0.0
4311,0.0
17233,0.0
12191,0.0
5432,0.0
1217,144.0
2325,936.0
5934,5376.0
15971,48.0
7230,7376.0
8171,0.0
6639,768.0
1802,96.0
3995,0.0
15449,0.0
5303,9248.0
11020,8672.0
6426,0.0
8742,0.0
14764,8016.0
6388,0.0
17188,0.0
5802,0.0
2843,0.0
6845,2144.0
3071,0.0
13541,0.0
6669,0.0
7920,0.0
4536,9984.0
10284,0.0
3993,0.0
2532,728.0
7594,0.0
15633,352.0
8843,0.0
10535,9280.0
10491,4896.0
4273,0.0
11452,9072.0
4113,4432.0
9049,6624.0
3985,0.0
12197,0.0
15605,0.0
11748,912.0
9237,8752.0
4227,0.0
4447,8928.0
2912,5064.0
2179,5256.0
15811,512.0
12161,3392.0
6879,2496.0
4728,9216.0
1416,9312.0
1473,272.0
13396,0.0
6387,0.0
1054,0.0
553,2760.0
13383,0.0
847,928.0
5683,944.0
8719,4096.0
16537,4864.0
1405,0.0
2720,1568.0
10226,0.0
11444,7104.0
14687,0.0
12584,0.0
11397,7744.0
6323,2784.0
1715,88.0
7623,192.0
2656,48.0
1154,0.0
885,2544.0
17242,0.0
17131,0.0
1838,0.0
2424,6608.0
6024,1904.0
3838,0.0
13475,1056.0
15764,2368.0
6252,64.0
1085,2152.0
4284,0.0
5140,0.0
9601,0.0
10527,2224.0
11712,0.0
12331,0.0
15023,0.0
9222,0.0
13050,0.0
2762,5312.0
11506,2112.0
3280,816.0
17358,4112.0
4821,8576.0
7725,0.0
9460,0.0
7304,0.0
15429,3952.0
10387,2128.0
17065,5664.0
11093,0.0
522,0.0
10083,0.0
7952,4864.0
1888,200.0
1407,0.0
12093,0.0
10201,3056.0
15478,7824.0
9838,0.0
466,160.0
2714,1760.0
9931,0.0
16671,0.0
7742,1072.0
11847,0.0
7088,3488.0
4160,3904.0
6697,8656.0
1467,1968.0
5358,10016.0
12593,4384.0
11600,6752.0
1816,0.0
5599,672.0
1288,0.0
14831,0.0
10466,0.0
7125,9104.0
11260,6976.0
5238,0.0
373,0.0
4670,480.0
15575,5216.0
14600,0.0
10961,4400.0
5616,0.0
11251,2512.0
6361,6304.0
3554,0.0
320,3408.0
14242,1024.0
6228,2560.0
5359,9312.0
2350,0.0
3290,9456.0
3577,2240.0
7430,1040.0
11976,9712.0
9996,0.0
4178,0.0
6176,2336.0
14974,0.0
4691,2192.0
1526,0.0
6854,352.0
1645,0.0
3793,0.0
8231,9840.0
13500,0.0
3080,0.0
3848,0.0
8727,240.0
3391,3296.0
3341,1360.0
5458,752.0
14423,4912.0
3025,0.0
14660,6672.0
14364,0.0
7273,10048.0
2186,9312.0
12096,0.0
8849,4976.0
15188,6000.0
11497,7728.0
2196,456.0
5351,6864.0
14523,1696.0
5657,0.0
922,0.0
3679,2160.0
15656,0.0
620,0.0
12150,0.0
10014,7840.0
2678,0.0
8028,144.0
1332,104.0
9120,0.0
3540,128.0
13888,2096.0
11563,0.0
3900,0.0
8766,2992.0
2763,5440.0
7318,9088.0
10556,0.0
28,7944.0
1485,0.0
9382,9520.0
3369,0.0
5089,0.0
1184,328.0
7651,6784.0
6041,0.0
7710,5760.0
11853,0.0
2905,9424.0
12637,0.0
15660,0.0
6569,0.0
8713,7024.0
3909,8064.0
13293,0.0
2131,1952.0
15131,0.0
12358,7872.0
10981,1168.0
17168,640.0
6807,96.0
12959,0.0
8248,96.0
13111,0.0
3354,0.0
15813,704.0
14001,336.0
9837,0.0
16735,480.0
11473,0.0
11839,4608.0
15791,0.0
7156,0.0
4094,208.0
6646,3616.0
9030,0.0
6286,0.0
1606,2704.0
931,648.0
7140,2704.0
3950,0.0
13315,1808.0
12895,2272.0
15182,0.0
14006,0.0
12067,6352.0
10810,0.0
2493,0.0
14167,0.0
11494,6096.0
12021,8192.0
16353,256.0
11333,0.0
10624,3232.0
15132,0.0
2426,6824.0
9284,8128.0
7157,0.0
17154,1472.0
9000,9488.0
3235,5920.0
9934,0.0
2134,7048.0
2585,0.0
8784,0.0
17401,4480.0
8387,3792.0
13854,2064.0
14697,0.0
4618,0.0
16184,0.0
9350,640.0
12415,5792.0
8899,7040.0
1005,0.0
16843,0.0
12215,1648.0
5644,10096.0
1905,3464.0
12097,0.0
10766,624.0
9978,0.0
1928,0.0
2025,0.0
3677,3024.0
7736,0.0
6173,2544.0
10261,592.0
2794,0.0
13987,1856.0
7954,4816.0
8280,7248.0
6982,8896.0
14041,240.0
17054,0.0
17546,944.0
14787,0.0
12440,0.0
15014,0.0
2522,10184.0
9344,8128.0
3665,832.0
7424,6080.0
4884,720.0
15356,0.0
13415,9568.0
9822,6800.0
14728,0.0
16685,1696.0
15275,0.0
14624,4224.0
2132,1704.0
9629,9408.0
7232,5872.0
14809,8832.0
9298,2000.0
14721,2272.0
7629,0.0
12909,0.0
4500,2400.0
1811,0.0
13856,1392.0
17049,0.0
3343,1520.0
13226,4512.0
8761,7648.0
6215,10096.0
8837,0.0
16264,0.0
968,0.0
13601,544.0
14054,0.0
14488,0.0
5480,0.0
947,256.0
2236,688.0
9878,592.0
16403,0.0
11485,16.0
4187,0.0
4668,0.0
3316,0.0
8237,6064.0
14771,240.0
16743,0.0
3144,1312.0
14298,0.0
13132,9296.0
4423,0.0
357,6256.0
6644,2640.0
3000,3960.0
11492,2128.0
15865,2112.0
3349,112.0
10094,832.0
10449,5408.0
3506,0.0
9654,0.0
10440,7984.0
7822,0.0
12316,2464.0
8178,3888.0
12382,0.0
10897,0.0
10562,0.0
173,576.0
13388,0.0
2538,0.0
264,8576.0
9130,0.0
17395,240.0
5412,1632.0
6552,8880.0
1180,488.0
15688,0.0
716,0.0
17182,0.0
6786,3584.0
8924,0.0
1769,0.0
10312,48.0
98,0.0
14620,8256.0
4945,0.0
10,0.0
11708,0.0
1826,0.0
10167,288.0
14871,0.0
9177,0.0
9899,0.0
3275,0.0
3708,0.0
786,864.0
4325,0.0
558,1568.0
14946,3824.0
2321,48.0
1294,0.0
2497,0.0
9638,720.0
16306,480.0
1484,0.0
13250,0.0
17074,576.0
16035,0.0
6752,3472.0
12079,7072.0
9739,0.0
2670,1112.0
13483,0.0
15039,32.0
10356,48.0
2200,0.0
14292,0.0
560,1048.0
3691,0.0
12259,4384.0
16514,0.0
5467,0.0
11716,0.0
13213,0.0
14237,4928.0
2515,5848.0
15295,656.0
14933,0.0
9345,6848.0
16470,0.0
9533,704.0
14129,2928.0
11348,6912.0
1177,608.0
16737,496.0
8462,1408.0
16665,0.0
15073,0.0
