Unnamed: 0,P_GEN
7516,0.000547112462006
8577,0.0501519756838905
8384,0.0496048632218845
10224,0.1105167173252279
6313,0.2475195822454307
8636,0.1668693009118541
4052,0.0065796344647519
10096,0.0003647416413373
11437,0.0003647416413373
4312,0.0675195822454308
8856,0.0003647416413373
6469,0.0242553191489361
8553,0.0138601823708206
2997,0.008
1144,0.029
3860,0.0775456919060052
11187,0.037386018237082
638,0.07
330,0.34
5926,0.2923237597911227
8039,0.0003647416413373
1223,0.01
3703,0.12
5900,0.0325848563968668
5870,0.1449086161879895
6706,0.0003647416413373
10779,0.0003647416413373
4351,0.1373890339425587
1939,0.042
2117,0.023
3359,0.004
9877,0.2666261398176291
10509,0.1353191489361702
5362,0.081462140992167
2853,0.001
4075,0.1839164490861618
10905,0.0003647416413373
2518,0.079
556,0.013
8450,0.3275379939209726
7967,0.4692401215805471
518,0.11
6220,0.1994255874673628
8710,0.0003647416413373
7620,0.2235866261398176
4881,0.0704960835509138
9239,0.0003647416413373
1780,0.078
3423,0.023
918,0.009
425,0.068
11201,0.0003647416413373
6727,0.353434650455927
7591,0.0869908814589665
2058,0.325
4861,0.0706527415143603
150,0.024
709,0.065
3601,0.034
7213,0.0122188449848024
2929,0.056
9545,0.1756231003039513
4623,0.2467362924281984
3819,0.4859530026109659
6670,0.1203647416413373
7729,0.2916109422492401
11835,0.0003647416413373
8755,0.0003647416413373
6577,0.1338601823708206
10932,0.1345896656534954
11404,0.0003647416413373
10706,0.032644376899696
11579,0.0003647416413373
4727,0.002976501305483
6929,0.0171428571428571
4732,0.0841253263707571
2434,0.03
6576,0.1460790273556231
8689,0.3003647416413373
5079,0.1665274151436031
3620,0.062
6879,0.0372036474164133
7752,0.0003647416413373
11431,0.0003647416413373
3185,0.009
11717,0.000547112462006
6952,0.0147720364741641
11409,0.0703951367781155
3720,0.056
3878,0.2907571801566579
3120,0.015
3201,0.002
1632,0.233
5186,0.1402088772845952
3195,0.031
1533,0.287
5502,0.1236031331592689
4670,0.0402610966057441
11289,0.0003647416413373
11250,0.0003647416413373
6937,0.0003647416413373
176,0.023
8014,0.3388449848024316
7936,0.0003647416413373
9319,0.0682066869300911
4923,0.046840731070496
5530,0.1057441253263707
8334,0.0156838905775075
2372,0.0
512,0.358
3420,0.069
4080,0.1032375979112271
4704,0.0667362924281984
249,0.134
338,0.067
11482,0.0003647416413373
11240,0.0003647416413373
6383,0.3058358662613982
8857,0.0003647416413373
3798,0.116396866840731
3704,0.175
522,0.01
7787,0.0003647416413373
1105,0.295
2120,0.025
864,0.277
10344,0.0003647416413373
827,0.288
5538,0.0032898172323759
10910,0.0003647416413373
4440,0.5600522193211488
6360,0.0003647416413373
8639,0.1143465045592705
11109,0.0003647416413373
11244,0.0003647416413373
2273,0.002
6950,0.0067477203647416
6248,0.0657963446475195
4962,0.1928459530026109
9522,0.0003647416413373
9163,0.2416413373860182
10811,0.0003647416413373
6145,0.0048563968668407
30,0.02
8340,0.1427963525835866
1831,0.102
7493,0.1508206686930091
2264,0.232
6707,0.0003647416413373
8486,0.3527051671732523
8996,0.0003647416413373
5485,0.1311227154046997
5296,0.1267362924281984
8265,0.000547112462006
10387,0.0003647416413373
458,0.135
206,0.044
7137,0.0003647416413373
5363,0.0728459530026109
9606,0.0393920972644376
3884,0.148041775456919
4694,0.0178590078328981
5369,0.0045430809399477
3535,0.041
324,0.265
8813,0.0074772036474164
11257,0.0003647416413373
5548,0.0474673629242819
1367,0.058
8913,0.0722188449848024
10497,0.0065653495440729
9772,0.0003647416413373
7858,0.0448632218844984
7012,0.3764133738601823
5323,0.0119060052219321
7232,0.0003647416413373
2952,0.026
7743,0.0003647416413373
4574,0.0852219321148825
3046,0.002
4357,0.3783289817232375
2620,0.011
4271,0.0023498694516971
3133,0.081
9418,0.0003647416413373
5457,0.3421409921671018
6862,0.3444984802431611
8251,0.198419452887538
7746,0.0003647416413373
2747,0.072
8185,0.0003647416413373
2712,0.01
2363,0.072
10635,0.0003647416413373
6475,0.2015197568389057
7037,0.0003647416413373
1982,0.337
7779,0.0403039513677811
5040,0.1585378590078328
7853,0.000547112462006
8451,0.2965349544072948
2319,0.016
2549,0.011
9592,0.2038905775075988
2612,0.103
4426,0.0065796344647519
2295,0.013
4873,0.312219321148825
8901,0.0003647416413373
142,0.053
6272,0.2705483028720626
10804,0.032644376899696
10813,0.0003647416413373
1543,0.01
9194,0.0003647416413373
7447,0.0827963525835866
3493,0.039
5150,0.1774934725848563
10736,0.018966565349544
7550,0.0003647416413373
2187,0.27
280,0.001
7359,0.0003647416413373
2111,0.02
7184,0.0003647416413373
4619,0.188929503916449
10162,0.0990273556231003
7404,0.0003647416413373
2169,0.081
2847,0.072
4409,0.5387467362924281
7381,0.1581155015197568
4210,0.0167624020887728
1305,0.067
3496,0.007
615,0.02
739,0.023
9225,0.000547112462006
6633,0.0315501519756838
9723,0.0003647416413373
10819,0.0003647416413373
7257,0.1353191489361702
4628,0.2157180156657963
2534,0.155
8886,0.0745896656534954
11821,0.0003647416413373
1730,0.036
2004,0.313
7819,0.0966565349544072
5223,0.2044386422976501
5408,0.0238120104438642
10439,0.0003647416413373
8401,0.3738601823708206
9783,0.3620060790273556
6450,0.0065653495440729
10256,0.0335562310030395
9802,0.0003647416413373
9334,0.0003647416413373
11578,0.0003647416413373
6454,0.0003647416413373
7397,0.2467477203647416
2467,0.098
2048,0.009
11236,0.000547112462006
8916,0.216838905775076
5199,0.3659530026109659
5264,0.0227154046997389
8505,0.0133130699088145
3864,0.0166057441253263
6792,0.000547112462006
8460,0.0003647416413373
1766,0.25
10260,0.1916717325227963
10692,0.1851063829787234
10434,0.0003647416413373
456,0.212
10437,0.0003647416413373
4867,0.2754046997389033
2183,0.033
3710,0.02
10772,0.0003647416413373
10028,0.117629179331307
3136,0.017
10849,0.1336778115501519
11486,0.0003647416413373
7111,0.5485714285714286
5488,0.0443342036553524
6328,0.0342857142857142
1559,0.078
4652,0.1970757180156657
237,0.061
9435,0.0003647416413373
10008,0.0003647416413373
8617,0.0003647416413373
7438,0.4499088145896656
506,0.296
2468,0.329
885,0.013
7345,0.5009726443768997
5945,0.0744125326370757
1915,0.034
4292,0.3886684073107049
1074,0.387
3482,0.05
2189,0.213
5005,0.42532637075718
4456,0.0244386422976501
11232,0.0151367781155015
7520,0.0122188449848024
9879,0.3424924012158054
10870,0.0003647416413373
11414,0.1657750759878419
10382,0.0003647416413373
6520,0.0215197568389057
7181,0.0003647416413373
8966,0.2832218844984802
7131,0.0003647416413373
1225,0.004
9249,0.0124012158054711
6372,0.0067477203647416
1659,0.041
3273,0.017
5968,0.0527937336814621
4850,0.0253785900783289
664,0.282
10454,0.0713069908814589
5402,0.0554569190600522
4557,0.1807832898172323
2500,0.061
9624,0.0003647416413373
641,0.011
10731,0.0003647416413373
5177,0.277597911227154
16,0.16
11686,0.0003647416413373
7401,0.0096656534954407
2906,0.05
2213,0.068
11500,0.0003647416413373
11752,0.046322188449848
3041,0.024
3849,0.3954046997389033
7299,0.1572036474164133
8324,0.0003647416413373
498,0.004
5973,0.0266318537859007
3043,0.073
2850,0.029
5846,0.0103394255874673
6147,0.008929503916449
2211,0.132
8286,0.0178723404255319
1377,0.028
7597,0.0003647416413373
8933,0.0430395136778115
11316,0.1338601823708206
9421,0.0003647416413373
2490,0.275
11634,0.0003647416413373
6111,0.0164490861618798
10670,0.0003647416413373
9068,0.4933130699088145
4980,0.3542036553524804
8322,0.0003647416413373
11115,0.0003647416413373
9454,0.0800607902735562
11699,0.1311246200607902
11124,0.1889361702127659
11780,0.0003647416413373
7196,0.3087537993920973
1549,0.064
11512,0.0683890577507598
10282,0.0003647416413373
3532,0.026
10195,0.0003647416413373
10443,0.0003647416413373
2023,0.009
5528,0.1413054830287206
9337,0.0003647416413373
1612,0.406
9307,0.4610334346504559
9824,0.0331914893617021
8541,0.4223708206686929
9976,0.0428571428571428
4205,0.0954046997389033
5830,0.0195822454308093
6969,0.1725227963525835
5902,0.0404177545691906
10248,0.0003647416413373
4177,0.1093472584856396
6709,0.016595744680851
9372,0.0003647416413373
2293,0.053
11062,0.0003647416413373
6478,0.286322188449848
261,0.091
10880,0.0284498480243161
3591,0.014
3202,0.059
2404,0.093
4183,0.0108093994778067
9584,0.0098480243161094
10275,0.0517933130699088
2996,0.0
7423,0.0160486322188449
1472,0.157
6928,0.0335562310030395
1598,0.044
2458,0.008
11043,0.1677811550151975
10320,0.0435866261398176
9773,0.0003647416413373
8523,0.0003647416413373
1863,0.021
3300,0.244
2035,0.324
1988,0.076
5880,0.0786422976501305
8958,0.0120364741641337
3924,0.0324281984334203
9709,0.0003647416413373
8220,0.000547112462006
10876,0.0003647416413373
9107,0.1708814589665653
4296,0.1201566579634464
6256,0.0484073107049608
5119,0.0665796344647519
8336,0.0393920972644376
3997,0.0806788511749347
3574,0.11
11527,0.0003647416413373
39,0.34
2588,0.229
11378,0.0609118541033434
4588,0.5342036553524804
9970,0.0501519756838905
3692,0.055
2212,0.134
3761,0.3339947780678851
10065,0.0496048632218845
3055,0.28
6101,0.2677284595300261
2207,0.119
2029,0.118
5913,0.2241775456919059
6569,0.0563525835866261
7715,0.1152583586626139
3298,0.068
6112,0.0205221932114882
3801,0.0307049608355091
11143,0.0003647416413373
5188,0.0499738903394255
11055,0.0003647416413373
3176,0.021
9184,0.0003647416413373
10038,0.0277203647416413
7829,0.0291793313069908
11653,0.0882674772036474
11669,0.0003647416413373
5772,0.0169190600522193
124,0.176
6994,0.0003647416413373
542,0.153
4423,0.0321148825065274
10546,0.0153191489361702
3449,0.028
119,0.001
2378,0.06
5433,0.0813054830287206
670,0.069
9810,0.0003647416413373
2825,0.072
1941,0.04
8260,0.0242553191489361
1773,0.355
9525,0.0003647416413373
5651,0.043864229765013
9427,0.0003647416413373
2535,0.254
7857,0.0160486322188449
7138,0.0003647416413373
546,0.079
6434,0.4553799392097264
10985,0.281580547112462
1163,0.001
2990,0.069
1604,0.0
9724,0.0003647416413373
2974,0.009
5286,0.0222454308093994
5289,0.113420365535248
5360,0.2074151436031331
8326,0.0003647416413373
3748,0.3737859007832897
1314,0.296
8649,0.000547112462006
10222,0.0404863221884498
10665,0.0003647416413373
11539,0.0003647416413373
752,0.154
10185,0.0003647416413373
11045,0.035015197568389
8666,0.0003647416413373
7609,0.0003647416413373
4314,0.0648563968668407
6017,0.0455874673629242
4664,0.0195822454308093
8643,0.0423100303951367
1237,0.396
9268,0.1092401215805471
10547,0.0339209726443769
9193,0.0003647416413373
45,0.139
1313,0.075
6853,0.0171428571428571
260,0.032
9056,0.0114893617021276
9279,0.0003647416413373
9177,0.000547112462006
10462,0.0784194528875379
10983,0.3295440729483282
8292,0.1192705167173252
11836,0.0003647416413373
1227,0.014
6849,0.0003647416413373
6852,0.0096656534954407
7930,0.0051063829787234
2660,0.027
9740,0.1712462006079027
3821,0.2232375979112271
1365,0.155
2133,0.039
10536,0.0003647416413373
11491,0.0003647416413373
1083,0.049
11716,0.0051063829787234
11453,0.0003647416413373
1984,0.351
6311,0.3166057441253263
9250,0.0133130699088145
1152,0.204
9219,0.2595136778115501
1624,0.02
6463,0.0003647416413373
8378,0.000547112462006
4188,0.2240208877284595
7071,0.0820668693009118
4567,0.2587989556135769
857,0.299
3460,0.125
8902,0.0003647416413373
10029,0.1106990881458966
2677,0.094
3024,0.234
8066,0.3499696048632219
4671,0.0495039164490861
10674,0.0003647416413373
7049,0.099756838905775
1734,0.066
4388,0.2736814621409921
10094,0.0003647416413373
4866,0.1591644908616187
6570,0.0578115501519756
8723,0.1535562310030395
1228,0.011
3448,0.051
1430,0.04
5990,0.1021409921671018
11408,0.0114893617021276
4005,0.1743603133159268
7583,0.3366565349544073
1556,0.136
9469,0.0003647416413373
10770,0.0003647416413373
5979,0.0397911227154046
7685,0.0543465045592705
4904,0.0123759791122715
7581,0.4249240121580547
11411,0.041580547112462
6605,0.0003647416413373
10752,0.1189057750759878
2841,0.067
8908,0.0003647416413373
6260,0.3477806788511749
11631,0.0003647416413373
2242,0.099
9321,0.0085714285714285
8202,0.2843161094224924
3356,0.02
5471,0.0361879895561357
6691,0.000547112462006
3917,0.2791644908616187
10574,0.0003647416413373
10225,0.1147112462006079
8036,0.0003647416413373
10002,0.0003647416413373
4488,0.0003133159268929
947,0.012
7354,0.0829787234042553
10215,0.1717933130699088
3245,0.199
2742,0.025
3143,0.057
10097,0.0003647416413373
8973,0.0866261398176291
4509,0.334621409921671
6909,0.2496656534954407
526,0.011
11419,0.1458966565349544
2765,0.016
9941,0.0826139817629179
7734,0.0988449848024316
7277,0.0003647416413373
8788,0.106322188449848
3142,0.079
7224,0.0003647416413373
4862,0.0905483028720626
4501,0.4914360313315926
399,0.069
6287,0.0172323759791122
4542,0.138798955613577
5977,0.0021932114882506
931,0.057
8408,0.0399392097264437
6162,0.0025065274151436
5169,0.0145691906005221
6453,0.0003647416413373
8981,0.0381155015197568
4654,0.3903916449086161
833,0.062
11793,0.0138601823708206
7628,0.461580547112462
5971,0.0206788511749347
2049,0.013
2590,0.151
4144,0.1121671018276762
3776,0.1367624020887728
9339,0.0003647416413373
8363,0.000547112462006
4576,0.0086161879895561
604,0.14
10020,0.0351975683890577
10829,0.0003647416413373
11493,0.0003647416413373
9116,0.0441337386018237
5424,0.0308616187989556
3608,0.11
4307,0.1774934725848563
6412,0.0003647416413373
8213,0.1148936170212766
5021,0.0076762402088772
722,0.165
10149,0.0003647416413373
1014,0.087
4054,0.0010966057441253
2478,0.068
6999,0.0404863221884498
1623,0.019
5669,0.2218276762402088
8476,0.000547112462006
4506,0.432219321148825
11402,0.0003647416413373
4379,0.0963446475195822
8789,0.0884498480243161
6331,0.212644376899696
8618,0.0003647416413373
11447,0.0003647416413373
6729,0.1533738601823708
1113,0.017
6034,0.0032898172323759
2494,0.038
5176,0.1831331592689294
6391,0.3988449848024316
4027,0.1333159268929503
1033,0.002
6782,0.0678419452887538
968,0.052
9366,0.018966565349544
5215,0.0103394255874673
3952,0.0667362924281984
10447,0.0056534954407294
1888,0.037
3982,0.2056919060052219
3621,0.153
6523,0.0636474164133738
5278,0.1665274151436031
4819,0.3465274151436031
5676,0.1676240208877284
6436,0.2046200607902735
10253,0.0003647416413373
11157,0.0003647416413373
7821,0.08790273556231
4583,0.0648563968668407
10977,0.0434042553191489
7702,0.0003647416413373
5954,0.0350913838120104
10429,0.0003647416413373
4893,0.2434464751958224
8236,0.0003647416413373
4286,0.1820365535248041
11254,0.0003647416413373
6970,0.1860182370820668
2190,0.152
5226,0.4395822454308093
10297,0.0003647416413373
5663,0.0051697127937336
5170,0.0604699738903394
10560,0.0351975683890577
7838,0.0003647416413373
5628,0.0678328981723237
4119,0.0115926892950391
6977,0.0069300911854103
7605,0.0003647416413373
2156,0.298
5189,0.0278851174934725
11751,0.0297264437689969
11311,0.0080243161094224
991,0.324
2275,0.083
9902,0.0003647416413373
4033,0.4489817232375979
5786,0.0413577023498694
1656,0.004
10505,0.085531914893617
2959,0.04
3128,0.091
472,0.249
4858,0.02177545691906
922,0.002
1969,0.004
6615,0.0481458966565349
10666,0.0003647416413373
2755,0.247
6745,0.0003647416413373
6839,0.0003647416413373
9048,0.0003647416413373
10914,0.0003647416413373
665,0.233
3218,0.022
11665,0.0041945288753799
2433,0.044
3679,0.006
4827,0.0192689295039164
5708,0.3852219321148825
1326,0.056
11393,0.0003647416413373
8446,0.4382370820668693
7225,0.0003647416413373
9612,0.0003647416413373
2813,0.217
5244,0.2780678851174934
2090,0.262
10713,0.0003647416413373
10030,0.0488753799392097
969,0.02
9039,0.0003647416413373
3057,0.26
10433,0.0003647416413373
3397,0.21
3614,0.0
8651,0.0003647416413373
10605,0.3273556231003039
4389,0.1765535248041775
8169,0.0134954407294832
3084,0.01
7907,0.0434042553191489
2186,0.197
9735,0.3395744680851064
6809,0.0977507598784194
10148,0.0003647416413373
791,0.001
7828,0.0258966565349544
10784,0.000547112462006
4803,0.5349869451697127
1524,0.289
10482,0.0003647416413373
3962,0.0950913838120104
5813,0.1917493472584856
10134,0.0284498480243161
7220,0.0003647416413373
2005,0.32
7546,0.000547112462006
2964,0.157
8374,0.0003647416413373
7004,0.2434650455927051
10392,0.0003647416413373
11058,0.0003647416413373
3144,0.119
8327,0.0003647416413373
8733,0.434224924012158
5692,0.1547780678851174
8183,0.0003647416413373
8992,0.0003647416413373
6160,0.0244386422976501
4532,0.1232898172323759
3955,0.0382245430809399
10862,0.0003647416413373
6205,0.1716971279373368
862,0.152
10081,0.1792705167173252
5799,0.0354046997389033
4319,0.1898694516971279
4281,0.2927937336814621
8729,0.2104559270516717
5356,0.2906005221932114
6966,0.26370820668693
10933,0.1865653495440729
7292,0.1034042553191489
2030,0.138
9992,0.000547112462006
4874,0.205065274151436
3633,0.002
5795,0.02177545691906
4497,0.3283550913838119
70,0.099
11641,0.0003647416413373
8777,0.3959270516717325
7816,0.0496048632218845
5659,0.214621409921671
11105,0.0003647416413373
9099,0.0003647416413373
5400,0.110130548302872
4159,0.2284073107049608
4787,0.0034464751958224
11572,0.0238905775075987
9737,0.487112462006079
1195,0.014
10760,0.0003647416413373
11059,0.0003647416413373
116,0.021
3271,0.058
8102,0.1212765957446808
9445,0.0758662613981762
1647,0.136
7326,0.0003647416413373
7588,0.159756838905775
8701,0.0003647416413373
7452,0.0003647416413373
4464,0.3115926892950391
10828,0.0003647416413373
9754,0.0003647416413373
5819,0.1073107049608355
2389,0.029
693,0.273
5015,0.2649086161879895
2971,0.045
11009,0.0003647416413373
42,0.358
5597,0.1248563968668407
9368,0.0089361702127659
8267,0.0003647416413373
5603,0.00266318537859
11263,0.0080243161094224
659,0.402
11650,0.0477811550151975
1343,0.149
10422,0.0685714285714285
796,0.235
5873,0.100574412532637
6228,0.2097650130548302
10906,0.0003647416413373
4091,0.1883028720626631
4493,0.1903394255874673
2778,0.218
8219,0.0003647416413373
9693,0.5299696048632219
8273,0.0003647416413373
2992,0.01
10700,0.1289361702127659
64,0.224
2457,0.01
7859,0.0632826747720364
7875,0.2877811550151976
11088,0.2553191489361702
247,0.058
229,0.008
7665,0.0585410334346504
9996,0.0003647416413373
1609,0.057
10103,0.0003647416413373
3642,0.039
8118,0.1628571428571428
5563,0.2877806788511748
10565,0.0346504559270516
10658,0.2892401215805471
5174,0.2566057441253263
1890,0.033
6883,0.000547112462006
5214,0.0258485639686684
7217,0.0144072948328267
2513,0.032
10066,0.1017629179331307
4916,0.1940992167101827
4025,0.0852219321148825
23,0.009
4963,0.1182767624020887
8548,0.1369604863221884
8305,0.1473556231003039
1815,0.014
9179,0.0003647416413373
3179,0.012
2492,0.074
10921,0.0003647416413373
7432,0.4108814589665653
5381,0.1926892950391644
7614,0.0140425531914893
7970,0.2861398176291793
1493,0.005
7442,0.3563525835866261
2382,0.11
245,0.318
4371,0.3161357702349868
10198,0.0003647416413373
2606,0.107
10917,0.0003647416413373
10289,0.0003647416413373
10376,0.0016413373860182
7376,0.0113069908814589
908,0.02
10690,0.0786018237082066
7543,0.0227963525835866
3834,0.0070496083550913
6130,0.0126892950391644
3809,0.1759268929503916
4976,0.1549347258485639
6544,0.0817021276595744
9755,0.0003647416413373
11788,0.0003647416413373
7365,0.0003647416413373
6896,0.0003647416413373
5796,0.0427676240208877
2443,0.304
276,0.078
2300,0.009
8594,0.0372036474164133
7288,0.2350759878419452
6865,0.4913069908814589
1060,0.015
9950,0.0003647416413373
1073,0.093
4818,0.3145691906005221
8073,0.0160486322188449
11269,0.2184802431610942
5815,0.3001566579634464
11537,0.0003647416413373
2797,0.057
1359,0.021
7854,0.000547112462006
135,0.117
9442,0.0497872340425532
3345,0.018
6725,0.1856534954407294
2257,0.321
3813,0.378798955613577
3919,0.0885117493472584
1158,0.154
4034,0.3036031331592689
4181,0.0075195822454308
11360,0.0262613981762917
7774,0.0683890577507598
1476,0.339
2131,0.005
7561,0.0003647416413373
5288,0.2058485639686683
2544,0.125
553,0.022
5481,0.1652741514360313
4899,0.0983812010443864
11628,0.0003647416413373
2572,0.011
3820,0.5092950391644908
590,0.032
28,0.0
4482,0.072532637075718
1470,0.025
3026,0.173
5930,0.2103916449086161
5230,0.4001044386422975
7347,0.0269908814589665
10714,0.0003647416413373
9440,0.0443161094224924
6688,0.0638297872340425
7456,0.0003647416413373
10227,0.1796352583586626
3365,0.078
9882,0.1019452887537994
11445,0.0003647416413373
8288,0.0319148936170212
10219,0.4305775075987842
3572,0.035
2955,0.0
3889,0.1464751958224543
1324,0.167
4383,0.2034986945169712
10579,0.0003647416413373
10860,0.0003647416413373
2179,0.055
2639,0.027
9113,0.1052279635258358
7024,0.0083890577507598
6037,0.1579112271540469
2692,0.268
5295,0.1669973890339425
2052,0.234
10937,0.0827963525835866
2545,0.184
11272,0.3550759878419453
9618,0.0003647416413373
10340,0.0003647416413373
5734,0.1472584856396866
4556,0.1712271540469973
4817,0.0083028720626631
1363,0.117
10135,0.0601823708206686
3240,0.006
11347,0.0003647416413373
3892,0.0507571801566579
8179,0.0003647416413373
1449,0.317
1255,0.01
5085,0.1627676240208876
8598,0.0105775075987841
10640,0.014224924012158
6563,0.0003647416413373
382,0.035
5949,0.0773890339425587
866,0.194
9266,0.3587234042553192
5287,0.0582767624020887
11066,0.0003647416413373
3914,0.1214099216710182
1261,0.264
1378,0.071
4121,0.053107049608355
10425,0.0003647416413373
214,0.254
7996,0.000547112462006
679,0.06
7403,0.000547112462006
5757,0.0120626631853785
8611,0.0003647416413373
1189,0.117
11698,0.0917325227963525
2918,0.035
4304,0.0222454308093994
8143,0.0003647416413373
10210,0.0724012158054711
2155,0.205
5444,0.0979112271540469
731,0.018
10649,0.4017629179331307
8017,0.1561094224924012
10026,0.0251671732522796
6962,0.4628571428571428
8631,0.171063829787234
1049,0.078
3370,0.064
5834,0.1565013054830287
1852,0.069
5612,0.3831853785900783
1732,0.0
6799,0.0003647416413373
6951,0.0096656534954407
6673,0.4183586626139817
9196,0.0003647416413373
4193,0.173420365535248
6455,0.0003647416413373
3874,0.3803655352480417
4842,0.0606266318537858
1429,0.076
9583,0.007112462006079
6553,0.0003647416413373
3459,0.165
1881,0.102
2616,0.065
3081,0.026
1329,0.085
2116,0.031
9542,0.1913069908814589
3255,0.002
11667,0.0096656534954407
5712,0.2638120104438642
3052,0.26
11326,0.1809118541033434
7526,0.0888145896656534
5228,0.2859007832898171
9699,0.0457750759878419
10499,0.0282674772036474
2216,0.117
6149,0.0133159268929503
789,0.011
8468,0.0003647416413373
6437,0.3107598784194528
5393,0.4087206266318537
8180,0.0003647416413373
3724,0.011
303,0.333
1713,0.024
9212,0.4962310030395137
3929,0.0750391644908616
9375,0.0003647416413373
8626,0.0324620060790273
8456,0.0423100303951367
11221,0.189483282674772
5673,0.0863185378590078
4070,0.20177545691906
6945,0.0003647416413373
1411,0.152
8657,0.0003647416413373
3588,0.036
5713,0.1203133159268929
10415,0.4070516717325228
11613,0.3151367781155015
637,0.128
7515,0.0003647416413373
1540,0.024
6914,0.3895440729483282
9028,0.0193313069908814
5123,0.2133681462140992
4459,0.0332114882506527
9870,0.002370820668693
11159,0.0003647416413373
2473,0.141
8171,0.000547112462006
4348,0.1790600522193211
4609,0.0028198433420365
6268,0.0036031331592689
3605,0.147
5752,0.0197389033942558
10775,0.0003647416413373
409,0.005
1652,0.028
8022,0.1579331306990881
7100,0.2520364741641337
5178,0.4627676240208876
3722,0.029
11102,0.0003647416413373
1067,0.218
7375,0.0089361702127659
6629,0.18
11607,0.2843161094224924
6506,0.0003647416413373
5710,0.2310704960835509
7190,0.0346504559270516
1268,0.274
9998,0.0003647416413373
3054,0.281
102,0.328
5397,0.1969190600522192
540,0.11
482,0.261
7462,0.0003647416413373
7187,0.000547112462006
852,0.02
797,0.283
10542,0.0003647416413373
5888,0.1715404699738903
2252,0.225
6016,0.0228720626631853
10684,0.0003647416413373
4237,0.1077806788511749
8113,0.3711246200607903
5525,0.0949347258485639
4003,0.1004177545691906
3904,0.1626109660574412
4136,0.2279373368146214
4316,0.126266318537859
9145,0.0003647416413373
10557,0.0959270516717325
11101,0.0003647416413373
4608,0.0136292428198433
10139,0.0003647416413373
6784,0.0587234042553191
8883,0.2462006079027355
10202,0.0003647416413373
10218,0.3395744680851064
1718,0.042
3979,0.3886684073107049
3270,0.085
4260,0.3590600522193211
1094,0.055
8372,0.0003647416413373
5809,0.0394778067885117
3887,0.1762402088772845
10472,0.000547112462006
1864,0.008
2538,0.094
3100,0.02
3352,0.018
5074,0.0759791122715404
7747,0.0003647416413373
9088,0.0003647416413373
5388,0.0191122715404699
8249,0.2646200607902735
2787,0.017
2493,0.009
5241,0.0130026109660574
1799,0.347
1224,0.008
11070,0.0003647416413373
3157,0.0
6451,0.000547112462006
4386,0.3813054830287206
11638,0.0003647416413373
2097,0.048
11284,0.0341033434650455
2582,0.066
1937,0.035
3894,0.0148825065274151
8353,0.3680243161094224
779,0.23
378,0.003
9388,0.0003647416413373
6525,0.0579939209726443
770,0.088
8978,0.2648024316109422
10613,0.0366565349544072
6258,0.1547780678851174
8846,0.0003647416413373
11039,0.2544072948328267
4938,0.110130548302872
3053,0.274
5844,0.0159791122715404
9419,0.0003647416413373
646,0.0
3177,0.022
3671,0.03
9090,0.0003647416413373
11024,0.0136778115501519
10577,0.0003647416413373
707,0.003
35,0.312
2321,0.0
4902,0.0076762402088772
4930,0.0462140992167101
5066,0.040574412532637
603,0.126
2244,0.066
3937,0.1055874673629242
6976,0.0337386018237082
7876,0.150273556231003
1675,0.028
5599,0.0745691906005221
10708,0.0787841945288753
530,0.085
4016,0.0813054830287206
2019,0.028
532,0.184
7420,0.000547112462006
3977,0.4538381201044385
4743,0.3180156657963445
11795,0.0384802431610942
4956,0.1109138381201044
3268,0.18
3483,0.009
912,0.017
4753,0.0484073107049608
9471,0.0003647416413373
6775,0.0446808510638297
11349,0.0003647416413373
8325,0.0003647416413373
7697,0.0003647416413373
878,0.0
9004,0.0003647416413373
5854,0.274308093994778
953,0.028
5998,0.0090861618798955
3573,0.096
1155,0.105
7834,0.000547112462006
10459,0.1013981762917933
804,0.055
11369,0.2120972644376899
7994,0.0003647416413373
41,0.372
4028,0.2216710182767624
6062,0.0350913838120104
2391,0.001
11538,0.0003647416413373
3189,0.096
4735,0.3861618798955613
3543,0.04
1310,0.01
9041,0.0003647416413373
7269,0.0003647416413373
2423,0.252
10582,0.0003647416413373
3400,0.157
2946,0.131
301,0.369
3958,0.0
4495,0.3007832898172323
3852,0.325065274151436
4785,0.0134725848563968
6756,0.0063829787234042
5833,0.2475195822454307
5118,0.0114360313315926
2325,0.035
2564,0.172
7386,0.1555623100303951
8379,0.000547112462006
6618,0.0917325227963525
8899,0.0003647416413373
5666,0.0386945169712793
9137,0.0003647416413373
8932,0.0753191489361702
6557,0.0003647416413373
5160,0.1120104438642297
1819,0.078
11802,0.4276595744680851
26,0.005
377,0.021
459,0.051
6284,0.0224020887728459
7226,0.0003647416413373
6509,0.0003647416413373
11386,0.0003647416413373
7283,0.0609118541033434
8045,0.0105775075987841
8134,0.0003647416413373
4572,0.132219321148825
1820,0.087
11745,0.0240729483282674
937,0.169
6072,0.0004699738903394
4863,0.1312793733681461
1523,0.251
10359,0.1267477203647416
1370,0.262
11167,0.0122188449848024
688,0.344
57,0.006
3537,0.006
8531,0.1725227963525835
5504,0.2266840731070495
7316,0.0003647416413373
11131,0.3149544072948328
7794,0.0003647416413373
2540,0.131
8106,0.515015197568389
6123,0.2730548302872062
9302,0.3357446808510638
10270,0.0621884498480243
1230,0.034
11584,0.0003647416413373
9932,0.1812765957446808
2431,0.042
834,0.104
1602,0.007
8592,0.0786018237082066
6527,0.0609118541033434
11571,0.026079027355623
11621,0.000547112462006
9063,0.0640121580547112
