Unnamed: 0,P_GEN
5736,0.0145691906005221
4582,0.0767624020887728
10724,0.0003647416413373
1850,0.047
5773,0.0142558746736292
11427,0.0215197568389057
7690,0.000547112462006
4888,0.135509138381201
11539,0.0003647416413373
8815,0.0563525835866261
1404,0.012
8805,0.0003647416413373
11015,0.0003647416413373
3037,0.042
10516,0.0293617021276595
9692,0.2235866261398176
11811,0.0217021276595744
5598,0.1669973890339425
2274,0.004
1247,0.024
1093,0.025
11621,0.000547112462006
4913,0.2171279373368145
11033,0.3335562310030395
10568,0.0003647416413373
7918,0.0846200607902735
10320,0.0435866261398176
10145,0.0003647416413373
10549,0.0753191489361702
8978,0.2648024316109422
10357,0.1422492401215805
9884,0.2606079027355623
7717,0.138966565349544
9893,0.0468693009118541
6798,0.0003647416413373
3778,0.2583289817232375
4605,0.0693994778067885
11272,0.3550759878419453
4634,0.0966579634464751
11570,0.0417629179331307
202,0.023
7555,0.0003647416413373
1704,0.063
4014,0.2327937336814621
4097,0.4618276762402088
4753,0.0484073107049608
6329,0.0935562310030395
1882,0.301
6902,0.0353799392097264
1951,0.082
11059,0.0003647416413373
9556,0.0654711246200607
488,0.161
2681,0.017
6825,0.0826139817629179
9966,0.000547112462006
9313,0.1012158054711246
2526,0.041
218,0.226
9501,0.2666261398176291
7478,0.3373860182370821
10623,0.0003647416413373
8205,0.3477811550151976
10635,0.0003647416413373
1291,0.332
9668,0.0003647416413373
7155,0.2084498480243161
6502,0.0003647416413373
5496,0.0211488250652741
7965,0.1240121580547112
887,0.018
7228,0.0003647416413373
10717,0.0003647416413373
1460,0.057
1449,0.317
9835,0.0953799392097264
5475,0.0347780678851174
402,0.023
8470,0.0003647416413373
7781,0.0184194528875379
10037,0.0176899696048632
1379,0.067
2170,0.054
9494,0.0920972644376899
9390,0.0091185410334346
7171,0.000547112462006
8030,0.0003647416413373
2684,0.011
8861,0.000547112462006
7225,0.0003647416413373
4305,0.0263185378590078
9116,0.0441337386018237
670,0.069
9301,0.2620668693009119
5969,0.0451174934725848
9989,0.0153191489361702
10905,0.0003647416413373
2997,0.008
10343,0.0003647416413373
6584,0.1218237082066869
7417,0.0003647416413373
9910,0.0003647416413373
2120,0.025
7254,0.1575683890577507
397,0.121
10066,0.1017629179331307
10467,0.0357446808510638
4800,0.605953002610966
3186,0.006
3336,0.068
5518,0.0158224543080939
1427,0.157
7279,0.000547112462006
4042,0.1198433420365535
1347,0.206
9004,0.0003647416413373
7572,0.0964741641337386
5048,0.1977023498694516
3587,0.048
3678,0.008
1229,0.02
4841,0.0646997389033942
9837,0.4004863221884499
11617,0.0897264437689969
1736,0.21
3452,0.002
5193,0.0211488250652741
1180,0.214
3317,0.231
3568,0.0
2504,0.023
3418,0.099
5502,0.1236031331592689
134,0.056
2018,0.09
5545,0.1456919060052219
8927,0.2719148936170213
3869,0.1815665796344647
7549,0.0003647416413373
946,0.043
7206,0.0430395136778115
11730,0.0003647416413373
4500,0.4646475195822453
5154,0.1756135770234986
7493,0.1508206686930091
5183,0.2937336814621409
2622,0.013
10710,0.0408510638297872
5738,0.0230287206266318
3063,0.045
387,0.246
1701,0.088
2639,0.027
8839,0.0392097264437689
5311,0.3845953002610965
8510,0.0003647416413373
10285,0.0003647416413373
2618,0.031
9307,0.4610334346504559
1935,0.205
6935,0.0003647416413373
7932,0.0003647416413373
8137,0.0003647416413373
804,0.055
5099,0.1256396866840731
4943,0.1961357702349869
6876,0.2846808510638298
11260,0.0003647416413373
10124,0.1896656534954407
7686,0.0355623100303951
5328,0.2337336814621409
9657,0.0003647416413373
8545,0.0946504559270516
2969,0.069
3027,0.141
1443,0.271
2079,0.187
8612,0.0003647416413373
2719,0.034
7173,0.0003647416413373
1750,0.109
427,0.111
10841,0.0920972644376899
6877,0.1787234042553191
10607,0.2120972644376899
4425,0.012532637075718
2110,0.018
8571,0.000547112462006
706,0.001
8104,0.4626747720364741
10325,0.0229787234042553
3847,0.3742558746736291
6269,0.015509138381201
3762,0.3491906005221932
6626,0.1267477203647416
10982,0.2762917933130699
522,0.01
2861,0.064
3164,0.034
8342,0.2024316109422492
7286,0.203161094224924
4674,0.0830287206266318
7240,0.0762310030395136
1586,0.128
3142,0.079
910,0.01
5242,0.06266318537859
7411,0.0003647416413373
8410,0.0038297872340425
7694,0.0003647416413373
7083,0.0003647416413373
4304,0.0222454308093994
5975,0.0556135770234986
5216,0.0
7105,0.4798176291793312
770,0.088
4081,0.0512271540469973
8845,0.0003647416413373
3025,0.203
2463,0.141
8179,0.0003647416413373
8105,0.535258358662614
7236,0.0063829787234042
2076,0.042
891,0.021
7193,0.0946504559270516
558,0.001
5872,0.1137336814621409
2000,0.172
533,0.079
114,0.02
5253,0.1843864229765013
9305,0.4701519756838905
10078,0.2569604863221884
11012,0.0003647416413373
1995,0.011
1438,0.045
11735,0.0003647416413373
7635,0.0756838905775076
3247,0.137
749,0.187
10631,0.0003647416413373
8004,0.11580547112462
10891,0.0977507598784194
1097,0.164
5754,0.0
7133,0.0003647416413373
6183,0.1688772845953002
11816,0.0003647416413373
147,0.003
2025,0.06
1053,0.207
747,0.085
4712,0.0289817232375979
10766,0.0003647416413373
4341,0.1088772845953002
6549,0.0003647416413373
8301,0.1920364741641337
6291,0.2694516971279373
2340,0.021
1197,0.013
3659,0.0
6013,0.0140992167101827
8451,0.2965349544072948
2198,0.015
5885,0.0394778067885117
4495,0.3007832898172323
527,0.0
2015,0.037
5680,0.0213054830287206
2381,0.1
9911,0.0003647416413373
10453,0.1375075987841945
2815,0.188
1482,0.106
5210,0.2243342036553524
11442,0.0003647416413373
9016,0.3499696048632219
2643,0.003
6276,0.1308093994778067
3829,0.0919582245430809
11823,0.0003647416413373
8708,0.0003647416413373
4987,0.3452741514360313
509,0.274
8662,0.000547112462006
10997,0.016595744680851
6443,0.3315501519756839
11431,0.0003647416413373
9917,0.0003647416413373
2751,0.18
10221,0.2609726443768997
5781,0.0827154046997389
6436,0.2046200607902735
7334,0.1816413373860182
4993,0.0888250652741514
3554,0.023
11465,0.3333738601823708
1857,0.059
11466,0.4179939209726443
8929,0.111063829787234
11400,0.0003647416413373
10048,0.0003647416413373
5423,0.0241253263707571
8844,0.0003647416413373
455,0.114
4622,0.1641775456919059
8718,0.0125835866261398
2211,0.132
3353,0.062
4300,0.04088772845953
1958,0.318
7919,0.1378723404255319
9273,0.000547112462006
9995,0.0003647416413373
2484,0.001
8283,0.0003647416413373
10971,0.0003647416413373
9138,0.000547112462006
7759,0.0114893617021276
286,0.012
10890,0.1088753799392097
1266,0.317
2492,0.074
4285,0.3885117493472584
9110,0.3063829787234042
6760,0.0516109422492401
6609,0.0003647416413373
11593,0.0003647416413373
8356,0.2571428571428571
4392,0.0286684073107049
10422,0.0685714285714285
8088,0.0003647416413373
11707,0.0767781155015197
3007,0.005
128,0.092
1124,0.041
4037,0.1702872062663185
3846,0.2092950391644908
4366,0.0145691906005221
6880,0.0667477203647416
3372,0.027
655,0.328
9908,0.0003647416413373
11634,0.0003647416413373
10899,0.0419452887537993
7600,0.0003647416413373
9249,0.0124012158054711
9473,0.0003647416413373
5258,0.107154046997389
3471,0.051
10780,0.0003647416413373
4985,0.3925848563968667
148,0.003
9756,0.0003647416413373
588,0.009
11404,0.0003647416413373
3127,0.065
8402,0.3428571428571428
3529,0.031
2795,0.115
6746,0.0003647416413373
6622,0.0382978723404255
4058,0.1909660574412532
11224,0.0922796352583586
10688,0.0264437689969604
10847,0.0621884498480243
5330,0.327728459530026
10800,0.097386018237082
100,0.148
9242,0.0003647416413373
5765,0.0548302872062663
8540,0.4969604863221885
914,0.022
5726,0.3963446475195821
4961,0.286840731070496
3945,0.1340992167101827
7080,0.0003647416413373
1937,0.035
1152,0.204
11476,0.0138601823708206
6808,0.0652887537993921
8526,0.0147720364741641
11582,0.0003647416413373
3227,0.171
166,0.077
10001,0.0003647416413373
5344,0.0587467362924281
992,0.293
9886,0.067112462006079
3640,0.024
2557,0.094
10363,0.0977507598784194
715,0.325
6695,0.0003647416413373
4778,0.3844386422976501
3681,0.031
875,0.031
8678,0.2058966565349544
6273,0.1663707571801566
9358,0.2593313069908814
7247,0.4096048632218845
6410,0.0003647416413373
1557,0.268
11778,0.0003647416413373
4376,0.0938381201044386
8364,0.0003647416413373
9778,0.1050455927051671
1642,0.075
1468,0.042
4550,0.0241253263707571
8636,0.1668693009118541
1732,0.0
1814,0.014
8564,0.0003647416413373
11736,0.0003647416413373
10615,0.0107598784194528
2448,0.273
6744,0.0003647416413373
6718,0.4706990881458966
516,0.186
4323,0.4107571801566579
6651,0.0003647416413373
1380,0.049
557,0.004
1745,0.152
9985,0.0133130699088145
1972,0.049
9737,0.487112462006079
2958,0.034
3497,0.012
243,0.11
11607,0.2843161094224924
5877,0.0621932114882506
1669,0.014
890,0.026
5878,0.1597911227154047
3607,0.144
11822,0.0003647416413373
7583,0.3366565349544073
5128,0.2434464751958224
3241,0.055
7983,0.0003647416413373
3913,0.1881462140992167
11742,0.0003647416413373
6724,0.1519148936170212
10919,0.0003647416413373
6923,0.2420060790273556
717,0.331
8365,0.0003647416413373
5982,0.2832375979112271
2064,0.085
3521,0.048
4231,0.1044908616187989
9196,0.0003647416413373
9378,0.0003647416413373
1028,0.03
5594,0.0366579634464751
8816,0.0512462006079027
4057,0.1181201044386422
2654,0.164
10040,0.000547112462006
7471,0.0195136778115501
10315,0.106322188449848
2999,0.114
10595,0.1085106382978723
10958,0.0003647416413373
3751,0.476710182767624
8253,0.3475987841945288
1980,0.067
8050,0.0494224924012158
7270,0.0003647416413373
6035,0.0006266318537859
4203,0.0798955613577023
8211,0.341580547112462
5570,0.429242819843342
7652,0.0003647416413373
2672,0.158
8664,0.0003647416413373
9131,0.0003647416413373
6084,0.2589556135770234
1017,0.372
9137,0.0003647416413373
4991,0.1914360313315926
83,0.038
10205,0.0003647416413373
7242,0.1772644376899696
4547,0.0045430809399477
11626,0.0003647416413373
7213,0.0122188449848024
7291,0.1322188449848024
9139,0.0003647416413373
6605,0.0003647416413373
11342,0.0003647416413373
7089,0.0003647416413373
11569,0.0727659574468085
3246,0.077
11195,0.0003647416413373
5564,0.3266318537859007
26,0.005
3355,0.001
6340,0.2567781155015197
10690,0.0786018237082066
9647,0.2445592705167173
4272,0.0126892950391644
8471,0.0003647416413373
2986,0.244
8434,0.1311246200607902
9654,0.0258966565349544
6259,0.1530548302872062
8071,0.0893617021276595
3480,0.145
11538,0.0003647416413373
982,0.286
8314,0.000547112462006
3759,0.4621409921671018
7797,0.0003647416413373
11340,0.0003647416413373
3005,0.091
3692,0.055
1307,0.028
1796,0.32
5219,0.0476240208877284
8199,0.2580547112462006
4503,0.4975456919060051
6104,0.2020887728459529
7592,0.0248024316109422
4535,0.1992689295039164
4325,0.1721671018276762
2145,0.041
358,0.25
3575,0.039
9364,0.2992705167173252
8428,0.000547112462006
3219,0.02
5608,0.3645430809399477
1802,0.311
40,0.29
9478,0.0003647416413373
5176,0.1831331592689294
9070,0.1539209726443769
4403,0.1649608355091383
3700,0.043
1320,0.3
5888,0.1715404699738903
6418,0.0003647416413373
4142,0.1489817232375979
6268,0.0036031331592689
4307,0.1774934725848563
6789,0.0003647416413373
6206,0.0615665796344647
4171,0.1712271540469973
7196,0.3087537993920973
8242,0.0833434650455927
3168,0.017
11561,0.2020668693009118
5377,0.0974412532637075
10121,0.0886322188449848
2937,0.127
2576,0.0
6327,0.026079027355623
8897,0.0003647416413373
3696,0.011
6930,0.0078419452887537
3394,0.054
4664,0.0195822454308093
2231,0.251
9464,0.0134954407294832
5520,0.0039164490861618
652,0.261
8426,0.0003647416413373
5449,0.0205221932114882
7307,0.0543465045592705
6473,0.0962917933130699
6235,0.0361879895561357
3765,0.1596344647519582
4648,0.2866840731070496
1555,0.212
8468,0.0003647416413373
4642,0.0795822454308093
4194,0.1284595300261096
10859,0.0003647416413373
9772,0.0003647416413373
302,0.333
4583,0.0648563968668407
7427,0.1976899696048632
6679,0.3747720364741642
5559,0.0009399477806788
2507,0.008
5310,0.3488772845953002
10441,0.0003647416413373
4390,0.0808355091383812
10277,0.0756838905775076
11350,0.0003647416413373
115,0.024
6754,0.0003647416413373
2587,0.187
10521,0.0003647416413373
8095,0.0222492401215805
7333,0.1559270516717325
837,0.054
862,0.152
3849,0.3954046997389033
106,0.074
3503,0.01
6848,0.0003647416413373
6280,0.1373890339425587
4578,0.0
543,0.05
4671,0.0495039164490861
7160,0.4599392097264437
9659,0.0003647416413373
1309,0.007
3459,0.165
10446,0.0003647416413373
10515,0.0919148936170212
9422,0.0003647416413373
1176,0.045
1573,0.008
5654,0.1846997389033942
903,0.01
5065,0.1486684073107049
2663,0.016
5597,0.1248563968668407
11596,0.0003647416413373
10249,0.0003647416413373
337,0.084
11553,0.0273556231003039
3595,0.045
92,0.188
6813,0.1216413373860182
2676,0.151
7541,0.0200607902735562
7248,0.1909422492401215
2333,0.221
351,0.032
8863,0.0167781155015197
6510,0.0003647416413373
11805,0.2292401215805471
11668,0.0083890577507598
11361,0.0501519756838905
8423,0.0003647416413373
1994,0.016
1170,0.004
3979,0.3886684073107049
10832,0.0151367781155015
6946,0.0003647416413373
7697,0.0003647416413373
9616,0.0003647416413373
9005,0.000547112462006
7186,0.0003647416413373
10470,0.0206079027355623
7159,0.5155623100303951
7195,0.282127659574468
4406,0.3404177545691905
3445,0.143
1780,0.078
4625,0.1629242819843341
4491,0.0809921671018276
11219,0.0645592705167173
5367,0.0202088772845953
11031,0.2478419452887538
6224,0.0614099216710182
7820,0.086079027355623
1684,0.153
2263,0.097
8111,0.4280243161094225
7514,0.000547112462006
913,0.018
3897,0.0081462140992167
7935,0.0003647416413373
8702,0.0003647416413373
7575,0.1417021276595744
753,0.116
9572,0.0003647416413373
9098,0.0003647416413373
8297,0.427112462006079
6391,0.3988449848024316
1820,0.087
11252,0.0003647416413373
1160,0.158
6083,0.2780678851174934
1477,0.309
21,0.016
9302,0.3357446808510638
3415,0.159
9502,0.0530699088145896
758,0.046
8442,0.4365957446808511
6920,0.3893617021276595
3006,0.009
5621,0.012219321148825
666,0.191
912,0.017
1087,0.035
4371,0.3161357702349868
4337,0.0399477806788511
8503,0.014224924012158
11716,0.0051063829787234
5285,0.0109660574412532
5282,0.0076762402088772
8295,0.1750759878419452
1331,0.07
4990,0.2436031331592688
8490,0.0972036474164133
3747,0.2448563968668407
10526,0.0003647416413373
3813,0.378798955613577
5437,0.1236031331592689
10255,0.0091185410334346
2248,0.018
3039,0.013
7181,0.0003647416413373
9259,0.2336170212765957
3449,0.028
8151,0.3277203647416413
8272,0.000547112462006
9505,0.1945896656534954
6670,0.1203647416413373
7374,0.0003647416413373
10423,0.0080243161094224
10297,0.0003647416413373
7579,0.1745288753799392
5349,0.0791122715404699
3812,0.3546736292428197
10708,0.0787841945288753
9024,0.3105775075987842
1716,0.017
4471,0.5016187989556135
4571,0.2169712793733681
6093,0.1549347258485639
7861,0.0796960486322188
8072,0.030273556231003
7117,0.1491793313069908
939,0.13
8019,0.1546504559270516
4881,0.0704960835509138
6871,0.4214589665653495
8692,0.2746504559270517
4438,0.5158746736292428
9620,0.0003647416413373
4853,0.0128459530026109
9508,0.2394528875379939
5350,0.0897650130548302
8429,0.0085714285714285
4837,0.0654830287206266
1067,0.218
4022,0.0003133159268929
11818,0.0003647416413373
9384,0.0003647416413373
2122,0.016
9230,0.0003647416413373
4004,0.1601044386422976
1150,0.105
3339,0.063
3883,0.1879895561357702
8984,0.000547112462006
6272,0.2705483028720626
4167,0.2180678851174934
1151,0.141
10581,0.0003647416413373
675,0.017
10062,0.0003647416413373
9939,0.0417629179331307
9904,0.0003647416413373
8403,0.3027355623100304
836,0.004
7926,0.0685714285714285
9009,0.0698480243161094
217,0.281
7581,0.4249240121580547
879,0.002
564,0.129
11177,0.1920364741641337
8159,0.4121580547112461
5832,0.059686684073107
6558,0.0003647416413373
1658,0.049
8017,0.1561094224924012
2582,0.066
9829,0.1843768996960486
7568,0.0306382978723404
7402,0.0038297872340425
1461,0.05
1276,0.013
6938,0.0003647416413373
4875,0.0532637075718015
4925,0.0551436031331592
4063,0.4314360313315926
3689,0.027
985,0.158
5299,0.1106005221932114
2971,0.045
1089,0.017
3134,0.014
1114,0.014
4135,0.4715404699738902
3030,0.022
3905,0.1065274151436031
11296,0.0003647416413373
2309,0.161
5794,0.0128459530026109
69,0.333
5694,0.1449086161879895
9845,0.0406686930091185
9732,0.210273556231003
11046,0.0175075987841945
11220,0.062917933130699
1650,0.051
5999,0.0177023498694516
1345,0.199
9379,0.0003647416413373
817,0.043
8807,0.0003647416413373
4508,0.3791122715404699
908,0.02
3745,0.2003655352480417
2707,0.003
6155,0.0305483028720626
5180,0.3714360313315926
5329,0.1798433420365534
696,0.172
11710,0.3603647416413373
3574,0.11
8638,0.1344072948328267
9049,0.0003647416413373
9975,0.0435866261398176
131,0.043
9606,0.0393920972644376
4994,0.0454308093994778
3489,0.01
10409,0.4079635258358662
10974,0.0003647416413373
5050,0.3222454308093994
5018,0.0535770234986945
4046,0.1342558746736292
10468,0.0311854103343465
3120,0.015
6761,0.101580547112462
3066,0.043
1265,0.329
10551,0.1028571428571428
6747,0.0003647416413373
7134,0.0003647416413373
6577,0.1338601823708206
10287,0.0003647416413373
388,0.314
9155,0.0820668693009118
5357,0.2982767624020887
10670,0.0003647416413373
11799,0.1641337386018237
714,0.314
3431,0.001
3276,0.0
2147,0.026
5134,0.3067362924281984
8460,0.0003647416413373
4229,0.1641775456919059
9344,0.0357446808510638
776,0.246
4614,0.2746214099216709
10916,0.0003647416413373
1495,0.042
9177,0.000547112462006
3290,0.019
468,0.007
9819,0.0003647416413373
3282,0.226
8271,0.0003647416413373
6333,0.1572036474164133
3815,0.5061618798955613
2497,0.141
9362,0.2620668693009119
364,0.069
10178,0.2460182370820668
7749,0.0003647416413373
8899,0.0003647416413373
11232,0.0151367781155015
9905,0.0003647416413373
10755,0.0917325227963525
832,0.051
2250,0.003
3856,0.3903916449086161
2151,0.017
8053,0.2784802431610942
3478,0.055
4761,0.0599999999999999
6310,0.0739425587467362
7657,0.0003647416413373
843,0.044
4410,0.1685639686684073
8192,0.0532522796352583
10889,0.0972036474164133
5490,0.0781723237597911
8148,0.1457142857142857
5614,0.2515926892950391
3729,0.024
10508,0.08790273556231
8245,0.1765349544072948
8399,0.425288753799392
6453,0.0003647416413373
6644,0.0003647416413373
3701,0.074
8264,0.000547112462006
9583,0.007112462006079
3900,0.053107049608355
1425,0.24
9503,0.099209726443769
4703,0.0827154046997389
472,0.249
8668,0.0003647416413373
7308,0.0206079027355623
8493,0.452644376899696
9714,0.0003647416413373
5484,0.0589033942558746
7219,0.000547112462006
11481,0.0003647416413373
7547,0.0003647416413373
11693,0.0003647416413373
1640,0.081
9894,0.0443161094224924
11269,0.2184802431610942
11806,0.1302127659574468
3324,0.032
5723,0.163864229765013
12,0.341
4078,0.179373368146214
10355,0.1655927051671732
2434,0.03
11395,0.0003647416413373
2717,0.042
2461,0.022
8193,0.0262613981762917
11718,0.0003647416413373
10402,0.0893617021276595
266,0.319
11485,0.0003647416413373
9059,0.0333738601823708
3599,0.012
6226,0.3239686684073106
2202,0.091
4843,0.0585900783289817
2629,0.269
3522,0.013
1243,0.2
11714,0.0393920972644376
6745,0.0003647416413373
840,0.013
1389,0.34
11169,0.0441337386018237
2226,0.009
10778,0.0003647416413373
6131,0.0150391644908616
5378,0.2125848563968668
10019,0.0536170212765957
11796,0.1891185410334346
8415,0.0003647416413373
2157,0.175
4663,0.0864751958224543
484,0.188
9670,0.0003647416413373
8044,0.000547112462006
9218,0.3572644376899696
9700,0.1495440729483282
7441,0.3833434650455927
3259,0.005
7539,0.004741641337386
8003,0.245288753799392
3224,0.057
10342,0.0003647416413373
2659,0.045
10341,0.0003647416413373
2334,0.216
11069,0.0003647416413373
10222,0.0404863221884498
5709,0.2276240208877284
7849,0.0003647416413373
6585,0.0970212765957446
779,0.23
905,0.017
6026,0.3352480417754569
3928,0.0281984334203655
5588,0.0557702349869451
7868,0.1495440729483282
11503,0.000547112462006
6955,0.0355623100303951
6936,0.000547112462006
4803,0.5349869451697127
7253,0.1141641337386018
7459,0.0003647416413373
5901,0.0328981723237597
2943,0.052
7623,0.396838905775076
10254,0.000547112462006
3949,0.1059007832898172
4505,0.4610443864229764
2224,0.012
3892,0.0507571801566579
11657,0.0395744680851063
5824,0.179373368146214
9172,0.0251671732522796
5348,0.050130548302872
11770,0.0003647416413373
8380,0.000547112462006
2689,0.272
3194,0.06
10641,0.0423100303951367
9314,0.0317325227963525
3644,0.014
489,0.098
11760,0.0962917933130699
1044,0.328
7486,0.433677811550152
2489,0.25
11213,0.0003647416413373
7491,0.2443768996960486
5874,0.3244386422976501
4348,0.1790600522193211
10006,0.0003647416413373
8418,0.0003647416413373
6572,0.0906382978723404
5956,0.0109660574412532
9158,0.1008510638297872
7761,0.0268085106382978
5041,0.0966579634464751
2298,0.006
2355,0.124
11740,0.0003647416413373
1050,0.296
11554,0.0390273556231003
9065,0.1373252279635258
6512,0.0003647416413373
691,0.314
107,0.072
8671,0.026079027355623
5097,0.0742558746736292
2441,0.26
11263,0.0080243161094224
864,0.277
5283,0.0081462140992167
850,0.001
3201,0.002
7590,0.1996960486322188
3633,0.002
11152,0.0003647416413373
3256,0.01
8779,0.4528267477203647
895,0.05
4638,0.0078328981723237
2317,0.017
1941,0.04
10956,0.0003647416413373
4298,0.0474673629242819
3763,0.3014099216710182
7775,0.0556231003039513
8697,0.0082066869300911
3580,0.03
9601,0.1203647416413373
9341,0.000547112462006
9523,0.0003647416413373
6671,0.3824316109422492
10361,0.1167173252279635
2612,0.103
1220,0.019
9769,0.0003647416413373
10215,0.1717933130699088
5477,0.0554569190600522
1538,0.141
2382,0.11
5073,0.0573368146214099
5191,0.0006266318537859
9094,0.0003647416413373
5704,0.1607310704960835
3327,0.003
983,0.319
3699,0.026
6732,0.1444376899696048
10602,0.1028571428571428
11172,0.1329483282674772
4070,0.20177545691906
6034,0.0032898172323759
8328,0.0003647416413373
7198,0.3155015197568389
8739,0.1132522796352583
3770,0.0119060052219321
6437,0.3107598784194528
3404,0.016
9786,0.1674164133738601
1166,0.038
10877,0.0003647416413373
9978,0.0359270516717325
11536,0.0003647416413373
5626,0.0667362924281984
7077,0.0003647416413373
8073,0.0160486322188449
5245,0.1170234986945169
9369,0.0054711246200607
7082,0.0003647416413373
10093,0.0003647416413373
6778,0.0866261398176291
1484,0.111
247,0.058
10820,0.0003647416413373
5252,0.3339947780678851
5215,0.0103394255874673
10652,0.4147112462006079
8230,0.0003647416413373
9147,0.0003647416413373
3361,0.039
4743,0.3180156657963445
1310,0.01
2901,0.021
6675,0.4880243161094225
1819,0.078
5122,0.1586945169712793
8704,0.0003647416413373
9224,0.0105775075987841
6508,0.0003647416413373
1351,0.11
8323,0.0003647416413373
7355,0.0525227963525835
2171,0.052
5459,0.3800522193211488
1184,0.288
4238,0.04088772845953
6297,0.0899216710182767
6676,0.4869300911854103
10680,0.0003647416413373
906,0.013
597,0.137
615,0.02
6058,0.0186422976501305
3084,0.01
1535,0.169
10119,0.0782370820668693
9855,0.0003647416413373
1594,0.157
831,0.442
1024,0.099
2332,0.232
4226,0.6084595300261095
3088,0.241
3749,0.3093994778067885
446,0.272
6755,0.000547112462006
8099,0.1469908814589665
11079,0.0616413373860182
10094,0.0003647416413373
826,0.309
2026,0.048
2326,0.093
6779,0.0842553191489361
121,0.12
1929,0.145
7050,0.1652279635258358
7466,0.0003647416413373
9470,0.0003647416413373
10378,0.0003647416413373
6753,0.0003647416413373
7022,0.0240729483282674
8233,0.0003647416413373
4347,0.2932637075718015
3105,0.003
2961,0.11
1768,0.29
308,0.158
3083,0.01
9834,0.4683282674772036
8734,0.384984802431611
8834,0.3262613981762918
10654,0.4557446808510638
5248,0.4090339425587467
1763,0.086
5572,0.3128459530026109
10174,0.4225531914893617
5725,0.2139947780678851
5241,0.0130026109660574
411,0.013
10856,0.0003647416413373
4824,0.1691906005221932
11055,0.0003647416413373
9018,0.4139817629179331
1335,0.051
4877,0.0335248041775456
3195,0.031
9289,0.0003647416413373
4068,0.1836031331592689
7772,0.0563525835866261
9765,0.0003647416413373
3441,0.179
5395,0.368929503916449
7801,0.0003647416413373
10967,0.0003647416413373
8967,0.3660182370820669
225,0.058
9688,0.4891185410334346
3341,0.046
1401,0.066
3884,0.148041775456919
6908,0.2104559270516717
11083,0.1885714285714285
10290,0.0003647416413373
6788,0.0003647416413373
9721,0.0003647416413373
962,0.311
1148,0.037
9002,0.0003647416413373
7845,0.0003647416413373
3409,0.051
6683,0.2668085106382978
858,0.197
594,0.308
11026,0.0124012158054711
2886,0.178
5190,0.0108093994778067
8294,0.0944680851063829
5846,0.0103394255874673
6634,0.1272948328267477
4702,0.1030809399477806
7673,0.1506382978723404
7684,0.0506990881458966
7250,0.2775683890577508
5549,0.0385378590078328
7848,0.0003647416413373
11581,0.0003647416413373
9804,0.0003647416413373
4784,0.0209921671018276
1169,0.014
4432,0.1698172323759791
1590,0.127
9348,0.2489361702127659
2293,0.053
7378,0.0193313069908814
2086,0.164
4244,0.0028198433420365
6561,0.0003647416413373
2917,0.085
2116,0.031
6837,0.0003647416413373
2425,0.222
9106,0.0625531914893617
7397,0.2467477203647416
9717,0.0003647416413373
1466,0.03
5791,0.0045430809399477
9028,0.0193313069908814
1217,0.161
3388,0.012
5305,0.0109660574412532
9211,0.1491793313069908
5165,0.0451174934725848
835,0.093
5977,0.0021932114882506
5066,0.040574412532637
3296,0.029
10424,0.0009118541033434
8546,0.0769604863221884
8043,0.0003647416413373
10356,0.1705167173252279
1398,0.192
2721,0.004
5274,0.4398955613577022
7108,0.1692401215805471
3337,0.058
198,0.036
10927,0.0014589665653495
248,0.252
8710,0.0003647416413373
1340,0.142
5506,0.2431331592689294
8558,0.0003647416413373
4443,0.4878328981723236
6692,0.0003647416413373
2863,0.108
2467,0.098
5976,0.0144125326370757
4077,0.0858485639686684
1543,0.01
7110,0.2618844984802431
7074,0.000547112462006
9324,0.0003647416413373
8409,0.0136778115501519
10991,0.3014589665653495
10321,0.0419452887537993
11820,0.0003647416413373
9805,0.0003647416413373
11161,0.0003647416413373
6023,0.3646997389033942
5699,0.005953002610966
9115,0.0942857142857142
3425,0.0
3046,0.002
8319,0.0003647416413373
8255,0.0443161094224924
2214,0.177
11217,0.000547112462006
6488,0.3944680851063829
2561,0.122
8080,0.0003647416413373
606,0.077
423,0.316
7931,0.000547112462006
11815,0.0003647416413373
3434,0.004
7132,0.0003647416413373
1553,0.272
724,0.244
6063,0.0103394255874673
854,0.049
4479,0.2992167101827676
1630,0.145
4758,0.0100261096605744
3051,0.238
228,0.03
2902,0.055
5944,0.0527937336814621
4600,0.2669451697127937
141,0.068
3713,0.013
5056,0.0836553524804177
1690,0.389
9425,0.0003647416413373
8016,0.1783586626139817
2394,0.008
4254,0.251906005221932
3128,0.091
551,0.035
1023,0.211
2808,0.006
1749,0.08
4606,0.0440208877284595
7716,0.143161094224924
11567,0.3441337386018237
8677,0.2768389057750759
2908,0.025
3389,0.048
5599,0.0745691906005221
6578,0.0941033434650455
5147,0.1798433420365534
1400,0.115
2480,0.022
4102,0.4914360313315926
3553,0.032
2113,0.014
154,0.055
7442,0.3563525835866261
11520,0.2062613981762918
3781,0.4059007832898172
4815,0.0228720626631853
6451,0.000547112462006
656,0.383
1201,0.007
11544,0.0003647416413373
6823,0.1840121580547112
4313,0.0529503916449086
367,0.252
1252,0.006
10965,0.0003647416413373
3350,0.051
5043,0.0418276762402088
4436,0.3838120104438642
5733,0.1110704960835509
8569,0.0003647416413373
1025,0.129
9465,0.000547112462006
7316,0.0003647416413373
3550,0.122
630,0.111
