Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
11302,11.1,83.0,8.3,1,0.5,11.1,11.1,11.1,767.1,0.0,0.0,0.0,0.0,0.0144700821274931,inf
11282,17.4,62.0,10.0,3,1.5,17.4,16.9,16.9,765.3,0.0,0.0,265.0,11.4,0.0227361818894551,0.2339622641509434
9505,18.3,71.0,13.0,1,0.5,18.3,18.4,18.4,759.6,0.0,0.0,254.0,10.92,0.0240916271721958,0.2795275590551181
9083,23.6,53.0,13.4,3,1.5,23.6,23.6,23.6,755.1,0.0,0.0,43.0,1.85,0.0312541385246987,1.2325581395348837
3585,9.4,97.0,8.9,0,0.0,9.4,9.7,9.7,746.1,0.0,0.0,96.0,4.13,0.0125988473394987,1.0104166666666667
11761,20.0,60.0,12.0,3,1.5,20.0,19.8,19.8,765.9,0.0,0.0,341.0,14.66,0.0261130695913304,0.1759530791788856
10552,17.6,80.0,14.1,0,0.0,17.6,17.8,17.8,758.3,0.0,0.0,162.0,6.97,0.0232098114202822,0.4938271604938271
11029,15.9,95.0,15.1,0,0.0,15.9,16.2,16.2,759.7,0.0,0.0,46.0,1.98,0.0209293142029748,2.065217391304348
10117,17.3,96.0,16.7,4,2.0,17.3,17.8,17.8,754.7,0.0,0.0,70.0,3.01,0.0229230157678547,1.3714285714285714
3282,14.9,80.0,11.5,3,1.5,14.9,14.8,14.8,757.0,0.0,0.0,362.0,15.57,0.0196829590488771,0.2209944751381215
6041,17.3,79.0,13.6,1,0.5,17.3,17.4,17.4,758.2,0.0,0.0,309.0,13.29,0.0228171986283302,0.255663430420712
4457,18.3,66.0,11.9,1,0.5,18.3,18.2,18.2,764.4,0.0,0.0,35.0,1.51,0.0239403453689167,1.8857142857142857
9301,16.2,72.0,11.2,4,2.0,16.2,15.9,15.9,752.8,0.0,0.0,48.0,2.06,0.021519659936238,1.5
3236,17.7,81.0,14.4,1,0.5,17.7,17.9,17.9,752.6,0.0,0.0,146.0,6.28,0.0235184693064044,0.5547945205479452
7240,11.5,91.0,10.1,1,0.5,11.5,11.6,11.6,755.2,0.0,0.0,57.0,2.45,0.0152277542372881,1.5964912280701755
10716,16.1,70.0,10.6,0,0.0,16.1,15.8,15.8,764.0,0.0,0.0,0.0,0.0,0.0210732984293193,inf
6407,19.6,60.0,11.6,0,0.0,19.6,19.3,19.3,768.4,0.0,0.0,0.0,0.0,0.0255075481520041,inf
2563,20.2,77.0,16.0,0,0.0,20.2,20.8,20.8,763.5,0.0,0.0,429.0,18.45,0.0264571054354944,0.1794871794871795
6131,15.4,90.0,13.8,5,2.5,15.3,15.6,15.5,752.9,0.0,0.0,22.0,0.95,0.0204542435914464,4.090909090909091
6376,12.1,86.0,9.8,2,1.0,12.1,12.1,12.1,766.0,0.0,0.0,45.0,1.94,0.0157963446475195,1.9111111111111112
9892,17.7,47.0,6.2,3,1.5,17.7,16.5,16.5,758.2,0.0,0.0,234.0,10.06,0.0233447639145344,0.2008547008547008
6035,14.1,89.0,12.3,0,0.0,14.1,14.1,14.1,758.9,0.0,0.0,1.0,0.04,0.0185795229938068,89.0
11239,15.9,92.0,14.6,2,1.0,15.9,16.2,16.2,760.2,0.0,0.0,2.0,0.09,0.0209155485398579,46.0
2145,15.1,94.0,14.1,0,0.0,15.1,15.3,15.3,748.6,0.0,0.0,121.0,5.2,0.0201709858402351,0.7768595041322314
9578,14.7,74.0,10.1,3,1.5,14.7,14.3,14.3,756.6,0.0,0.0,0.0,0.0,0.0194290245836637,inf
6154,10.6,96.0,9.9,0,0.0,10.6,10.8,10.8,739.9,0.0,0.0,21.0,0.9,0.0143262603054466,4.571428571428571
1505,22.7,66.0,16.0,1,0.5,22.7,23.1,23.1,746.0,0.0,0.0,508.0,21.85,0.0304289544235924,0.1299212598425196
3033,14.5,54.0,5.3,0,0.0,14.5,13.6,13.6,757.1,0.0,0.0,122.0,5.25,0.0191520274732532,0.4426229508196721
8301,23.7,68.0,17.5,3,1.5,23.7,24.6,24.6,760.7,0.0,0.0,652.0,28.04,0.0311555146575522,0.1042944785276073
6939,16.7,74.0,12.1,0,0.0,16.7,16.6,16.6,765.0,0.0,0.0,0.0,0.0,0.0218300653594771,inf
4101,19.9,57.0,11.2,3,1.5,19.9,19.6,19.6,762.2,0.0,0.0,116.0,4.99,0.0261086329047494,0.4913793103448275
8051,17.0,94.0,16.0,0,0.0,17.0,17.4,17.4,763.2,0.0,0.0,93.0,4.0,0.0222746331236897,1.010752688172043
3159,14.4,96.0,13.8,3,1.5,14.4,14.6,14.6,741.0,0.0,0.0,59.0,2.54,0.0194331983805668,1.6271186440677967
5265,18.1,94.0,17.1,0,0.0,18.1,18.7,18.7,754.7,0.0,0.0,3.0,0.13,0.0239830396183914,31.33333333333333
9617,14.7,62.0,7.5,1,0.5,14.7,14.0,14.0,751.9,0.0,0.0,0.0,0.0,0.0195504721372522,inf
5851,18.2,87.0,16.0,2,1.0,18.2,18.7,18.7,755.5,0.0,0.0,15.0,0.65,0.0240900066181336,5.8
6661,12.4,77.0,8.5,1,0.5,12.4,12.2,12.2,767.7,0.0,0.0,2.0,0.09,0.0161521427641005,38.5
3654,11.6,88.0,9.7,8,4.0,10.0,11.6,10.0,747.4,0.0,0.0,77.0,3.31,0.0155204709660155,1.1428571428571428
5475,13.3,93.0,12.2,0,0.0,13.3,13.4,13.4,762.0,0.0,0.0,0.0,0.0,0.0174540682414698,inf
3853,23.3,57.0,14.3,1,0.5,23.3,23.6,23.6,765.4,0.0,0.0,182.0,7.83,0.0304415991638359,0.3131868131868132
3089,15.6,76.0,11.3,3,1.5,15.6,15.4,15.4,743.4,0.0,0.0,313.0,13.46,0.0209846650524616,0.242811501597444
9396,14.3,83.0,11.4,3,1.5,14.3,14.2,14.2,750.3,0.0,0.0,41.0,1.76,0.0190590430494468,2.024390243902439
8296,21.7,75.0,17.1,1,0.5,21.7,22.2,22.2,760.3,0.0,0.0,208.0,8.95,0.0285413652505589,0.3605769230769231
3225,15.3,93.0,14.2,1,0.5,15.3,15.5,15.5,751.8,0.0,0.0,196.0,8.43,0.0203511572226656,0.4744897959183674
10900,20.4,62.0,12.9,2,1.0,20.4,20.3,20.3,767.3,0.0,0.0,120.0,5.16,0.0265867326990746,0.5166666666666667
4667,15.4,75.0,11.0,0,0.0,15.4,15.2,15.2,759.1,0.0,0.0,0.0,0.0,0.0202871821894348,inf
621,11.9,89.0,10.1,0,0.0,11.9,11.9,11.9,758.1,0.0,0.0,99.0,4.26,0.015697137580794,0.898989898989899
9489,12.3,94.0,11.4,1,0.5,12.3,12.4,12.4,756.7,0.0,0.0,57.0,2.45,0.0162547905378617,1.649122807017544
8270,19.5,78.0,15.6,1,0.5,19.5,20.1,20.1,756.5,0.0,0.0,0.0,0.0,0.0257766027759418,inf
10495,15.6,91.0,14.1,1,0.5,15.6,15.7,15.7,759.2,0.0,0.0,0.0,0.0,0.0205479452054794,inf
1576,11.8,93.0,10.7,0,0.0,11.8,11.9,11.9,758.1,0.0,0.0,13.0,0.56,0.0155652288616277,7.153846153846154
9787,16.5,51.0,6.3,3,1.5,16.5,15.5,15.5,758.7,0.0,0.0,310.0,13.33,0.0217477263740608,0.164516129032258
10924,14.0,91.0,12.6,0,0.0,14.0,14.1,14.1,766.1,0.0,0.0,0.0,0.0,0.0182743767132228,inf
1179,19.4,86.0,17.0,1,0.5,19.4,20.2,20.2,756.4,0.0,0.0,452.0,19.44,0.0256478053939714,0.1902654867256637
10377,18.4,81.0,15.1,0,0.0,18.4,18.8,18.8,764.9,0.0,0.0,26.0,1.12,0.0240554320826251,3.1153846153846154
1812,16.9,79.0,13.3,2,1.0,16.9,17.1,17.1,748.0,0.0,0.0,63.0,2.71,0.0225935828877005,1.253968253968254
2188,19.9,74.0,15.1,3,1.5,19.9,20.3,20.3,752.3,0.0,0.0,662.0,28.47,0.026452213212814,0.1117824773413897
7703,14.2,85.0,11.7,1,0.5,14.2,14.1,14.1,759.4,0.0,0.0,0.0,0.0,0.018698972873321,inf
7709,14.0,90.0,12.4,3,1.5,14.0,14.1,14.1,759.5,0.0,0.0,0.0,0.0,0.0184331797235023,inf
7186,13.1,87.0,10.9,2,1.0,13.1,13.1,13.1,755.7,0.0,0.0,0.0,0.0,0.0173349212650522,inf
4270,19.2,61.0,11.5,0,0.0,19.2,18.9,18.9,757.3,0.0,0.0,12.0,0.52,0.0253532285752013,5.083333333333333
6646,13.4,79.0,9.9,2,1.0,13.4,13.2,13.2,767.8,0.0,0.0,0.0,0.0,0.017452461578536,inf
1830,14.6,90.0,13.0,2,1.0,14.6,14.7,14.7,751.2,0.0,0.0,28.0,1.2,0.0194355697550585,3.2142857142857144
11342,12.9,79.0,9.4,0,0.0,12.9,12.8,12.8,765.6,0.0,0.0,0.0,0.0,0.0168495297805642,inf
856,14.9,84.0,12.3,2,1.0,14.9,14.9,14.9,756.9,0.0,0.0,194.0,8.34,0.019685559519091,0.4329896907216495
7915,18.9,91.0,17.4,2,1.0,18.9,19.7,19.7,752.4,0.0,0.0,136.0,5.85,0.0251196172248803,0.6691176470588235
145,20.3,55.0,10.9,2,1.0,20.3,19.8,19.8,766.1,0.0,0.0,370.0,15.91,0.026497846234173,0.1486486486486486
5638,11.4,95.0,10.6,1,0.5,11.4,11.6,11.6,748.0,0.0,0.0,12.0,0.52,0.0152406417112299,7.916666666666667
4942,19.8,79.0,16.0,0,0.0,19.8,20.4,20.4,759.0,0.0,0.0,64.0,2.75,0.0260869565217391,1.234375
1560,20.4,58.0,11.9,1,0.5,20.4,20.1,20.1,755.8,0.0,0.0,240.0,10.32,0.0269912675310928,0.2416666666666666
2648,17.2,89.0,15.4,0,0.0,17.2,17.6,17.6,752.9,0.0,0.0,102.0,4.39,0.0228449993359011,0.8725490196078431
9002,16.9,73.0,12.0,0,0.0,16.9,16.7,16.7,760.9,0.0,0.0,0.0,0.0,0.0222105401498225,inf
8412,25.2,54.0,15.3,2,1.0,25.2,25.4,25.4,761.1,0.0,0.0,32.0,1.38,0.0331099724083563,1.6875
231,12.7,88.0,10.7,0,0.0,12.7,12.7,12.7,763.5,0.0,0.0,22.0,0.95,0.016633922724296,4.0
166,16.8,70.0,11.3,1,0.5,16.8,16.6,16.6,767.2,0.0,0.0,10.0,0.43,0.0218978102189781,7.0
7595,20.4,45.0,8.1,1,0.5,20.4,19.3,19.3,752.2,0.0,0.0,47.0,2.02,0.0271204466897101,0.9574468085106383
1148,17.8,95.0,17.0,0,0.0,17.8,18.3,18.3,750.4,0.0,0.0,85.0,3.66,0.0237206823027718,1.1176470588235294
887,14.3,85.0,11.8,1,0.5,14.3,14.3,14.3,756.5,0.0,0.0,63.0,2.71,0.0189028420356906,1.3492063492063493
6910,18.1,64.0,11.1,1,0.5,18.1,17.8,17.8,763.9,0.0,0.0,189.0,8.13,0.0236942008116245,0.3386243386243386
6379,14.3,82.0,11.3,2,1.0,14.3,14.2,14.2,766.4,0.0,0.0,47.0,2.02,0.0186586638830897,1.74468085106383
7944,13.1,82.0,10.1,1,0.5,13.1,12.9,12.9,755.6,0.0,0.0,0.0,0.0,0.0173372154579142,inf
8245,20.9,83.0,17.9,1,0.5,20.9,21.7,21.7,754.0,0.0,0.0,103.0,4.43,0.0277188328912466,0.8058252427184466
8404,29.4,43.0,15.5,3,1.5,29.4,29.8,29.8,761.1,0.0,0.0,587.0,25.24,0.0386283011430823,0.0732538330494037
11781,15.5,83.0,12.6,0,0.0,15.5,15.5,15.5,768.6,0.0,0.0,0.0,0.0,0.0201665365599791,inf
501,14.0,91.0,12.6,2,1.0,14.0,14.1,14.1,753.5,0.0,0.0,98.0,4.21,0.0185799601857996,0.9285714285714286
7128,15.8,72.0,10.8,0,0.0,15.8,15.6,15.6,758.5,0.0,0.0,0.0,0.0,0.0208305866842452,inf
11435,14.2,73.0,9.4,0,0.0,14.2,13.9,13.9,759.0,0.0,0.0,0.0,0.0,0.0187088274044795,inf
6521,15.7,84.0,13.0,0,0.0,15.7,15.8,15.8,765.4,0.0,0.0,88.0,3.78,0.0205121505095374,0.9545454545454546
8064,25.1,53.0,14.9,3,1.5,25.1,25.2,25.2,762.4,0.0,0.0,764.0,32.86,0.032922350472193,0.0693717277486911
5429,12.5,93.0,11.4,0,0.0,12.5,12.6,12.6,767.2,0.0,0.0,0.0,0.0,0.0162930135557872,inf
3957,17.0,70.0,11.5,0,0.0,17.0,16.8,16.8,767.2,0.0,0.0,24.0,1.03,0.0221584984358706,2.9166666666666665
1494,15.7,93.0,14.5,0,0.0,15.7,15.9,15.9,746.7,0.0,0.0,51.0,2.19,0.021025847060399,1.8235294117647056
11522,21.3,57.0,12.4,3,1.5,21.3,20.7,20.7,765.2,0.0,0.0,406.0,17.46,0.0278358599059069,0.1403940886699507
288,14.5,87.0,12.4,0,0.0,14.5,14.5,14.5,760.7,0.0,0.0,64.0,2.75,0.0190613908242408,1.359375
6192,9.4,89.0,7.7,0,0.0,9.4,9.6,9.6,751.1,0.0,0.0,79.0,3.4,0.0125149780322194,1.1265822784810129
3196,14.3,88.0,12.4,2,1.0,14.3,14.3,14.3,747.0,0.0,0.0,111.0,4.77,0.0191432396251673,0.7927927927927928
7740,17.6,61.0,9.9,6,3.0,17.6,17.1,17.1,759.2,0.0,0.0,29.0,1.25,0.0231822971548998,2.103448275862069
10104,17.3,89.0,15.5,1,0.5,17.3,17.7,17.7,755.8,0.0,0.0,0.0,0.0,0.0228896533474464,inf
4597,20.3,59.0,12.0,3,1.5,20.3,20.0,20.0,759.4,0.0,0.0,456.0,19.61,0.0267316302343955,0.1293859649122807
8714,16.5,71.0,11.2,3,1.5,16.5,16.2,16.2,758.5,0.0,0.0,0.0,0.0,0.021753460777851,inf
11697,13.5,95.0,12.7,0,0.0,13.5,13.6,13.6,764.6,0.0,0.0,11.0,0.47,0.0176562908710436,8.636363636363637
4722,17.1,93.0,15.9,0,0.0,17.1,17.4,17.4,759.8,0.0,0.0,25.0,1.08,0.0225059226112134,3.72
2271,20.7,56.0,11.6,1,0.5,20.7,20.2,20.2,757.0,0.0,0.0,208.0,8.95,0.0273447820343461,0.2692307692307692
3006,18.2,79.0,14.5,2,1.0,18.2,18.6,18.6,751.9,0.0,0.0,194.0,8.34,0.0242053464556456,0.4072164948453608
1622,23.8,58.0,15.1,2,1.0,23.8,24.2,24.2,751.7,0.0,0.0,344.0,14.79,0.0316615671145403,0.1686046511627907
1306,24.5,55.0,14.9,0,0.0,24.5,24.7,24.7,755.3,0.0,0.0,181.0,7.78,0.0324374420759962,0.3038674033149171
768,15.1,93.0,13.9,0,0.0,15.1,15.2,15.2,746.4,0.0,0.0,114.0,4.9,0.020230439442658,0.8157894736842105
2047,18.4,51.0,8.1,1,0.5,18.4,17.5,17.5,752.0,0.0,0.0,149.0,6.41,0.0244680851063829,0.3422818791946309
4460,11.9,85.0,9.5,0,0.0,11.9,11.9,11.9,763.7,0.0,0.0,1.0,0.04,0.0155820348304307,85.0
7175,17.9,71.0,12.6,0,0.0,17.9,17.8,17.8,755.9,0.0,0.0,0.0,0.0,0.0236803810027781,inf
6275,11.1,88.0,9.2,1,0.5,11.1,11.2,11.2,751.2,0.0,0.0,72.0,3.1,0.014776357827476,1.2222222222222223
8275,18.7,88.0,16.7,1,0.5,18.7,19.3,19.3,757.3,0.0,0.0,0.0,0.0,0.0246929882477221,inf
10479,17.0,84.0,14.3,0,0.0,17.0,17.2,17.2,760.6,0.0,0.0,0.0,0.0,0.022350775703392,inf
8675,17.2,85.0,14.7,2,1.0,17.2,17.5,17.5,759.3,0.0,0.0,110.0,4.73,0.0226524430396417,0.7727272727272727
2336,21.4,72.0,16.2,0,0.0,21.4,21.7,21.7,760.3,0.0,0.0,272.0,11.7,0.0281467841641457,0.2647058823529412
11357,9.7,87.0,7.7,0,0.0,9.7,9.8,9.8,763.9,0.0,0.0,0.0,0.0,0.0126979971200418,inf
6008,15.2,76.0,11.0,3,1.5,15.2,14.9,14.9,763.8,0.0,0.0,47.0,2.02,0.0199004975124378,1.6170212765957446
1957,15.4,60.0,7.7,2,1.0,15.4,14.7,14.7,753.6,0.0,0.0,625.0,26.88,0.0204352441613588,0.096
9379,12.6,87.0,10.4,2,1.0,12.6,12.6,12.6,751.3,0.0,0.0,0.0,0.0,0.0167709303873286,inf
4570,18.8,68.0,12.7,5,2.5,18.8,18.8,18.8,752.0,0.0,0.0,136.0,5.85,0.025,0.5
3830,24.3,43.0,10.9,2,1.0,24.3,24.0,24.0,767.3,0.0,0.0,68.0,2.92,0.0316694904209566,0.6323529411764706
7700,14.7,85.0,12.2,1,0.5,14.7,14.7,14.7,759.5,0.0,0.0,0.0,0.0,0.0193548387096774,inf
7533,20.4,74.0,15.6,3,1.5,20.4,20.9,20.9,748.2,0.0,0.0,216.0,9.29,0.0272654370489173,0.3425925925925926
8709,18.1,73.0,13.1,3,1.5,18.1,18.1,18.1,758.4,0.0,0.0,0.0,0.0,0.0238660337552742,inf
6530,17.1,83.0,14.2,1,0.5,17.1,17.3,17.3,766.3,0.0,0.0,286.0,12.3,0.0223150202270651,0.2902097902097902
6555,14.2,70.0,8.8,1,0.5,14.2,13.8,13.8,767.5,0.0,0.0,0.0,0.0,0.0185016286644951,inf
1875,17.0,70.0,11.5,2,1.0,17.0,16.8,16.8,759.8,0.0,0.0,582.0,25.03,0.0223743090286917,0.120274914089347
640,22.5,37.0,7.1,1,0.5,22.5,21.4,21.4,758.8,0.0,0.0,694.0,29.85,0.029652082235108,0.0533141210374639
6387,19.6,52.0,9.5,3,1.5,19.6,18.9,18.9,766.8,0.0,0.0,688.0,29.59,0.0255607720396452,0.0755813953488372
8352,24.0,65.0,17.0,3,1.5,24.0,24.7,24.7,764.1,0.0,0.0,768.0,33.03,0.0314095013741656,0.0846354166666666
10774,12.9,82.0,9.9,0,0.0,12.9,12.8,12.8,763.7,0.0,0.0,0.0,0.0,0.0168914495220636,inf
7660,13.2,83.0,10.3,0,0.0,13.2,13.1,13.1,758.4,0.0,0.0,0.0,0.0,0.0174050632911392,inf
8521,18.2,82.0,15.0,1,0.5,18.2,18.6,18.6,759.0,0.0,0.0,0.0,0.0,0.0239789196310935,inf
4712,14.4,95.0,13.7,0,0.0,14.4,14.6,14.6,760.4,0.0,0.0,21.0,0.9,0.0189374013677012,4.523809523809524
8263,21.6,81.0,18.2,0,0.0,21.6,22.4,22.4,755.0,0.0,0.0,58.0,2.49,0.0286092715231788,1.396551724137931
325,15.3,68.0,9.4,0,0.0,15.3,14.8,14.8,758.8,0.0,0.0,219.0,9.42,0.0201634159198734,0.3105022831050228
622,15.4,72.0,10.4,1,0.5,15.4,15.1,15.1,758.2,0.0,0.0,74.0,3.18,0.0203112635188604,0.972972972972973
11040,24.5,57.0,15.4,1,0.5,24.5,24.8,24.8,758.4,0.0,0.0,481.0,20.69,0.0323048523206751,0.1185031185031185
1510,22.3,65.0,15.4,4,2.0,22.3,22.6,22.6,745.9,0.0,0.0,642.0,27.61,0.0298967690038879,0.1012461059190031
7014,20.7,63.0,13.4,1,0.5,20.7,20.5,20.5,761.7,0.0,0.0,211.0,9.07,0.0271760535643954,0.2985781990521327
9130,21.2,74.0,16.4,1,0.5,21.2,21.5,21.5,758.3,0.0,0.0,80.0,3.44,0.0279572728471581,0.925
6771,19.8,75.0,15.3,2,1.0,19.8,20.3,20.3,763.5,0.0,0.0,246.0,10.58,0.0259332023575638,0.3048780487804878
6593,16.6,71.0,11.3,2,1.0,16.6,16.3,16.3,767.7,0.0,0.0,119.0,5.12,0.0216230298293604,0.5966386554621849
8897,17.8,79.0,14.1,3,1.5,17.8,18.1,18.1,750.7,0.0,0.0,0.0,0.0,0.0237112028773145,inf
749,20.2,70.0,14.5,3,1.5,20.2,20.4,20.4,745.8,0.0,0.0,343.0,14.75,0.0270850093858943,0.2040816326530612
8790,25.0,43.0,11.5,2,1.0,25.0,24.7,24.7,755.8,0.0,0.0,261.0,11.22,0.0330775337390844,0.1647509578544061
3094,15.7,69.0,10.0,4,2.0,15.7,15.3,15.3,743.7,0.0,0.0,143.0,6.15,0.0211106629017076,0.4825174825174825
900,14.2,92.0,12.9,0,0.0,14.2,14.3,14.3,756.9,0.0,0.0,50.0,2.15,0.0187607345752411,1.84
10874,13.3,91.0,11.8,0,0.0,13.3,13.3,13.3,766.8,0.0,0.0,0.0,0.0,0.0173448095983307,inf
11763,19.4,62.0,11.9,2,1.0,19.4,19.2,19.2,766.1,0.0,0.0,87.0,3.74,0.0253230648740373,0.7126436781609196
4458,13.0,84.0,10.4,0,0.0,13.0,12.9,12.9,763.7,0.0,0.0,0.0,0.0,0.0170223909912269,inf
934,16.9,89.0,15.1,0,0.0,16.9,17.2,17.2,754.5,0.0,0.0,295.0,12.69,0.0223989396951623,0.3016949152542373
1898,14.7,79.0,11.1,2,1.0,14.7,14.6,14.6,751.8,0.0,0.0,102.0,4.39,0.0195530726256983,0.7745098039215687
6425,14.7,79.0,11.1,0,0.0,14.7,14.6,14.6,768.7,0.0,0.0,59.0,2.54,0.0191231950045531,1.3389830508474576
5103,17.4,86.0,15.0,0,0.0,17.4,17.7,17.7,765.4,0.0,0.0,72.0,3.1,0.0227332113927358,1.1944444444444444
3421,15.0,81.0,11.8,3,1.5,15.0,14.9,14.9,753.2,0.0,0.0,91.0,3.91,0.0199150292087095,0.8901098901098901
2698,22.9,77.0,18.6,0,0.0,22.9,23.8,23.8,752.0,0.0,0.0,225.0,9.68,0.0304521276595744,0.3422222222222222
10413,22.2,68.0,16.0,1,0.5,22.2,22.4,22.4,764.8,0.0,0.0,403.0,17.33,0.0290271966527196,0.1687344913151365
7651,17.1,71.0,11.8,0,0.0,17.1,16.9,16.9,759.3,0.0,0.0,0.0,0.0,0.0225207427894113,inf
5969,16.9,89.0,15.1,1,0.5,16.9,17.3,17.3,758.5,0.0,0.0,104.0,4.47,0.0222808174027686,0.8557692307692307
2801,16.7,72.0,11.6,3,1.5,16.7,16.5,16.5,753.1,0.0,0.0,424.0,18.23,0.0221750099588368,0.1698113207547169
7027,17.7,81.0,14.4,1,0.5,17.7,17.9,17.9,761.1,0.0,0.0,16.0,0.69,0.0232558139534883,5.0625
10584,14.5,91.0,13.0,0,0.0,14.5,14.6,14.6,758.4,0.0,0.0,0.0,0.0,0.0191191983122362,inf
1526,17.2,73.0,12.3,1,0.5,17.2,17.1,17.1,751.4,0.0,0.0,436.0,18.75,0.022890604205483,0.1674311926605504
9733,12.1,79.0,8.5,1,0.5,12.1,11.9,11.9,759.7,0.0,0.0,48.0,2.06,0.0159273397393708,1.6458333333333333
1808,20.8,58.0,12.2,2,1.0,20.8,20.3,20.3,747.4,0.0,0.0,418.0,17.98,0.0278298100080278,0.138755980861244
10711,18.4,63.0,11.3,0,0.0,18.4,18.2,18.2,763.6,0.0,0.0,81.0,3.48,0.0240963855421686,0.7777777777777778
10903,19.3,66.0,12.8,1,0.5,19.3,19.3,19.3,767.1,0.0,0.0,105.0,4.52,0.0251596923478034,0.6285714285714286
1542,21.7,50.0,10.8,2,1.0,21.7,21.0,21.0,751.7,0.0,0.0,414.0,17.8,0.0288678994279632,0.1207729468599033
7017,20.2,55.0,10.9,3,1.5,20.2,19.7,19.7,761.1,0.0,0.0,329.0,14.15,0.0265405334384443,0.1671732522796352
9423,17.8,64.0,10.9,1,0.5,17.8,17.4,17.4,752.4,0.0,0.0,0.0,0.0,0.0236576289207868,inf
7255,15.6,76.0,11.3,4,2.0,15.6,15.4,15.4,756.6,0.0,0.0,274.0,11.78,0.0206185567010309,0.2773722627737226
10966,13.7,91.0,12.2,0,0.0,13.7,13.7,13.7,761.9,0.0,0.0,0.0,0.0,0.0179813623835148,inf
11395,13.3,73.0,8.5,0,0.0,13.3,12.9,12.9,759.0,0.0,0.0,0.0,0.0,0.0175230566534914,inf
11784,15.0,86.0,12.7,0,0.0,15.0,15.0,15.0,768.7,0.0,0.0,0.0,0.0,0.0195134642903603,inf
2205,15.3,88.0,13.4,0,0.0,15.3,15.4,15.4,754.0,0.0,0.0,185.0,7.96,0.0202917771883289,0.4756756756756757
11554,14.7,82.0,11.6,0,0.0,14.7,14.6,14.6,767.8,0.0,0.0,29.0,1.25,0.0191456108361552,2.827586206896552
4734,16.9,91.0,15.4,0,0.0,16.9,17.2,17.2,758.5,0.0,0.0,28.0,1.2,0.0222808174027686,3.25
7271,13.9,83.0,11.1,0,0.0,13.9,13.8,13.8,759.1,0.51,0.0,0.0,0.0,0.0183111579502041,inf
8309,25.4,58.0,16.6,2,1.0,25.4,25.8,25.8,761.3,0.0,0.0,269.0,11.57,0.0333639826612373,0.2156133828996282
4789,11.7,87.0,9.6,0,0.0,11.7,11.7,11.7,757.3,0.0,0.0,0.0,0.0,0.0154496236630133,inf
7328,11.6,81.0,8.5,0,0.0,11.6,11.5,11.5,761.9,0.0,0.0,3.0,0.13,0.0152250951568447,27.0
6054,15.4,88.0,13.4,1,0.5,15.4,15.5,15.5,756.6,0.0,0.0,11.0,0.47,0.0203542162305048,8.0
4672,15.7,79.0,12.1,0,0.0,15.7,15.7,15.7,759.6,0.0,0.0,20.0,0.86,0.0206687730384412,3.95
7097,13.2,77.0,9.3,0,0.0,13.2,12.9,12.9,759.9,0.0,0.0,80.0,3.44,0.0173707066719305,0.9625
4921,20.8,73.0,15.8,0,0.0,20.8,21.2,21.2,760.1,0.0,0.0,128.0,5.5,0.027364820418366,0.5703125
584,15.2,79.0,11.5,1,0.5,15.2,15.1,15.1,754.2,0.0,0.0,154.0,6.62,0.0201538053566693,0.512987012987013
5822,17.1,86.0,14.7,3,1.5,17.1,17.4,17.4,749.8,0.0,0.0,199.0,8.56,0.0228060816217658,0.4321608040201005
3631,11.4,87.0,9.4,5,2.5,10.7,11.4,10.7,740.7,0.0,0.0,27.0,1.16,0.0153908464965573,3.2222222222222223
9084,22.6,56.0,13.4,2,1.0,22.6,22.6,22.6,755.3,0.0,0.0,16.0,0.69,0.029921885343572,3.5
10890,19.6,68.0,13.5,1,0.5,19.6,19.8,19.8,767.7,0.0,0.0,256.0,11.01,0.025530806304546,0.265625
4533,18.8,81.0,15.4,5,2.5,18.8,19.3,19.3,749.3,0.0,0.0,123.0,5.29,0.0250900840784732,0.6585365853658537
1156,22.6,74.0,17.7,1,0.5,22.6,23.3,23.3,750.5,0.0,0.0,314.0,13.5,0.0301132578281145,0.2356687898089172
2838,17.0,87.0,14.8,1,0.5,17.0,17.3,17.3,761.2,0.0,0.0,171.0,7.35,0.0223331581713084,0.5087719298245614
635,21.4,50.0,10.6,2,1.0,21.4,20.6,20.6,758.6,0.0,0.0,800.0,34.4,0.0282098602689164,0.0625
7758,14.5,86.0,12.2,5,2.5,14.3,14.4,14.2,758.4,0.0,0.0,4.0,0.17,0.0191191983122362,21.5
9300,15.3,76.0,11.1,5,2.5,15.3,15.1,15.1,752.8,0.0,0.0,43.0,1.85,0.0203241232731137,1.7674418604651163
4387,20.6,62.0,13.0,2,1.0,20.6,20.3,20.3,759.9,0.0,0.0,342.0,14.71,0.0271088301092249,0.1812865497076023
4617,15.4,86.0,13.1,0,0.0,15.4,15.5,15.5,759.0,0.0,0.0,46.0,1.98,0.0202898550724637,1.8695652173913044
8189,19.9,88.0,17.9,1,0.5,19.9,20.8,20.8,755.8,0.0,0.0,0.0,0.0,0.0263297168563111,inf
312,20.9,48.0,9.5,1,0.5,20.9,19.9,19.9,759.9,0.0,0.0,360.0,15.48,0.0275036188972233,0.1333333333333333
4042,21.8,75.0,17.1,0,0.0,21.8,22.2,22.2,763.2,0.0,0.0,59.0,2.54,0.0285639412997903,1.271186440677966
