Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
4719,15.9,94.0,14.9,0,0.0,15.9,16.1,16.1,760.1,0.0,0.0,27.0,1.16,0.0209183002236547,3.4814814814814814
2650,19.0,85.0,16.4,0,0.0,19.0,19.6,19.6,752.7,0.0,0.0,251.0,10.79,0.025242460475621,0.3386454183266932
1357,21.2,77.0,17.0,4,2.0,21.2,21.6,21.6,755.4,0.0,0.0,143.0,6.15,0.0280646015356102,0.5384615384615384
5618,18.1,54.0,8.7,0,0.0,18.1,17.4,17.4,761.3,0.0,0.0,199.0,8.56,0.0237751215026927,0.271356783919598
3659,11.4,92.0,10.2,9,4.5,9.4,11.6,9.5,746.7,0.0,0.0,19.0,0.82,0.015267175572519,4.842105263157895
679,12.6,86.0,10.3,0,0.0,12.6,12.5,12.5,759.9,0.0,0.0,21.0,0.9,0.0165811290959336,4.095238095238095
2978,14.2,97.0,13.7,0,0.0,14.2,14.3,14.3,762.1,0.0,0.0,69.0,2.97,0.0186327253641254,1.4057971014492754
10395,14.6,92.0,13.3,0,0.0,14.6,14.7,14.7,765.1,0.0,0.0,0.0,0.0,0.0190824728793621,inf
2060,15.7,61.0,8.2,2,1.0,15.7,15.0,15.0,755.1,0.0,0.0,327.0,14.06,0.0207919480863461,0.1865443425076452
4776,24.0,65.0,17.0,4,2.0,24.0,24.7,24.7,752.4,0.0,0.0,400.0,17.2,0.0318979266347687,0.1625
8975,23.1,41.0,9.1,2,1.0,23.1,22.6,22.6,759.0,0.0,0.0,364.0,15.65,0.0304347826086956,0.1126373626373626
2719,19.6,85.0,17.0,0,0.0,19.6,20.4,20.4,755.3,0.0,0.0,111.0,4.77,0.025949953660797,0.7657657657657657
9606,19.8,45.0,7.5,7,3.5,19.8,18.8,18.8,751.7,0.0,0.0,378.0,16.26,0.026340295330584,0.119047619047619
566,14.2,79.0,10.6,0,0.0,14.2,14.0,14.0,752.3,0.0,0.0,229.0,9.85,0.018875448624219,0.3449781659388646
5032,18.9,74.0,14.2,0,0.0,18.9,19.2,19.2,763.6,0.0,0.0,187.0,8.04,0.0247511786275536,0.3957219251336898
8604,20.6,78.0,16.6,0,0.0,20.6,21.3,21.3,759.0,0.0,0.0,16.0,0.69,0.0271409749670619,4.875
2648,17.2,89.0,15.4,0,0.0,17.2,17.6,17.6,752.9,0.0,0.0,102.0,4.39,0.0228449993359011,0.8725490196078431
11031,17.0,91.0,15.5,1,0.5,17.0,17.3,17.3,759.7,0.0,0.0,158.0,6.79,0.0223772541792812,0.5759493670886076
3614,10.9,86.0,8.7,3,1.5,10.9,10.9,10.9,746.5,0.0,0.0,8.0,0.34,0.0146014735432016,10.75
2316,19.3,77.0,15.1,0,0.0,19.3,19.7,19.7,760.9,0.0,0.0,248.0,10.67,0.0253646996977263,0.3104838709677419
3457,17.1,88.0,15.1,4,2.0,17.1,17.4,17.4,757.8,0.0,0.0,340.0,14.62,0.0225653206650831,0.2588235294117647
6902,12.7,85.0,10.2,0,0.0,12.7,12.6,12.6,763.1,0.0,0.0,12.0,0.52,0.016642641855589,7.083333333333333
9701,18.2,45.0,6.0,4,2.0,18.2,16.9,16.9,757.0,0.0,0.0,508.0,21.85,0.0240422721268163,0.0885826771653543
5554,21.3,69.0,15.4,2,1.0,21.3,21.3,21.3,768.0,0.0,0.0,342.0,14.71,0.027734375,0.2017543859649122
923,15.7,96.0,15.1,0,0.0,15.7,16.0,16.0,755.9,0.0,0.0,27.0,1.16,0.0207699431141685,3.555555555555556
520,21.8,51.0,11.2,3,1.5,21.8,21.1,21.1,752.5,0.0,0.0,714.0,30.71,0.028970099667774,0.0714285714285714
3384,14.5,75.0,10.1,2,1.0,14.5,14.2,14.2,759.9,0.0,0.0,135.0,5.81,0.0190814580865903,0.5555555555555556
3694,10.7,92.0,9.5,0,0.0,10.7,10.9,10.9,743.1,0.0,0.0,57.0,2.45,0.0143991387431032,1.6140350877192982
2835,15.8,89.0,14.0,0,0.0,15.8,15.9,15.9,760.8,0.0,0.0,84.0,3.61,0.0207676130389064,1.0595238095238095
3089,15.6,76.0,11.3,3,1.5,15.6,15.4,15.4,743.4,0.0,0.0,313.0,13.46,0.0209846650524616,0.242811501597444
9599,18.3,62.0,10.9,5,2.5,18.3,18.0,18.0,752.4,0.0,0.0,635.0,27.31,0.0243221690590111,0.0976377952755905
4543,18.8,77.0,14.7,5,2.5,18.8,19.2,19.2,750.4,0.0,0.0,114.0,4.9,0.0250533049040511,0.6754385964912281
4863,15.9,90.0,14.3,0,0.0,15.9,16.2,16.2,764.9,0.0,0.0,33.0,1.42,0.0207870309844424,2.727272727272727
10172,20.2,62.0,12.7,4,2.0,20.2,20.1,20.1,756.7,0.0,0.0,449.0,19.31,0.0266948592573014,0.1380846325167037
1662,17.8,91.0,16.3,1,0.5,17.8,18.2,18.2,751.5,0.0,0.0,47.0,2.02,0.0236859614105123,1.9361702127659572
2362,20.8,67.0,14.4,0,0.0,20.8,20.8,20.8,756.8,0.0,0.0,277.0,11.91,0.0274841437632135,0.2418772563176895
3361,9.4,92.0,8.2,0,0.0,9.4,9.7,9.7,757.8,0.0,0.0,64.0,2.75,0.0124043283188176,1.4375
6136,16.1,86.0,13.8,6,3.0,16.0,16.2,16.1,751.9,0.0,0.0,100.0,4.3,0.0214124218646096,0.86
10498,15.4,90.0,13.8,0,0.0,15.4,15.6,15.6,759.4,0.0,0.0,10.0,0.43,0.0202791677640242,9.0
1545,21.8,47.0,10.0,2,1.0,21.8,20.9,20.9,751.9,0.0,0.0,251.0,10.79,0.028993217183136,0.1872509960159362
2162,19.4,65.0,12.7,3,1.5,19.4,19.4,19.4,755.2,0.0,0.0,510.0,21.93,0.0256885593220338,0.1274509803921568
11359,9.4,88.0,7.6,0,0.0,9.4,9.6,9.6,763.9,0.0,0.0,0.0,0.0,0.0123052755596282,inf
6615,13.3,87.0,11.2,1,0.5,13.3,13.3,13.3,767.8,0.0,0.0,17.0,0.73,0.0173222193279499,5.117647058823529
2520,17.2,75.0,12.7,0,0.0,17.2,17.1,17.1,760.2,0.0,0.0,142.0,6.11,0.0226256248355695,0.528169014084507
4682,17.4,78.0,13.5,0,0.0,17.4,17.5,17.5,760.4,0.0,0.0,48.0,2.06,0.0228826933193056,1.625
2698,22.9,77.0,18.6,0,0.0,22.9,23.8,23.8,752.0,0.0,0.0,225.0,9.68,0.0304521276595744,0.3422222222222222
8507,22.3,66.0,15.6,1,0.5,22.3,22.5,22.5,759.4,0.0,0.0,33.0,1.42,0.0293652883855675,2.0
2873,18.7,83.0,15.8,2,1.0,18.7,19.2,19.2,762.4,0.0,0.0,46.0,1.98,0.0245278069254984,1.8043478260869563
2684,15.8,96.0,15.1,0,0.0,15.8,16.1,16.1,751.3,0.0,0.0,6.0,0.26,0.0210302142952216,16.0
10874,13.3,91.0,11.8,0,0.0,13.3,13.3,13.3,766.8,0.0,0.0,0.0,0.0,0.0173448095983307,inf
3120,16.6,72.0,11.5,2,1.0,16.6,16.4,16.4,751.9,0.0,0.0,103.0,4.43,0.0220774039100944,0.6990291262135923
7240,11.5,91.0,10.1,1,0.5,11.5,11.6,11.6,755.2,0.0,0.0,57.0,2.45,0.0152277542372881,1.5964912280701755
11689,14.2,95.0,13.4,1,0.5,14.2,14.4,14.4,763.4,0.0,0.0,0.0,0.0,0.0186009955462405,inf
11367,14.1,79.0,10.5,1,0.5,14.1,13.9,13.9,763.5,0.0,0.0,162.0,6.97,0.018467583497053,0.4876543209876543
5533,20.9,64.0,13.9,1,0.5,20.9,20.8,20.8,766.4,0.0,0.0,145.0,6.24,0.0272703549060542,0.4413793103448276
155,14.2,73.0,9.4,0,0.0,14.2,13.9,13.9,764.3,0.0,0.0,154.0,6.62,0.0185790919795891,0.474025974025974
5031,18.1,78.0,14.2,0,0.0,18.1,18.3,18.3,763.8,0.0,0.0,115.0,4.95,0.0236973029588897,0.6782608695652174
2320,20.0,76.0,15.6,0,0.0,20.0,20.6,20.6,760.8,0.0,0.0,166.0,7.14,0.0262881177707676,0.4578313253012048
5230,21.6,74.0,16.7,1,0.5,21.6,21.9,21.9,755.4,0.0,0.0,370.0,15.91,0.028594122319301,0.2
10818,13.3,89.0,11.6,0,0.0,13.3,13.4,13.4,765.3,0.0,0.0,0.0,0.0,0.0173788056971122,inf
11605,18.3,88.0,16.3,0,0.0,18.3,18.8,18.8,763.9,0.0,0.0,95.0,4.09,0.0239560151852336,0.9263157894736842
7578,16.8,83.0,13.9,1,0.5,16.8,17.0,17.0,750.5,0.0,0.0,281.0,12.08,0.0223850766155896,0.295373665480427
11699,13.8,96.0,13.2,0,0.0,13.8,13.9,13.9,764.8,0.0,0.0,38.0,1.63,0.0180439330543933,2.526315789473684
5526,19.6,72.0,14.4,2,1.0,19.6,19.9,19.9,766.0,0.0,0.0,287.0,12.34,0.0255874673629242,0.2508710801393728
10048,13.1,82.0,10.1,0,0.0,13.1,13.0,13.0,756.9,0.0,0.0,0.0,0.0,0.0173074382349055,inf
1383,19.2,62.0,11.7,0,0.0,19.2,18.9,18.9,755.1,0.0,0.0,68.0,2.92,0.0254270957489074,0.9117647058823528
7419,14.9,81.0,11.7,0,0.0,14.9,14.8,14.8,763.2,0.0,0.0,0.0,0.0,0.0195230607966457,inf
7299,18.3,67.0,12.0,2,1.0,18.3,18.2,18.2,761.0,0.0,0.0,700.0,30.1,0.0240473061760841,0.0957142857142857
7163,22.8,47.0,10.9,4,2.0,22.8,22.4,22.4,755.5,0.0,0.0,729.0,31.35,0.0301786896095301,0.0644718792866941
616,16.8,66.0,10.4,3,1.5,16.8,16.5,16.5,756.8,0.0,0.0,129.0,5.55,0.022198731501057,0.5116279069767442
9889,18.0,47.0,6.5,4,2.0,18.0,16.9,16.9,758.2,0.0,0.0,480.0,20.64,0.0237404378791875,0.0979166666666666
8699,20.9,68.0,14.8,1,0.5,20.9,20.9,20.9,757.6,0.0,0.0,40.0,1.72,0.0275871172122492,1.7
10744,17.3,71.0,12.0,1,0.5,17.3,17.2,17.2,764.3,0.0,0.0,316.0,13.59,0.0226350909328797,0.2246835443037974
1639,22.3,62.0,14.7,0,0.0,22.3,22.4,22.4,754.4,0.0,0.0,532.0,22.88,0.029559915164369,0.1165413533834586
6116,15.7,90.0,14.1,2,1.0,15.7,15.9,15.9,760.0,0.0,0.0,40.0,1.72,0.0206578947368421,2.25
8326,16.7,87.0,14.5,1,0.5,16.7,16.9,16.9,763.3,0.0,0.0,0.0,0.0,0.0218786846587187,inf
6030,19.3,69.0,13.4,1,0.5,19.3,19.4,19.4,761.9,0.0,0.0,321.0,13.8,0.025331408321302,0.2149532710280373
10782,13.8,82.0,10.8,0,0.0,13.8,13.7,13.7,763.3,0.0,0.0,0.0,0.0,0.0180793921131927,inf
8387,18.1,87.0,15.9,1,0.5,18.1,18.6,18.6,762.8,0.0,0.0,78.0,3.35,0.0237283691662296,1.1153846153846154
5115,23.4,55.0,13.9,0,0.0,23.4,23.6,23.6,764.6,0.0,0.0,242.0,10.41,0.030604237509809,0.2272727272727272
10469,19.9,73.0,14.9,0,0.0,19.9,20.3,20.3,760.4,0.0,0.0,82.0,3.53,0.0261704366123093,0.8902439024390244
11567,21.8,55.0,12.4,2,1.0,21.8,21.4,21.4,767.2,0.0,0.0,434.0,18.66,0.028415015641293,0.1267281105990783
1880,18.6,63.0,11.4,1,0.5,18.6,18.3,18.3,759.3,0.0,0.0,560.0,24.08,0.0244962465428684,0.1125
2059,15.3,66.0,9.0,2,1.0,15.3,14.8,14.8,755.1,0.0,0.0,498.0,21.42,0.0202622169249106,0.1325301204819277
5473,20.9,72.0,15.7,0,0.0,20.9,21.2,21.2,761.4,0.0,0.0,28.0,1.2,0.0274494352508536,2.571428571428572
5203,22.1,71.0,16.6,1,0.5,22.1,22.5,22.5,758.1,0.0,0.0,299.0,12.86,0.0291518269357604,0.2374581939799331
11000,19.4,74.0,14.7,0,0.0,19.4,19.8,19.8,759.4,0.0,0.0,29.0,1.25,0.0255464840663681,2.5517241379310347
2729,14.6,79.0,11.0,0,0.0,14.6,14.4,14.4,760.9,0.0,0.0,292.0,12.56,0.0191878039164147,0.2705479452054795
251,20.6,66.0,14.0,0,0.0,20.6,20.6,20.6,762.4,0.0,0.0,252.0,10.84,0.0270199370409234,0.2619047619047619
10466,21.5,67.0,15.1,1,0.5,21.5,21.5,21.5,760.5,0.0,0.0,186.0,8.0,0.0282708744247205,0.3602150537634409
5356,13.6,89.0,11.8,0,0.0,13.6,13.6,13.6,763.8,0.0,0.0,118.0,5.07,0.0178057083006022,0.7542372881355932
11068,16.3,87.0,14.2,0,0.0,16.3,16.5,16.5,757.4,0.0,0.0,0.0,0.0,0.0215209928703459,inf
1576,11.8,93.0,10.7,0,0.0,11.8,11.9,11.9,758.1,0.0,0.0,13.0,0.56,0.0155652288616277,7.153846153846154
7610,13.2,80.0,9.8,0,0.0,13.2,13.1,13.1,756.6,0.0,0.0,0.0,0.0,0.0174464710547184,inf
9846,18.5,49.0,7.6,3,1.5,18.5,17.5,17.5,755.4,0.0,0.0,250.0,10.75,0.0244903362456976,0.196
10159,12.7,94.0,11.8,2,1.0,12.7,12.8,12.8,756.9,0.0,0.0,0.0,0.0,0.0167789668384198,inf
1737,14.4,81.0,11.2,1,0.5,14.4,14.3,14.3,750.1,0.0,0.0,68.0,2.92,0.0191974403412878,1.1911764705882353
8208,24.9,66.0,18.1,3,1.5,24.9,25.7,25.7,753.5,0.0,0.0,458.0,19.7,0.0330457863304578,0.1441048034934497
2343,20.7,66.0,14.1,1,0.5,20.7,20.7,20.7,759.5,0.0,0.0,400.0,17.2,0.0272547728768926,0.165
4348,16.7,79.0,13.0,0,0.0,16.7,16.7,16.7,756.4,0.0,0.0,103.0,4.43,0.0220782654680063,0.7669902912621359
6289,12.1,84.0,9.4,1,0.5,12.1,12.0,12.0,745.5,0.0,0.0,68.0,2.92,0.0162307176391683,1.2352941176470589
2445,19.2,59.0,11.0,0,0.0,19.2,18.8,18.8,758.2,0.0,0.0,561.0,24.13,0.0253231337378,0.1051693404634581
3304,12.6,63.0,5.7,5,2.5,12.0,11.9,11.4,747.9,0.0,0.0,155.0,6.67,0.0168471720818291,0.4064516129032258
7903,17.1,93.0,16.0,0,0.0,17.1,17.5,17.5,753.3,0.0,0.0,11.0,0.47,0.022700119474313,8.454545454545455
6093,15.6,94.0,14.6,0,0.0,15.6,15.8,15.8,761.4,0.0,0.0,63.0,2.71,0.020488573680063,1.492063492063492
11030,16.4,94.0,15.5,0,0.0,16.4,16.8,16.8,759.7,0.0,0.0,84.0,3.61,0.0215874687376596,1.119047619047619
1406,25.8,43.0,12.2,1,0.5,25.8,25.4,25.4,754.1,0.0,0.0,185.0,7.96,0.034212969102241,0.2324324324324324
2145,15.1,94.0,14.1,0,0.0,15.1,15.3,15.3,748.6,0.0,0.0,121.0,5.2,0.0201709858402351,0.7768595041322314
4484,22.5,55.0,13.0,4,2.0,22.5,22.4,22.4,761.0,0.0,0.0,107.0,4.6,0.0295663600525624,0.514018691588785
2995,20.4,65.0,13.6,1,0.5,20.4,20.4,20.4,758.9,0.0,0.0,141.0,6.06,0.0268810119910396,0.4609929078014184
9494,15.3,84.0,12.6,3,1.5,15.3,15.3,15.3,758.0,0.0,0.0,143.0,6.15,0.0201846965699208,0.5874125874125874
11408,12.2,93.0,11.1,1,0.5,12.2,12.3,12.3,756.6,0.0,0.0,0.0,0.0,0.0161247687020882,inf
9598,16.5,79.0,12.8,3,1.5,16.5,16.6,16.6,752.6,0.0,0.0,427.0,18.36,0.021923996811055,0.1850117096018735
1183,22.3,76.0,17.8,1,0.5,22.3,22.9,22.9,757.2,0.0,0.0,748.0,32.17,0.0294506075013206,0.1016042780748663
2505,19.4,61.0,11.7,0,0.0,19.4,19.2,19.2,759.2,0.0,0.0,181.0,7.78,0.0255532139093782,0.3370165745856354
1726,18.9,75.0,14.4,3,1.5,18.9,19.2,19.2,741.8,0.0,0.0,640.0,27.52,0.0254785656511189,0.1171875
6314,12.7,79.0,9.2,4,2.0,12.5,12.6,12.3,747.1,0.0,0.0,269.0,11.57,0.0169990630437692,0.2936802973977695
11104,15.4,92.0,14.2,0,0.0,15.4,15.6,15.6,755.8,0.0,0.0,0.0,0.0,0.020375760783276,inf
8123,23.3,65.0,16.4,1,0.5,23.3,24.0,24.0,761.9,0.0,0.0,75.0,3.23,0.030581441134007,0.8666666666666667
8420,19.4,70.0,13.8,0,0.0,19.4,19.7,19.7,761.1,0.0,0.0,0.0,0.0,0.0254894232032584,inf
11496,15.5,82.0,12.4,1,0.5,15.5,15.5,15.5,762.5,0.0,0.0,0.0,0.0,0.020327868852459,inf
4029,12.8,94.0,11.8,0,0.0,12.8,12.9,12.9,764.3,0.0,0.0,26.0,1.12,0.0167473505168127,3.615384615384616
5723,12.7,97.0,12.2,0,0.0,12.7,12.8,12.8,755.6,0.0,0.0,34.0,1.46,0.0168078348332451,2.8529411764705883
5348,6.9,92.0,5.7,0,0.0,6.9,6.9,6.9,764.3,0.0,0.0,0.0,0.0,0.0090278686379693,inf
1510,22.3,65.0,15.4,4,2.0,22.3,22.6,22.6,745.9,0.0,0.0,642.0,27.61,0.0298967690038879,0.1012461059190031
6567,14.1,71.0,8.9,0,0.0,14.1,13.7,13.7,767.7,0.0,0.0,18.0,0.77,0.0183665494333724,3.9444444444444446
7407,17.6,73.0,12.7,3,1.5,17.6,17.5,17.5,764.3,0.0,0.0,0.0,0.0,0.0230276069606175,inf
10076,20.6,54.0,10.9,1,0.5,20.6,19.9,19.9,759.5,0.0,0.0,754.0,32.43,0.0271231073074391,0.0716180371352785
1842,12.7,92.0,11.4,1,0.5,12.7,12.7,12.7,753.3,0.0,0.0,18.0,0.77,0.0168591530598699,5.111111111111111
1023,23.6,54.0,13.7,1,0.5,23.6,23.7,23.7,757.8,0.0,0.0,277.0,11.91,0.0311427817366059,0.1949458483754512
11806,20.5,60.0,12.5,2,1.0,20.5,20.2,20.2,768.7,0.0,0.0,337.0,14.49,0.0266684011968258,0.1780415430267062
9625,12.4,73.0,7.7,3,1.5,12.4,12.1,12.1,751.7,0.0,0.0,0.0,0.0,0.0164959425302647,inf
7971,24.0,41.0,9.9,3,1.5,24.0,23.6,23.6,757.7,0.0,0.0,721.0,31.01,0.0316748053319255,0.0568654646324549
1886,19.7,57.0,10.9,4,2.0,19.7,19.3,19.3,758.1,0.0,0.0,615.0,26.45,0.0259860176757683,0.0926829268292682
8807,18.8,77.0,14.7,0,0.0,18.8,19.1,19.1,755.7,0.0,0.0,0.0,0.0,0.0248775969299986,inf
2951,18.8,67.0,12.6,1,0.5,18.8,18.8,18.8,762.6,0.0,0.0,143.0,6.15,0.024652504589562,0.4685314685314685
7440,26.0,40.0,11.4,5,2.5,26.0,25.6,25.6,761.0,0.0,0.0,824.0,35.44,0.0341655716162943,0.0485436893203883
6681,20.6,49.0,9.5,2,1.0,20.6,19.8,19.8,767.3,0.0,0.0,734.0,31.57,0.0268473869412224,0.0667574931880109
5768,14.2,97.0,13.7,1,0.5,14.2,14.3,14.3,744.8,0.0,0.0,36.0,1.55,0.0190655209452201,2.6944444444444446
9760,13.9,64.0,7.2,0,0.0,13.9,13.3,13.3,760.0,0.0,0.0,0.0,0.0,0.0182894736842105,inf
3892,21.3,68.0,15.2,0,0.0,21.3,21.3,21.3,765.6,0.0,0.0,94.0,4.04,0.02782131661442,0.723404255319149
3728,8.3,91.0,6.9,1,0.5,8.3,8.4,8.4,758.2,0.0,0.0,72.0,3.1,0.0109469796887364,1.2638888888888888
11623,20.2,71.0,14.8,0,0.0,20.2,20.6,20.6,762.1,0.0,0.0,14.0,0.6,0.0265057079123474,5.071428571428571
9415,21.2,52.0,11.0,2,1.0,21.2,20.4,20.4,750.8,0.0,0.0,191.0,8.21,0.028236547682472,0.2722513089005235
814,18.7,63.0,11.5,3,1.5,18.7,18.4,18.4,755.4,0.0,0.0,295.0,12.69,0.024755096637543,0.2135593220338983
9664,13.6,87.0,11.5,1,0.5,13.6,13.6,13.6,755.1,0.0,0.0,0.0,0.0,0.0180108594888094,inf
1011,16.8,93.0,15.6,1,0.5,16.8,17.1,17.1,756.9,0.0,0.0,95.0,4.09,0.0221957986523979,0.9789473684210528
3492,15.1,86.0,12.8,5,2.5,15.0,15.2,15.1,747.7,0.0,0.0,71.0,3.05,0.0201952654808078,1.2112676056338028
5141,21.7,61.0,13.9,0,0.0,21.7,21.5,21.5,766.0,0.0,0.0,162.0,6.97,0.0283289817232375,0.3765432098765432
4478,23.4,42.0,9.8,5,2.5,23.4,23.1,23.1,762.2,0.0,0.0,887.0,38.15,0.0307006035161374,0.0473506200676437
4853,18.5,89.0,16.7,2,1.0,18.5,19.1,19.1,762.2,0.0,0.0,25.0,1.08,0.0242718446601941,3.56
10462,20.8,71.0,15.4,1,0.5,20.8,21.1,21.1,761.2,0.0,0.0,185.0,7.96,0.0273252758801891,0.3837837837837838
2220,18.3,74.0,13.6,2,1.0,18.3,18.4,18.4,754.1,0.0,0.0,182.0,7.83,0.024267338549264,0.4065934065934066
8178,21.3,77.0,17.1,5,2.5,21.3,21.8,21.8,757.4,0.0,0.0,0.0,0.0,0.0281225244256667,inf
7481,23.7,50.0,12.6,7,3.5,23.7,23.6,23.6,753.7,0.0,0.0,740.0,31.82,0.0314448719649727,0.0675675675675675
10392,14.7,92.0,13.4,0,0.0,14.7,14.8,14.8,765.2,0.0,0.0,0.0,0.0,0.0192106638787245,inf
3294,15.2,71.0,10.0,3,1.5,15.2,14.9,14.9,754.7,0.0,0.0,31.0,1.33,0.0201404531601961,2.290322580645161
455,18.8,49.0,7.9,2,1.0,18.8,17.9,17.9,757.0,0.0,0.0,502.0,21.59,0.0248348745046235,0.097609561752988
7780,15.3,87.0,13.1,4,2.0,15.3,15.3,15.3,760.0,0.0,0.0,82.0,3.53,0.0201315789473684,1.0609756097560976
10034,16.7,88.0,14.7,2,1.0,16.7,16.9,16.9,752.9,0.0,0.0,204.0,8.77,0.022180900517997,0.4313725490196078
1143,25.9,57.0,16.8,1,0.5,25.9,26.4,26.4,749.1,0.0,0.0,313.0,13.46,0.0345748231210786,0.182108626198083
1725,17.8,82.0,14.7,4,2.0,17.8,18.2,18.2,741.1,0.0,0.0,438.0,18.84,0.0240183510997166,0.1872146118721461
11797,15.6,88.0,13.6,0,0.0,15.6,15.7,15.7,769.5,0.0,0.0,48.0,2.06,0.0202729044834308,1.8333333333333333
6595,16.2,73.0,11.3,1,0.5,16.2,15.9,15.9,767.8,0.0,0.0,34.0,1.46,0.0210992445949466,2.147058823529412
7626,19.8,51.0,9.4,3,1.5,19.8,19.2,19.2,759.2,0.0,0.0,783.0,33.67,0.0260800842992623,0.0651340996168582
2991,20.6,62.0,13.1,1,0.5,20.6,20.4,20.4,759.6,0.0,0.0,103.0,4.43,0.0271195365982095,0.6019417475728155
3300,13.1,65.0,6.7,7,3.5,12.2,12.6,11.6,746.4,0.0,0.0,195.0,8.39,0.017550911039657,0.3333333333333333
8677,18.9,79.0,15.2,3,1.5,18.9,19.3,19.3,759.2,0.0,0.0,138.0,5.93,0.0248946259220231,0.572463768115942
10020,15.1,95.0,14.3,1,0.5,15.1,15.3,15.3,749.8,0.0,0.0,65.0,2.8,0.0201387036543078,1.4615384615384617
7989,17.8,82.0,14.7,3,1.5,17.8,18.1,18.1,758.7,0.0,0.0,0.0,0.0,0.0234611836035323,inf
8691,26.3,35.0,9.6,3,1.5,26.3,25.6,25.6,757.9,0.0,0.0,670.0,28.81,0.034701147908695,0.0522388059701492
1031,24.7,59.0,16.1,2,1.0,24.7,25.1,25.1,757.9,0.0,0.0,459.0,19.74,0.0325900514579759,0.1285403050108932
5989,14.1,73.0,9.3,2,1.0,14.1,13.7,13.7,761.9,0.0,0.0,85.0,3.66,0.0185063656647854,0.8588235294117647
5694,17.1,68.0,11.1,7,3.5,16.9,16.8,16.7,748.0,0.0,0.0,204.0,8.77,0.0228609625668449,0.3333333333333333
3944,17.0,70.0,11.5,0,0.0,17.0,16.8,16.8,767.5,0.0,0.0,68.0,2.92,0.0221498371335504,1.0294117647058822
739,16.2,94.0,15.3,2,1.0,16.2,16.5,16.5,744.1,0.0,0.0,87.0,3.74,0.0217712673027818,1.0804597701149423
5495,13.4,90.0,11.8,0,0.0,13.4,13.5,13.5,764.6,0.0,0.0,0.0,0.0,0.0175255035312581,inf
493,19.1,61.0,11.4,1,0.5,19.1,18.8,18.8,754.1,0.0,0.0,271.0,11.65,0.0253282058082482,0.2250922509225092
3193,13.8,91.0,12.3,0,0.0,13.8,13.8,13.8,747.8,0.0,0.0,154.0,6.62,0.0184541321208879,0.5909090909090909
1331,27.1,49.0,15.5,0,0.0,27.1,27.2,27.2,755.1,0.0,0.0,236.0,10.15,0.0358892861872599,0.2076271186440678
785,20.1,54.0,10.5,2,1.0,20.1,19.6,19.6,748.1,0.0,0.0,365.0,15.7,0.0268680657666087,0.147945205479452
926,14.2,97.0,13.8,0,0.0,14.2,14.4,14.4,755.2,0.0,0.0,46.0,1.98,0.0188029661016949,2.108695652173913
3851,23.3,58.0,14.5,0,0.0,23.3,23.6,23.6,765.5,0.0,0.0,142.0,6.11,0.0304376224689745,0.4084507042253521
10050,12.4,84.0,9.8,0,0.0,12.4,12.3,12.3,757.2,0.0,0.0,0.0,0.0,0.0163761225567881,inf
502,14.8,89.0,13.0,1,0.5,14.8,14.8,14.8,753.7,0.0,0.0,123.0,5.29,0.0196364601300252,0.7235772357723578
5046,9.4,89.0,7.7,0,0.0,9.4,9.6,9.6,763.4,0.0,0.0,0.0,0.0,0.0123133350799056,inf
8548,27.3,54.0,17.2,1,0.5,27.3,27.7,27.7,758.5,0.0,0.0,178.0,7.65,0.0359920896506262,0.3033707865168539
5767,14.3,97.0,13.8,1,0.5,14.3,14.4,14.4,744.8,0.0,0.0,40.0,1.72,0.0191997851772287,2.425
6813,15.1,74.0,10.5,2,1.0,15.1,14.8,14.8,764.8,0.0,0.0,266.0,11.44,0.0197437238493723,0.2781954887218045
2411,20.6,68.0,14.4,0,0.0,20.6,20.7,20.7,753.8,0.0,0.0,165.0,7.1,0.0273282037675776,0.4121212121212121
6052,16.3,84.0,13.6,2,1.0,16.3,16.4,16.4,756.8,0.0,0.0,84.0,3.61,0.0215380549682875,1.0
7397,20.3,58.0,11.8,3,1.5,20.3,19.9,19.9,764.5,0.0,0.0,624.0,26.84,0.0265533028122956,0.0929487179487179
11474,20.2,62.0,12.7,3,1.5,20.2,20.1,20.1,761.7,0.0,0.0,406.0,17.46,0.0265196271497965,0.1527093596059113
5271,19.8,93.0,18.6,0,0.0,19.8,20.7,20.7,755.4,0.0,0.0,102.0,4.39,0.0262112787926926,0.9117647058823528
11111,15.8,95.0,15.0,0,0.0,15.8,16.0,16.0,755.2,0.0,0.0,0.0,0.0,0.0209216101694915,inf
6569,13.8,73.0,9.0,0,0.0,13.8,13.4,13.4,767.9,0.0,0.0,42.0,1.81,0.0179710899856752,1.738095238095238
1026,25.1,49.0,13.6,1,0.5,25.1,24.9,24.9,757.7,0.0,0.0,743.0,31.95,0.0331265672429721,0.0659488559892328
11280,18.2,61.0,10.5,3,1.5,18.2,17.8,17.8,765.1,0.0,0.0,313.0,13.46,0.0237877401646843,0.194888178913738
10437,15.2,88.0,13.2,0,0.0,15.2,15.3,15.3,763.3,0.0,0.0,0.0,0.0,0.0199135333420673,inf
5969,16.9,89.0,15.1,1,0.5,16.9,17.3,17.3,758.5,0.0,0.0,104.0,4.47,0.0222808174027686,0.8557692307692307
