Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
4946,21.9,70.0,16.2,0,0.0,21.9,22.2,22.2,758.5,0.0,0.0,116.0,4.99,0.0288727752142386,0.603448275862069
5606,3.6,95.0,2.8,0,0.0,3.6,3.6,3.6,763.6,0.0,0.0,15.0,0.65,0.0047145102147721,6.333333333333333
5556,22.6,64.0,15.4,1,0.5,22.6,22.8,22.8,767.7,0.0,0.0,432.0,18.58,0.0294385827797316,0.1481481481481481
1687,14.6,94.0,13.7,2,1.0,14.6,14.8,14.8,749.5,0.0,0.0,220.0,9.46,0.019479653102068,0.4272727272727272
6963,21.1,53.0,11.2,1,0.5,21.1,20.3,20.3,764.3,0.0,0.0,844.0,36.3,0.0276069606175585,0.0627962085308056
5921,6.2,88.0,4.4,1,0.5,6.2,6.2,6.2,766.2,0.0,0.0,0.0,0.0,0.0080918820151396,inf
349,21.0,61.0,13.2,0,0.0,21.0,20.6,20.6,757.5,0.0,0.0,76.0,3.27,0.0277227722772277,0.8026315789473685
1845,13.8,90.0,12.2,1,0.5,13.8,13.9,13.9,754.1,0.0,0.0,62.0,2.67,0.0182999602174777,1.4516129032258065
6556,14.3,68.0,8.4,1,0.5,14.3,13.8,13.8,767.6,0.0,0.0,0.0,0.0,0.0186294945284002,inf
10092,16.9,79.0,13.3,0,0.0,16.9,17.1,17.1,757.6,0.0,0.0,0.0,0.0,0.0223072861668426,inf
9987,15.7,95.0,14.9,1,0.5,15.7,15.9,15.9,752.0,0.0,0.0,57.0,2.45,0.020877659574468,1.6666666666666667
2737,17.2,67.0,11.0,0,0.0,17.2,16.9,16.9,761.3,0.0,0.0,342.0,14.71,0.0225929331406804,0.195906432748538
8292,19.6,84.0,16.8,2,1.0,19.6,20.3,20.3,759.6,0.0,0.0,58.0,2.49,0.0258030542390731,1.4482758620689655
8406,29.2,43.0,15.3,3,1.5,29.2,29.6,29.6,761.0,0.0,0.0,448.0,19.27,0.0383705650459921,0.0959821428571428
10760,17.7,67.0,11.5,0,0.0,17.7,17.5,17.5,763.2,0.0,0.0,67.0,2.88,0.023191823899371,1.0
5805,14.7,93.0,13.6,0,0.0,14.7,14.9,14.9,750.4,0.0,0.0,64.0,2.75,0.0195895522388059,1.453125
201,14.9,68.0,9.0,0,0.0,14.9,14.4,14.4,763.6,0.0,0.0,29.0,1.25,0.0195128339444735,2.3448275862068964
2787,17.6,59.0,9.4,1,0.5,17.6,16.9,16.9,757.3,0.0,0.0,141.0,6.06,0.0232404595272679,0.4184397163120567
210,14.7,68.0,8.8,0,0.0,14.7,14.2,14.2,764.0,0.0,0.0,277.0,11.91,0.019240837696335,0.2454873646209386
781,18.9,63.0,11.7,1,0.5,18.9,18.7,18.7,747.8,0.0,0.0,458.0,19.7,0.0252741374699117,0.1375545851528384
2408,20.1,69.0,14.2,0,0.0,20.1,20.3,20.3,753.9,0.0,0.0,159.0,6.84,0.0266613609231993,0.4339622641509434
4581,10.8,88.0,8.9,0,0.0,10.8,10.8,10.8,758.1,0.0,0.0,1.0,0.04,0.0142461416699643,88.0
11484,16.9,76.0,12.6,1,0.5,16.9,16.8,16.8,762.4,0.0,0.0,0.0,0.0,0.0221668415529905,inf
11543,15.7,80.0,12.2,0,0.0,15.7,15.6,15.6,767.2,0.0,0.0,0.0,0.0,0.0204640250260688,inf
7654,15.8,76.0,11.6,0,0.0,15.8,15.6,15.6,759.2,0.0,0.0,0.0,0.0,0.0208113804004214,inf
11149,18.8,84.0,16.1,1,0.5,18.8,19.4,19.4,754.9,0.0,0.0,0.0,0.0,0.0249039607895085,inf
6917,22.4,51.0,11.8,1,0.5,22.4,22.1,22.1,763.9,0.0,0.0,838.0,36.04,0.0293232098442204,0.0608591885441527
5052,14.4,89.0,12.6,0,0.0,14.4,14.4,14.4,763.4,0.0,0.0,40.0,1.72,0.0188629813990044,2.225
5887,12.5,91.0,11.1,0,0.0,12.5,12.6,12.6,760.8,0.0,0.0,21.0,0.9,0.0164300736067297,4.333333333333333
2866,19.6,77.0,15.4,1,0.5,19.6,20.1,20.1,763.4,0.0,0.0,255.0,10.97,0.0256746135708671,0.3019607843137254
10753,20.0,58.0,11.5,1,0.5,20.0,19.7,19.7,763.7,0.0,0.0,287.0,12.34,0.0261882938326568,0.2020905923344947
5925,7.2,89.0,5.5,1,0.5,7.2,7.3,7.3,767.0,0.0,0.0,27.0,1.16,0.0093872229465449,3.2962962962962963
4426,20.6,50.0,9.8,0,0.0,20.6,19.8,19.8,762.1,0.0,0.0,28.0,1.2,0.0270305734155622,1.7857142857142858
4155,12.6,89.0,10.8,0,0.0,12.6,12.6,12.6,764.8,0.0,0.0,17.0,0.73,0.0164748953974895,5.235294117647059
6317,12.5,81.0,9.3,2,1.0,12.5,12.3,12.3,747.8,0.0,0.0,40.0,1.72,0.0167156993848622,2.025
3132,15.2,78.0,11.4,1,0.5,15.2,15.0,15.0,751.7,0.0,0.0,138.0,5.93,0.0202208327790341,0.5652173913043478
3157,14.0,87.0,11.9,0,0.0,14.0,14.0,14.0,749.3,0.0,0.0,41.0,1.76,0.0186841051648205,2.1219512195121952
6883,20.6,63.0,13.3,1,0.5,20.6,20.4,20.4,761.6,0.0,0.0,80.0,3.44,0.027048319327731,0.7875
6593,16.6,71.0,11.3,2,1.0,16.6,16.3,16.3,767.7,0.0,0.0,119.0,5.12,0.0216230298293604,0.5966386554621849
11233,17.3,91.0,15.8,1,0.5,17.3,17.7,17.7,759.3,0.0,0.0,54.0,2.32,0.0227841432898722,1.6851851851851851
4200,23.7,61.0,15.7,0,0.0,23.7,24.2,24.2,761.2,0.0,0.0,100.0,4.3,0.031135049921177,0.61
11101,16.8,88.0,14.8,0,0.0,16.8,17.1,17.1,755.9,0.0,0.0,0.0,0.0,0.0222251620584733,inf
5875,17.8,84.0,15.1,5,2.5,17.8,18.2,18.2,758.3,0.0,0.0,104.0,4.47,0.0234735592773308,0.8076923076923077
10754,19.4,61.0,11.7,1,0.5,19.4,19.2,19.2,763.6,0.0,0.0,197.0,8.47,0.0254059717129387,0.3096446700507614
6511,17.4,72.0,12.3,0,0.0,17.4,17.3,17.3,764.9,0.0,0.0,0.0,0.0,0.022748071643352,inf
10463,21.1,69.0,15.1,0,0.0,21.1,21.1,21.1,761.0,0.0,0.0,198.0,8.52,0.0277266754270696,0.3484848484848485
11378,18.7,51.0,8.4,2,1.0,18.7,17.9,17.9,761.0,0.0,0.0,266.0,11.44,0.0245729303547963,0.1917293233082706
6142,13.9,93.0,12.8,4,2.0,13.9,14.1,14.1,750.9,0.0,0.0,52.0,2.24,0.0185111199893461,1.7884615384615383
7895,17.4,94.0,16.4,0,0.0,17.4,17.8,17.8,754.2,0.0,0.0,0.0,0.0,0.0230708035003977,inf
5156,20.4,71.0,15.0,0,0.0,20.4,20.7,20.7,763.2,0.0,0.0,259.0,11.14,0.0267295597484276,0.2741312741312741
7227,13.1,90.0,11.5,1,0.5,13.1,13.1,13.1,754.9,0.0,0.0,0.0,0.0,0.017353291826732,inf
1399,25.8,45.0,12.9,0,0.0,25.8,25.6,25.6,755.0,0.0,0.0,809.0,34.79,0.0341721854304635,0.0556242274412855
7874,19.7,80.0,16.2,2,1.0,19.7,20.4,20.4,757.3,0.0,0.0,245.0,10.54,0.0260134689026805,0.3265306122448979
7221,14.4,89.0,12.7,0,0.0,14.4,14.5,14.5,754.2,0.0,0.0,9.0,0.39,0.0190930787589498,9.88888888888889
790,17.8,63.0,10.7,2,1.0,17.8,17.5,17.5,749.5,0.0,0.0,140.0,6.02,0.0237491661107404,0.45
3556,12.1,88.0,10.2,3,1.5,12.1,12.1,12.1,738.0,0.0,0.0,269.0,11.57,0.0163956639566395,0.3271375464684015
5333,13.6,80.0,10.2,0,0.0,13.6,13.4,13.4,767.0,0.0,0.0,107.0,4.6,0.0177314211212516,0.7476635514018691
5351,7.7,95.0,7.0,0,0.0,7.7,7.9,7.9,764.4,0.0,0.0,30.0,1.29,0.01007326007326,3.1666666666666665
7791,14.0,93.0,12.9,1,0.5,14.0,14.1,14.1,760.7,0.0,0.0,0.0,0.0,0.0184041014854739,inf
4604,18.8,66.0,12.3,3,1.5,18.8,18.7,18.7,759.0,0.0,0.0,96.0,4.13,0.0247694334650856,0.6875
6225,12.1,79.0,8.5,7,3.5,10.9,11.9,10.7,743.3,0.0,0.0,298.0,12.82,0.016278756894928,0.2651006711409396
8976,23.1,41.0,9.1,1,0.5,23.1,22.5,22.5,758.9,0.0,0.0,275.0,11.83,0.0304387929898537,0.149090909090909
1910,16.3,86.0,13.9,3,1.5,16.3,16.4,16.4,749.6,0.0,0.0,281.0,12.08,0.0217449306296691,0.3060498220640569
4683,17.3,79.0,13.6,0,0.0,17.3,17.4,17.4,760.5,0.0,0.0,26.0,1.12,0.0227481919789612,3.0384615384615383
1680,19.9,90.0,18.2,0,0.0,19.9,20.8,20.8,746.8,0.0,0.0,108.0,4.64,0.0266470273165506,0.8333333333333334
7426,16.6,70.0,11.1,2,1.0,16.6,16.3,16.3,762.9,0.0,0.0,42.0,1.81,0.0217590772054004,1.6666666666666667
1238,23.6,74.0,18.7,0,0.0,23.6,24.7,24.7,758.2,0.0,0.0,762.0,32.77,0.0311263518860459,0.0971128608923884
2675,23.8,70.0,18.0,0,0.0,23.8,24.7,24.7,750.4,0.0,0.0,261.0,11.22,0.0317164179104477,0.2681992337164751
2366,21.9,61.0,14.1,0,0.0,21.9,21.8,21.8,756.4,0.0,0.0,393.0,16.9,0.0289529349550502,0.1552162849872773
9879,13.9,67.0,7.9,3,1.5,13.9,13.4,13.4,758.2,0.0,0.0,73.0,3.14,0.0183328936955948,0.9178082191780822
3662,11.8,95.0,11.0,3,1.5,11.8,11.9,11.9,743.7,0.0,0.0,30.0,1.29,0.0158666128815382,3.1666666666666665
7941,14.7,78.0,10.9,3,1.5,14.7,14.5,14.5,755.4,0.0,0.0,0.0,0.0,0.0194598888006354,inf
9504,17.1,84.0,14.3,1,0.5,17.1,17.3,17.3,759.6,0.0,0.0,181.0,7.78,0.0225118483412322,0.4640883977900552
10685,12.8,84.0,10.1,0,0.0,12.8,12.7,12.7,763.5,0.0,0.0,0.0,0.0,0.0167648984937786,inf
356,17.1,75.0,12.6,0,0.0,17.1,17.1,17.1,759.6,0.0,0.0,224.0,9.63,0.0225118483412322,0.3348214285714285
3050,8.3,94.0,7.4,1,0.5,8.3,8.4,8.4,739.9,0.0,0.0,26.0,1.12,0.0112177321259629,3.615384615384616
2439,10.7,95.0,10.0,0,0.0,10.7,10.9,10.9,758.0,0.0,0.0,52.0,2.24,0.0141160949868073,1.8269230769230769
4660,23.9,51.0,13.2,1,0.5,23.9,24.1,24.1,759.6,0.0,0.0,288.0,12.39,0.0314639283833596,0.1770833333333333
1791,11.1,91.0,9.6,0,0.0,11.1,11.2,11.2,746.9,0.0,0.0,20.0,0.86,0.0148614272325612,4.55
3672,11.7,89.0,9.9,0,0.0,11.7,11.7,11.7,744.2,0.0,0.0,6.0,0.26,0.0157215802203708,14.833333333333334
8491,25.7,55.0,15.9,2,1.0,25.7,25.9,25.9,759.6,0.0,0.0,304.0,13.07,0.0338335966298051,0.1809210526315789
8936,22.4,47.0,10.5,5,2.5,22.4,21.8,21.8,754.5,0.0,0.0,261.0,11.22,0.029688535453943,0.1800766283524904
7595,20.4,45.0,8.1,1,0.5,20.4,19.3,19.3,752.2,0.0,0.0,47.0,2.02,0.0271204466897101,0.9574468085106383
6056,15.9,95.0,15.1,0,0.0,15.9,16.2,16.2,758.9,0.0,0.0,24.0,1.03,0.0209513769930162,3.9583333333333335
10189,17.6,79.0,13.9,3,1.5,17.6,17.7,17.7,756.8,0.0,0.0,0.0,0.0,0.0232558139534883,inf
10563,19.3,78.0,15.3,0,0.0,19.3,19.8,19.8,757.7,0.0,0.0,46.0,1.98,0.0254718226210901,1.6956521739130437
9398,15.9,78.0,12.1,4,2.0,15.9,15.9,15.9,750.1,0.0,0.0,55.0,2.37,0.0211971737101719,1.4181818181818182
1188,22.8,73.0,17.7,0,0.0,22.8,23.6,23.6,757.7,0.0,0.0,226.0,9.72,0.0300910650653292,0.3230088495575221
4445,21.7,58.0,13.1,0,0.0,21.7,21.3,21.3,764.6,0.0,0.0,127.0,5.46,0.0283808527334554,0.4566929133858268
1215,25.8,62.0,18.0,0,0.0,25.8,26.5,26.5,760.2,0.0,0.0,871.0,37.46,0.0339384372533543,0.0711825487944891
11165,16.5,94.0,15.5,0,0.0,16.5,16.8,16.8,755.4,0.0,0.0,0.0,0.0,0.0218427323272438,inf
8051,17.0,94.0,16.0,0,0.0,17.0,17.4,17.4,763.2,0.0,0.0,93.0,4.0,0.0222746331236897,1.010752688172043
9587,14.5,79.0,10.9,4,2.0,14.5,14.3,14.3,754.7,0.0,0.0,34.0,1.46,0.0192129322909765,2.323529411764706
2765,17.8,59.0,9.7,0,0.0,17.8,17.2,17.2,761.7,0.0,0.0,111.0,4.77,0.0233687803597216,0.5315315315315315
611,16.5,71.0,11.2,4,2.0,16.5,16.2,16.2,756.9,0.0,0.0,151.0,6.49,0.0217994451050336,0.4701986754966887
10106,17.2,89.0,15.3,1,0.5,17.2,17.5,17.5,755.5,0.0,0.0,0.0,0.0,0.0227663798808735,inf
10230,18.9,62.0,11.4,4,2.0,18.9,18.6,18.6,758.4,0.0,0.0,118.0,5.07,0.0249208860759493,0.5254237288135594
2756,16.1,64.0,9.3,0,0.0,16.1,15.6,15.6,763.1,0.0,0.0,529.0,22.75,0.0210981522736207,0.1209829867674858
6336,20.2,59.0,11.9,2,1.0,20.2,19.9,19.9,760.3,0.0,0.0,294.0,12.64,0.0265684598184927,0.2006802721088435
2632,23.4,69.0,17.4,1,0.5,23.4,24.2,24.2,754.8,0.0,0.0,570.0,24.51,0.0310015898251192,0.1210526315789473
3684,8.1,96.0,7.5,0,0.0,8.1,8.2,8.2,743.7,0.0,0.0,40.0,1.72,0.0108914885034288,2.4
1384,15.2,95.0,14.4,0,0.0,15.2,15.4,15.4,755.3,0.0,0.0,23.0,0.99,0.0201244538593936,4.130434782608695
350,12.2,92.0,11.0,0,0.0,12.2,12.3,12.3,759.0,0.0,0.0,10.0,0.43,0.0160737812911725,9.2
11194,20.1,84.0,17.3,0,0.0,20.1,20.9,20.9,756.7,0.0,0.0,0.0,0.0,0.0265627064887009,inf
7534,19.9,74.0,15.2,4,2.0,19.9,20.4,20.4,748.5,0.0,0.0,157.0,6.75,0.0265865063460253,0.4713375796178344
10629,12.7,84.0,10.0,0,0.0,12.7,12.6,12.6,761.1,0.0,0.0,0.0,0.0,0.0166863749835764,inf
3267,17.8,77.0,13.7,3,1.5,17.8,17.9,17.9,754.0,0.0,0.0,217.0,9.33,0.0236074270557029,0.3548387096774194
1617,22.7,68.0,16.5,2,1.0,22.7,23.2,23.2,751.8,0.0,0.0,829.0,35.65,0.030194200585262,0.0820265379975874
3070,14.0,94.0,13.0,5,2.5,13.7,14.1,13.8,741.2,0.0,0.0,60.0,2.58,0.0188882892606583,1.5666666666666669
5233,25.1,63.0,17.5,0,0.0,25.1,25.7,25.7,754.9,0.0,0.0,525.0,22.58,0.0332494370115247,0.12
8244,20.7,84.0,17.9,1,0.5,20.7,21.6,21.6,753.9,0.0,0.0,107.0,4.6,0.0274572224432948,0.7850467289719626
5168,14.6,90.0,12.9,0,0.0,14.6,14.6,14.6,760.1,0.0,0.0,0.0,0.0,0.0192079989475069,inf
5023,10.7,88.0,8.8,0,0.0,10.7,10.7,10.7,763.1,0.0,0.0,0.0,0.0,0.0140217533743939,inf
7800,13.7,95.0,12.9,2,1.0,13.7,13.8,13.8,760.0,0.0,0.0,0.0,0.0,0.0180263157894736,inf
6059,16.4,93.0,15.3,0,0.0,16.4,16.7,16.7,759.3,0.0,0.0,26.0,1.12,0.0215988410377979,3.576923076923077
2487,9.7,94.0,8.8,0,0.0,9.7,10.0,10.0,760.1,0.0,0.0,51.0,2.19,0.0127614787527956,1.843137254901961
9685,12.0,74.0,7.5,5,2.5,11.3,11.7,11.1,755.7,0.0,0.0,51.0,2.19,0.0158793171893608,1.4509803921568627
8814,17.4,81.0,14.1,0,0.0,17.4,17.6,17.6,755.1,0.0,0.0,1.0,0.04,0.0230433055224473,81.0
7298,16.3,78.0,12.5,2,1.0,16.3,16.3,16.3,761.1,0.0,0.0,374.0,16.08,0.021416371041913,0.2085561497326203
9179,20.8,85.0,18.2,0,0.0,20.8,21.8,21.8,749.5,0.0,0.0,17.0,0.73,0.0277518345563709,5.0
3647,10.9,92.0,9.7,6,3.0,9.8,11.1,10.0,748.1,0.0,0.0,58.0,2.49,0.0145702446197032,1.5862068965517242
713,16.9,76.0,12.7,2,1.0,16.9,16.9,16.9,752.2,0.0,0.0,212.0,9.12,0.0224674288752991,0.3584905660377358
3794,21.0,59.0,12.7,3,1.5,21.0,20.5,20.5,767.6,0.0,0.0,783.0,33.67,0.0273579989577905,0.0753512132822477
3526,6.4,93.0,5.4,1,0.5,6.4,6.5,6.5,745.7,0.0,0.0,64.0,2.75,0.0085825398954002,1.453125
6402,21.2,51.0,10.7,1,0.5,21.2,20.3,20.3,767.7,0.0,0.0,118.0,5.07,0.0276149537579783,0.4322033898305085
3270,18.0,76.0,13.7,4,2.0,18.0,18.2,18.2,754.1,0.0,0.0,140.0,6.02,0.0238695133271449,0.5428571428571428
7738,18.6,57.0,9.9,6,3.0,18.6,18.1,18.1,759.2,0.0,0.0,114.0,4.9,0.0244994731296101,0.5
4293,21.5,55.0,12.1,3,1.5,21.5,20.9,20.9,756.6,0.0,0.0,792.0,34.06,0.028416600581549,0.0694444444444444
4076,21.2,58.0,12.6,1,0.5,21.2,20.7,20.7,763.7,0.0,0.0,403.0,17.33,0.0277595914626162,0.1439205955334987
4138,23.2,50.0,12.2,1,0.5,23.2,22.9,22.9,763.1,0.0,0.0,334.0,14.36,0.0304023063818634,0.1497005988023952
10627,13.6,83.0,10.7,0,0.0,13.6,13.4,13.4,761.0,0.0,0.0,0.0,0.0,0.0178712220762155,inf
8717,14.8,78.0,11.0,2,1.0,14.8,14.7,14.7,758.4,0.0,0.0,0.0,0.0,0.0195147679324894,inf
4364,17.8,63.0,10.7,0,0.0,17.8,17.5,17.5,758.2,0.0,0.0,46.0,1.98,0.0234766552360854,1.3695652173913044
8904,15.3,71.0,10.1,1,0.5,15.3,15.0,15.0,752.1,0.0,0.0,0.0,0.0,0.0203430394894295,inf
1262,21.2,80.0,17.6,0,0.0,21.2,21.8,21.8,756.6,0.0,0.0,488.0,20.99,0.0280200898757599,0.1639344262295081
9421,18.7,59.0,10.5,1,0.5,18.7,18.3,18.3,752.0,0.0,0.0,0.0,0.0,0.0248670212765957,inf
4290,20.4,58.0,11.9,3,1.5,20.4,20.1,20.1,756.9,0.0,0.0,200.0,8.6,0.0269520412207689,0.29
7795,13.8,95.0,13.0,2,1.0,13.8,13.9,13.9,760.4,0.25,1.3,0.0,0.0,0.0181483429773803,inf
2510,13.1,91.0,11.7,0,0.0,13.1,13.2,13.2,759.6,0.0,0.0,27.0,1.16,0.0172459189046866,3.3703703703703702
892,15.1,83.0,12.2,1,0.5,15.1,15.0,15.0,756.7,0.0,0.0,89.0,3.83,0.0199550680586758,0.9325842696629212
7403,18.4,62.0,11.0,1,0.5,18.4,18.1,18.1,763.8,0.0,0.0,46.0,1.98,0.0240900759361089,1.3478260869565215
10993,23.8,53.0,13.6,1,0.5,23.8,23.9,23.9,759.5,0.0,0.0,523.0,22.49,0.0313364055299539,0.1013384321223709
9640,15.7,69.0,10.0,4,2.0,15.7,15.3,15.3,753.1,0.0,0.0,266.0,11.44,0.020847165051122,0.2593984962406015
10226,19.2,64.0,12.2,3,1.5,19.2,19.1,19.1,758.3,0.0,0.0,257.0,11.05,0.0253197942766715,0.2490272373540856
10823,12.9,92.0,11.7,0,0.0,12.9,13.0,13.0,765.4,0.0,0.0,0.0,0.0,0.0168539325842696,inf
11265,11.8,89.0,10.1,1,0.5,11.8,11.9,11.9,763.9,0.0,0.0,14.0,0.6,0.0154470480429375,6.357142857142857
6532,18.1,76.0,13.8,1,0.5,18.1,18.3,18.3,766.3,0.0,0.0,234.0,10.06,0.0236199921701683,0.3247863247863248
4496,17.3,83.0,14.4,1,0.5,17.3,17.5,17.5,755.7,0.0,0.0,27.0,1.16,0.0228926822813285,3.074074074074074
6971,20.9,53.0,10.9,3,1.5,20.9,20.2,20.2,763.5,0.0,0.0,413.0,17.76,0.0273739358218729,0.1283292978208232
5229,21.4,74.0,16.6,1,0.5,21.4,21.7,21.7,755.5,0.0,0.0,487.0,20.94,0.0283256121773659,0.1519507186858316
6573,14.5,71.0,9.3,1,0.5,14.5,14.1,14.1,768.0,0.0,0.0,176.0,7.57,0.0188802083333333,0.4034090909090909
5707,16.8,78.0,13.0,4,2.0,16.8,16.9,16.9,755.8,0.0,0.0,307.0,13.2,0.0222281026726647,0.254071661237785
4375,16.7,78.0,12.9,0,0.0,16.7,16.7,16.7,760.2,0.0,0.0,71.0,3.05,0.0219679031833727,1.0985915492957747
6075,16.0,94.0,15.0,0,0.0,16.0,16.3,16.3,761.2,0.0,0.0,16.0,0.69,0.0210194429847609,5.875
751,20.6,69.0,14.7,3,1.5,20.6,20.8,20.8,746.0,0.0,0.0,304.0,13.07,0.0276139410187667,0.2269736842105263
10647,14.8,79.0,11.2,1,0.5,14.8,14.6,14.6,762.3,0.0,0.0,68.0,2.92,0.0194149285058376,1.161764705882353
1417,19.3,61.0,11.6,0,0.0,19.3,19.1,19.1,755.9,0.0,0.0,540.0,23.22,0.0255324778409842,0.1129629629629629
5130,19.6,77.0,15.5,0,0.0,19.6,20.1,20.1,766.5,0.0,0.0,130.0,5.59,0.0255707762557077,0.5923076923076923
6190,9.4,87.0,7.4,1,0.5,9.4,9.6,9.6,750.7,0.0,0.0,117.0,5.03,0.0125216464633009,0.7435897435897436
10880,13.0,94.0,12.1,0,0.0,13.0,13.1,13.1,767.3,0.0,0.0,0.0,0.0,0.0169425257396064,inf
6121,17.9,70.0,12.3,3,1.5,17.9,17.8,17.8,759.8,0.0,0.0,437.0,18.79,0.0235588312713872,0.160183066361556
5967,16.7,90.0,15.0,3,1.5,16.7,16.9,16.9,759.0,0.0,0.0,115.0,4.95,0.0220026350461133,0.782608695652174
6554,14.5,68.0,8.7,1,0.5,14.5,14.0,14.0,767.4,0.0,0.0,0.0,0.0,0.0188949700286682,inf
6141,14.7,91.0,13.3,5,2.5,14.6,14.8,14.7,751.1,0.0,0.0,43.0,1.85,0.0195712954333644,2.116279069767442
699,24.6,43.0,11.1,3,1.5,24.6,24.2,24.2,757.7,0.0,0.0,766.0,32.94,0.0324666754652237,0.0561357702349869
976,20.8,65.0,14.0,0,0.0,20.8,20.7,20.7,750.1,0.0,0.0,105.0,4.52,0.0277296360485268,0.6190476190476191
7641,19.7,57.0,10.9,2,1.0,19.7,19.3,19.3,758.7,0.0,0.0,76.0,3.27,0.025965467246606,0.75
6387,19.6,52.0,9.5,3,1.5,19.6,18.9,18.9,766.8,0.0,0.0,688.0,29.59,0.0255607720396452,0.0755813953488372
2596,19.8,69.0,13.9,1,0.5,19.8,20.0,20.0,758.7,0.0,0.0,141.0,6.06,0.026097271648873,0.4893617021276595
1902,17.0,73.0,12.1,4,2.0,17.0,16.9,16.9,751.0,0.0,0.0,405.0,17.42,0.0226364846870838,0.1802469135802469
1490,21.4,61.0,13.6,2,1.0,21.4,21.1,21.1,749.3,0.0,0.0,229.0,9.85,0.0285599893233684,0.2663755458515284
6698,13.1,80.0,9.7,1,0.5,13.1,12.9,12.9,767.5,0.0,0.0,0.0,0.0,0.0170684039087947,inf
4882,12.4,95.0,11.6,0,0.0,12.4,12.5,12.5,764.4,0.0,0.0,4.0,0.17,0.0162218733647305,23.75
1442,16.0,87.0,13.8,0,0.0,16.0,16.2,16.2,755.0,0.0,0.0,231.0,9.93,0.0211920529801324,0.3766233766233766
7757,14.9,86.0,12.6,5,2.5,14.8,14.9,14.8,758.3,0.0,0.0,1.0,0.04,0.0196492153501252,86.0
7799,13.7,95.0,12.9,2,1.0,13.7,13.8,13.8,760.0,0.25,0.0,0.0,0.0,0.0180263157894736,inf
10863,15.3,86.0,12.9,0,0.0,15.3,15.3,15.3,766.8,0.0,0.0,0.0,0.0,0.0199530516431924,inf
8642,20.2,63.0,12.9,2,1.0,20.2,20.1,20.1,758.3,0.0,0.0,286.0,12.3,0.0266385335619148,0.2202797202797203
5388,5.3,90.0,3.8,0,0.0,5.3,5.3,5.3,762.7,0.0,0.0,0.0,0.0,0.0069489969843975,inf
5028,14.9,89.0,13.1,0,0.0,14.9,14.9,14.9,763.6,0.0,0.0,51.0,2.19,0.0195128339444735,1.7450980392156863
6081,18.7,85.0,16.1,1,0.5,18.7,19.2,19.2,761.4,0.0,0.0,355.0,15.27,0.0245600210139217,0.2394366197183098
3535,9.1,88.0,7.2,1,0.5,9.1,9.1,9.1,746.9,0.0,0.0,67.0,2.88,0.0121836925960637,1.3134328358208955
3968,14.9,69.0,9.3,1,0.5,14.9,14.5,14.5,767.7,0.0,0.0,87.0,3.74,0.0194086231600885,0.7931034482758621
264,11.8,95.0,11.1,0,0.0,11.8,12.0,12.0,760.8,0.0,0.0,55.0,2.37,0.0155099894847528,1.7272727272727273
851,13.6,92.0,12.3,1,0.5,13.6,13.6,13.6,756.3,0.0,0.0,27.0,1.16,0.0179822821631627,3.4074074074074074
419,21.6,64.0,14.5,0,0.0,21.6,21.5,21.5,758.3,0.0,0.0,651.0,28.0,0.0284847685612554,0.0983102918586789
2494,16.0,80.0,12.5,0,0.0,16.0,16.0,16.0,760.1,0.0,0.0,57.0,2.45,0.0210498618602815,1.4035087719298245
7390,19.6,57.0,10.9,1,0.5,19.6,19.2,19.2,764.7,0.0,0.0,577.0,24.81,0.0256309663920491,0.0987868284228769
6713,13.8,89.0,12.1,1,0.5,13.8,13.9,13.9,767.5,0.0,0.0,81.0,3.48,0.0179804560260586,1.0987654320987654
6274,11.3,86.0,9.0,1,0.5,11.3,11.3,11.3,751.3,0.0,0.0,47.0,2.02,0.0150405962997471,1.8297872340425527
1059,25.7,56.0,16.2,2,1.0,25.7,26.0,26.0,758.8,0.0,0.0,445.0,19.14,0.0338692672641012,0.1258426966292135
6752,12.0,80.0,8.7,0,0.0,12.0,11.8,11.8,765.5,0.0,0.0,0.0,0.0,0.015676028739386,inf
5007,18.2,65.0,11.5,0,0.0,18.2,17.9,17.9,761.7,0.0,0.0,104.0,4.47,0.0238939214914008,0.625
8220,24.9,70.0,19.1,0,0.0,24.9,26.0,26.0,752.7,0.0,0.0,16.0,0.69,0.0330809087285771,4.375
137,17.6,80.0,14.1,0,0.0,17.6,17.8,17.8,762.5,0.0,0.0,131.0,5.63,0.0230819672131147,0.6106870229007634
7933,18.5,77.0,14.4,1,0.5,18.5,18.8,18.8,753.8,0.0,0.0,14.0,0.6,0.0245423189174847,5.5
3907,15.8,73.0,11.0,0,0.0,15.8,15.6,15.6,767.8,0.0,0.0,70.0,3.01,0.0205782755926022,1.042857142857143
9863,11.6,81.0,8.5,1,0.5,11.6,11.5,11.5,757.2,0.0,0.0,0.0,0.0,0.0153195985208663,inf
3264,16.6,88.0,14.6,2,1.0,16.6,16.8,16.8,754.0,0.0,0.0,138.0,5.93,0.0220159151193633,0.6376811594202898
7212,16.9,83.0,14.0,0,0.0,16.9,17.1,17.1,754.2,0.0,0.0,166.0,7.14,0.0224078493768231,0.5
620,10.3,90.0,8.7,0,0.0,10.3,10.4,10.4,758.2,0.0,0.0,45.0,1.94,0.0135848061197573,2.0
